Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,step
step_points,"[50, 100, 150]"
46,0.7369448989629745,0.578898713869207,0,0.01
47,0.7328125089406967,0.5862260776407578,0,0.01
48,0.7293526828289032,0.590172173248397,0,0.01
49,0.7306463122367859,0.596739701098866,0,0.01
50,0.7257965803146362,0.6038948959774442,0,0.03
51,0.7275053858757019,0.6057261761866117,0,0.03
52,0.7161458373069763,0.6244455293605202,0,0.03
53,0.7336805582046508,0.6344857233762741,1,0.03
54,0.6176609873771668,0.7903959299836839,1,0.03
55,0.6886798501014709,0.6497616313752674,0,0.03
56,0.6963221192359924,0.6587785374034535,0,0.03
57,0.6983993887901306,0.6685199276967482,0,0.03
58,0.6945391416549682,0.6775677165259486,0,0.03
59,0.6981303453445434,0.6875676388541857,0,0.03
60,0.7196800708770752,0.6927389328678449,0,0.03
61,0.6831931173801422,0.7027303504943848,0,0.03
62,0.6925347248713175,0.7018833595972794,0,0.03
63,0.688341349363327,0.7149402079758821,0,0.03
64,0.6866521338621775,0.723957339922587,0,0.03
65,0.6796023150285085,0.7332607805728912,0,0.03
66,0.7243303571428571,0.7424329724805109,0,0.03
67,0.6744791695049831,0.7432041317224503,0,0.03
68,0.6770041755267552,0.7540044880682423,0,0.03
69,0.6756004776273455,0.764240799471736,0,0.03
70,0.671875,0.7740911660772382,0,0.03
71,0.6713953614234924,0.7553163425010794,0,0.03
72,0.6648848652839661,0.7660598397254944,0,0.03
73,0.6722571328282356,0.8350942651430767,1,0.03
74,0.6782094612717628,0.7798908021714952,0,0.03
75,0.6801805198192596,0.7856729494200813,0,0.03
76,0.7170138888888888,0.7882822222179837,0,0.03
77,0.6769301493962606,0.7792324506574206,0,0.03
78,0.6768028868569268,0.7768839697043101,0,0.03
79,0.6767178376515707,0.7818297396103541,0,0.03
80,0.6767178376515707,0.786161740620931,0,0.03
81,0.6767178376515707,0.6692327409982681,1,0.03
82,0.6441885961426629,0.7987951570087009,0,0.03
83,0.6441885961426629,0.8014777782890532,0,0.03
84,0.6441885961426629,0.7934114320410622,0,0.03
85,0.6441885961426629,0.6172187113099629,1,0.03
86,0.750548243522644,0.5346790767378278,0,0.03
87,0.750548243522644,0.5248334225681093,0,0.03
88,0.750548243522644,0.520864862534735,0,0.03
89,0.750548243522644,0.5206150226294994,0,0.03
90,0.750548243522644,0.5280229167805778,0,0.03
91,0.750548243522644,0.5234645480910937,0,0.03
92,0.750548243522644,0.5249108266499307,0,0.03
93,0.750548243522644,0.5336708070503341,0,0.03
94,0.750548243522644,0.5249307337734435,0,0.03
95,0.750548243522644,0.5228806171152327,0,0.03
96,0.750548243522644,0.553190633820163,1,0.03
97,0.6847587691413032,0.49396250165171096,1,0.03
98,0.7641630106502109,0.42369131247202557,0,0.03
99,0.7641630106502109,0.4203335990508397,0,0.03
100,0.7641630106502109,0.42179429945018554,0,0.05
101,0.7641630106502109,0.4194757242997487,0,0.05
102,0.7641630106502109,0.419957456489404,0,0.05
103,0.7641630106502109,0.4293724083238178,0,0.05
104,0.7641630106502109,0.42612640808026,0,0.05
105,0.7641630106502109,0.42142703632513684,0,0.05
106,0.7641630106502109,0.4224750093287892,0,0.05
107,0.7641630106502109,0.4220035630795691,0,0.05
108,0.7641630106502109,0.4232662626438671,0,0.05
109,0.7641630106502109,0.4240693110558722,0,0.05
110,0.7641630106502109,0.42058101544777554,0,0.05
111,0.7641630106502109,0.4154944916566213,0,0.05
112,0.7641630106502109,0.4888573262426588,1,0.05
113,0.6818804807133145,0.44500826017724143,1,0.05
114,0.7791940768559774,0.33794688681761426,0,0.05
115,0.7791940768559774,0.3367932645810975,0,0.05
116,0.7791940768559774,0.34748170400659245,0,0.05
117,0.7791940768559774,0.3417868647310469,0,0.05
118,0.7791940768559774,0.3386829313304689,0,0.05
119,0.7791940768559774,0.34053729391760296,0,0.05
120,0.7791940768559774,0.3374239533311791,0,0.05
121,0.7791940768559774,0.39380877953436644,1,0.05
122,0.7022112607955933,0.39255523565742706,1,0.05
123,0.7963724401262071,0.28266578043500584,0,0.05
124,0.7963724401262071,0.2803460599647628,0,0.05
125,0.7963724401262071,0.2837798086305459,0,0.05
126,0.7963724401262071,0.282431991563903,0,0.05
127,0.7963724401262071,0.2783781757785214,0,0.05
128,0.7963724401262071,0.28065814450383186,0,0.05
129,0.7963724401262071,0.2778515766064326,0,0.05
130,0.7963724401262071,0.28143414813611245,0,0.05
131,0.7963724401262071,0.2798803196185165,0,0.05
132,0.7963724401262071,0.28479205816984177,0,0.05
133,0.7963724401262071,0.2790933574239413,0,0.05
134,0.7963724401262071,0.2766559508939584,0,0.05
135,0.7963724401262071,0.27606922595037353,0,0.05
136,0.7963724401262071,0.2855163874725501,0,0.05
137,0.7963724401262071,0.27959629851910806,0,0.05
138,0.7963724401262071,0.2772863788737191,0,0.05
139,0.7963724401262071,0.2826976138684485,0,0.05
140,0.7963724401262071,0.31990500746501815,1,0.05
141,0.8001187841097513,0.23615261374248397,0,0.05
142,0.8001187841097513,0.23185481834742758,0,0.05
143,0.8001187841097513,0.23722049386964905,0,0.05
144,0.8001187841097513,0.23258267550004852,0,0.05
145,0.8001187841097513,0.23979911704858145,0,0.05
146,0.8001187841097513,0.31896961600416235,1,0.05
147,0.809987207253774,0.19461358669731352,0,0.05
148,0.809987207253774,0.19396898854109976,0,0.05
149,0.809987207253774,0.1986096337851551,0,0.05
150,0.809987207253774,0.19421182634929815,0,0.07
151,0.809987207253774,0.27718770512276225,1,0.07
152,0.7726151347160339,0.2974846055938138,1,0.07
153,0.8003929124938117,0.19664575821823543,0,0.07
154,0.8003929124938117,0.19277752190828323,0,0.07
155,0.8003929124938117,0.1920969095081091,0,0.07
156,0.8003929124938117,0.19912976171407434,0,0.07
157,0.8003929124938117,0.20354471541941166,0,0.07
158,0.8003929124938117,0.19298558599419063,0,0.07
159,0.8003929124938117,0.19293718236602014,0,0.07
160,0.8003929124938117,0.1980681862268183,0,0.07
161,0.8003929124938117,0.19516156986355782,0,0.07
162,0.8003929124938117,0.19246473246150547,0,0.07
163,0.8003929124938117,0.19183441065251827,0,0.07
164,0.8003929124938117,0.1949996722655164,0,0.07
165,0.8003929124938117,0.1925559958650006,0,0.07
166,0.8003929124938117,0.19423230633967453,0,0.07
167,0.8003929124938117,0.1894934806558821,0,0.07
168,0.8003929124938117,0.22067421567108894,1,0.07
169,0.778737207253774,0.20659334117339717,1,0.07
170,0.8108095791604784,0.11483415361079904,0,0.07
171,0.8108095791604784,0.11739808972924948,0,0.07
172,0.8108095791604784,0.11543091241684225,0,0.07
173,0.8108095791604784,0.11792881921347645,0,0.07
174,0.8108095791604784,0.12187471220062839,0,0.07
175,0.8108095791604784,0.11359961237758398,0,0.07
176,0.8108095791604784,0.11480127544038826,0,0.07
177,0.8108095791604784,0.11691432694594066,0,0.07
178,0.8108095791604784,0.11865552597575718,0,0.07
179,0.8108095791604784,0.11568138913975821,0,0.07
180,0.8108095791604784,0.11129310126933786,0,0.07
181,0.8108095791604784,0.11189221611453427,0,0.07
182,0.8108095791604784,0.11342502209461397,0,0.07
183,0.8108095791604784,0.1168222732635008,0,0.07
184,0.8108095791604784,0.11548093809849685,0,0.07
185,0.8108095791604784,0.11717879668705994,0,0.07
186,0.8108095791604784,0.11323110945522785,0,0.07
187,0.8108095791604784,0.11796688060793611,0,0.07
188,0.8108095791604784,0.17146436493429873,1,0.07
189,0.8151498569382561,0.11130036372277471,0,0.07
190,0.8151498569382561,0.11571664094097084,0,0.07
191,0.8151498569382561,0.11326447046465343,0,0.07
192,0.8151498569382561,0.10823280964460638,0,0.07
193,0.8151498569382561,0.10954433038002914,0,0.07
194,0.8151498569382561,0.1585552494145102,1,0.07
195,0.7543402777777778,0.15573052265163922,1,0.07
196,0.8015807734595405,0.12591442346779835,0,0.07
197,0.8015807734595405,0.12682223816712698,0,0.07
198,0.8015807734595405,0.124201951134536,0,0.07
199,0.8015807734595405,0.12717234094937643,0,0.07
