Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
88,0.8047331902715895,0.2589452078772916,1,0.0
89,0.7949561410480075,0.18956023330489793,0,0.0
90,0.7949561410480075,0.18482978134933445,0,0.0
91,0.7949561410480075,0.18671217436591783,0,0.0
92,0.7949561410480075,0.2623503346410062,1,0.0
93,0.7039016816351149,0.2690803635037608,1,0.0
94,0.8348866966035631,0.10848590835101074,0,0.0
95,0.8348866966035631,0.10482990358852678,0,0.0
96,0.8348866966035631,0.10575527739193705,0,0.0
97,0.8348866966035631,0.10997314937412739,0,0.0
98,0.8348866966035631,0.10402777211533652,0,0.0
99,0.8348866966035631,0.10604935325682163,0,0.0
100,0.8348866966035631,0.10696970381670529,0,0.2
101,0.8348866966035631,0.10817323521607453,0,0.2
102,0.8348866966035631,0.10575314362843831,0,0.2
103,0.8348866966035631,0.10464674689703518,0,0.2
104,0.8348866966035631,0.10723551424841087,0,0.2
105,0.8348866966035631,0.10474828537553549,0,0.0
106,0.8348866966035631,0.10897055537336403,0,0.0
107,0.8348866966035631,0.19275089717573587,1,0.0
108,0.7723866966035631,0.20649519057737456,1,0.0
109,0.8038651347160339,0.099618684190015,0,0.0
110,0.8038651347160339,0.09591847999642293,0,0.0
111,0.8038651347160339,0.09643544846524794,0,0.0
112,0.8038651347160339,0.09547243877831432,0,0.0
113,0.8038651347160339,0.10043789963755342,0,0.0
114,0.8038651347160339,0.09688263821105163,0,0.0
115,0.8038651347160339,0.0986729549864928,0,0.0
116,0.8038651347160339,0.15111738360590404,1,0.0
117,0.7427814337942336,0.1481952656267418,1,0.0
118,0.8198556303977966,0.06803997688823277,0,0.0
119,0.8198556303977966,0.06964334493709935,0,0.0
120,0.8198556303977966,0.06911512971338299,0,0.0
121,0.8198556303977966,0.0705410980929931,0,0.0
122,0.8198556303977966,0.0713625717908144,0,0.0
123,0.8198556303977966,0.06968697470923264,0,0.0
124,0.8198556303977966,0.06970576693614323,0,0.0
125,0.8198556303977966,0.06997941175682677,0,0.0
126,0.8198556303977966,0.06995977192289299,0,0.0
127,0.8198556303977966,0.06974930388645993,0,0.0
128,0.8198556303977966,0.1328668465009994,1,0.0
129,0.726288378238678,0.14476686372525163,1,0.0
130,0.7983826729986403,0.0926054066254033,0,0.0
131,0.7983826729986403,0.0955603966075513,0,0.0
132,0.7983826729986403,0.09639265367554294,0,0.0
133,0.7983826729986403,0.09607202787366179,0,0.0
134,0.7983826729986403,0.0942318629887369,0,0.0
135,0.7983826729986403,0.09779880578733152,0,0.0
136,0.7983826729986403,0.09771135966810915,0,0.0
137,0.7983826729986403,0.0948387495138579,0,0.0
138,0.7983826729986403,0.12884229285021626,1,0.0
139,0.7911184231440226,0.08702373784035444,0,0.0
140,0.7911184231440226,0.08288837151808871,0,0.0
141,0.7911184231440226,0.08185819484707382,0,0.0
142,0.7911184231440226,0.0881296129276355,0,0.0
143,0.7911184231440226,0.07936899281210369,1,0.0
144,0.8123172521591187,0.03765894188028243,0,0.0
145,0.8123172521591187,0.037628222877780594,0,0.0
146,0.8123172521591187,0.03945821559884482,0,0.0
147,0.8123172521591187,0.03904912910527653,0,0.0
148,0.8123172521591187,0.0383279002788994,0,0.0
149,0.8123172521591187,0.03886842934621705,0,0.0
150,0.8123172521591187,0.03792687088975476,0,0.2
151,0.8123172521591187,0.03835882412062751,0,0.2
152,0.8123172521591187,0.03877961164754298,0,0.2
153,0.8123172521591187,0.03807693036894003,0,0.2
154,0.8123172521591187,0.03973986834494604,0,0.2
155,0.8123172521591187,0.0375899110092885,0,0.0
156,0.8123172521591187,0.03888704193135103,0,0.0
157,0.8123172521591187,0.1242990539926622,1,0.0
158,0.8021290236049228,0.10788390116973057,1,0.0
159,0.7995248569382561,0.051581256039854556,0,0.0
160,0.7995248569382561,0.04902983601722452,0,0.0
161,0.7995248569382561,0.05026080381746093,0,0.0
162,0.7995248569382561,0.05063087953668502,0,0.0
163,0.7995248569382561,0.052618754717210926,0,0.0
164,0.7995248569382561,0.04880551704102092,0,0.0
165,0.7995248569382561,0.0499442456704047,0,0.0
166,0.7995248569382561,0.052307154000219375,0,0.0
167,0.7995248569382561,0.05097539857443836,0,0.0
168,0.7995248569382561,0.05012504396856659,0,0.0
169,0.7995248569382561,0.06476243546543023,1,0.0
170,0.8207236859533522,0.02304635070160859,0,0.0
171,0.8207236859533522,0.023174328677770164,0,0.0
172,0.8207236859533522,0.02291007740293733,0,0.0
173,0.8207236859533522,0.023606237437989976,0,0.0
174,0.8207236859533522,0.02369619789533317,0,0.0
175,0.8207236859533522,0.02287238455998401,0,0.0
176,0.8207236859533522,0.02375351215919687,0,0.0
177,0.8207236859533522,0.023403997558893427,0,0.0
178,0.8207236859533522,0.023809777495140832,0,0.0
179,0.8207236859533522,0.022837705897270806,0,0.0
180,0.8207236859533522,0.02257408465569218,0,0.0
181,0.8207236859533522,0.022491672774776816,0,0.0
182,0.8207236859533522,0.02394892244289319,0,0.0
183,0.8207236859533522,0.021988269174471498,0,0.0
184,0.8207236859533522,0.023267727060657408,0,0.0
185,0.8207236859533522,0.0254443204547796,0,0.0
186,0.8207236859533522,0.022288161582158256,0,0.0
187,0.8207236859533522,0.024640173237356875,0,0.0
188,0.8207236859533522,0.022305556210792728,0,0.0
189,0.8207236859533522,0.02267408416244305,0,0.0
190,0.8207236859533522,0.022915686868752044,0,0.0
191,0.8207236859533522,0.0703619234729558,1,0.0
192,0.8235562841097513,0.013505183380200632,0,0.0
193,0.8235562841097513,0.013647120575317077,0,0.0
194,0.8235562841097513,0.013625068780836753,0,0.0
195,0.8235562841097513,0.01452594047360536,0,0.0
196,0.8235562841097513,0.01307697502327048,0,0.0
197,0.8235562841097513,0.013605336775071919,0,0.0
198,0.8235562841097513,0.013102710195299652,0,0.0
199,0.8235562841097513,0.013992013500279022,0,0.0
