Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,16
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
46,0.6904761989911398,0.6460445236276697,0,0.0
47,0.6904761989911398,0.6478329654093142,0,0.0
48,0.6904761989911398,0.5110124705014406,1,0.0
49,0.7399553656578064,0.5033233563105265,0,0.0
50,0.775390625,0.5428807307034731,0,0.2
51,0.730453782611423,0.5774549196163813,0,0.2
52,0.729989038573371,0.567179540793101,0,0.2
53,0.729989038573371,0.5639302117957009,0,0.2
54,0.729989038573371,0.5490852399004831,1,0.2
55,0.6920687158902487,0.6037751792205704,0,0.0
56,0.6920687158902487,0.5910238731238577,0,0.0
57,0.6920687158902487,0.5911222489343749,0,0.0
58,0.6920687158902487,0.5907371383574274,0,0.0
59,0.6920687158902487,0.5961109110050731,0,0.0
60,0.6920687158902487,0.5136045209235615,1,0.0
61,0.7523757285541959,0.48869770268599194,0,0.0
62,0.7523757285541959,0.4927910218636195,0,0.0
63,0.7523757285541959,0.4952013749215338,0,0.0
64,0.7523757285541959,0.49080003466871047,0,0.0
65,0.7523757285541959,0.4922521553105778,0,0.0
66,0.7523757285541959,0.47430851202872065,1,0.0
67,0.7267452478408813,0.47211013899909127,0,0.0
68,0.7267452478408813,0.47141241199440426,0,0.0
69,0.7267452478408813,0.47075287169880337,0,0.0
70,0.7267452478408813,0.4759369492530823,0,0.0
71,0.7267452478408813,0.47900289048751193,0,0.0
72,0.7267452478408813,0.41935173314478663,1,0.0
73,0.7667671773168776,0.4028337457113796,0,0.0
74,0.7667671773168776,0.4081424880358908,0,0.0
75,0.7667671773168776,0.4100942975944943,0,0.0
76,0.7667671773168776,0.40499550186925465,0,0.0
77,0.7667671773168776,0.40724243472019833,0,0.0
78,0.7667671773168776,0.3927216842770576,1,0.0
79,0.741639256477356,0.38603189918729996,0,0.0
80,0.741639256477356,0.37727654000951183,0,0.0
81,0.741639256477356,0.3835323477784793,0,0.0
82,0.741639256477356,0.38788700848817825,0,0.0
83,0.741639256477356,0.3833237062725756,0,0.0
84,0.741639256477356,0.3790894782377614,1,0.0
85,0.6805555555555556,0.7133819295300378,0,0.0
86,0.6805555555555556,0.707755902575122,0,0.0
87,0.6805555555555556,0.7139535380734338,0,0.0
88,0.6805555555555556,0.7079981159832742,0,0.0
89,0.6805555555555556,0.7143308288521237,0,0.0
90,0.6805555555555556,0.34045968353748324,1,0.0
91,0.8155153526200188,0.1914800846328338,0,0.0
92,0.8155153526200188,0.19094702104727426,0,0.0
93,0.8155153526200188,0.1919344204167525,0,0.0
94,0.8155153526200188,0.19524519228272968,0,0.0
95,0.8155153526200188,0.18982341926958826,0,0.0
96,0.8155153526200188,0.2730173343585597,1,0.0
97,0.7859557734595405,0.25501225267847377,0,0.0
98,0.7859557734595405,0.25202494694126976,0,0.0
99,0.7859557734595405,0.25140228329433334,0,0.0
100,0.7859557734595405,0.25031035724613404,0,0.2
101,0.7859557734595405,0.24552197030021083,0,0.2
102,0.7859557734595405,0.2795525286760595,1,0.2
103,0.7929002179039849,0.1896533059577147,0,0.2
104,0.7929002179039849,0.18822967261075974,0,0.2
105,0.7929002179039849,0.18788119902213415,0,0.0
106,0.7929002179039849,0.19311407125658459,0,0.0
107,0.7929002179039849,0.18685532795886198,0,0.0
108,0.7929002179039849,0.2569175763883525,1,0.0
109,0.7740771174430847,0.30183060963948566,0,0.0
110,0.7740771174430847,0.3026442291835944,0,0.0
111,0.7740771174430847,0.31480108325680095,0,0.0
112,0.7740771174430847,0.29618769842717385,0,0.0
113,0.7740771174430847,0.308271905200349,0,0.0
114,0.7740771174430847,0.21057535099486507,1,0.0
115,0.7534722222222222,0.2508243808729781,0,0.0
116,0.7534722222222222,0.24520599759287304,0,0.0
117,0.7534722222222222,0.24598067709141308,0,0.0
118,0.7534722222222222,0.2418358532918824,0,0.0
119,0.7534722222222222,0.2449779382182492,0,0.0
120,0.7534722222222222,0.19990838894413576,1,0.0
121,0.7216739786995782,0.32001111697819495,0,0.0
122,0.7216739786995782,0.31326497304770684,0,0.0
123,0.7216739786995782,0.3141675715645154,0,0.0
124,0.7216739786995782,0.31704133335087037,0,0.0
125,0.7216739786995782,0.3088330804473824,0,0.0
126,0.7216739786995782,0.1788552937408288,1,0.0
127,0.7948647671275668,0.14811415266659525,0,0.0
128,0.7948647671275668,0.14804775288535488,0,0.0
129,0.7948647671275668,0.14215850178152323,0,0.0
130,0.7948647671275668,0.1458353547172414,0,0.0
131,0.7948647671275668,0.14635052014556196,0,0.0
132,0.7948647671275668,0.18032983698778682,1,0.0
133,0.7615588439835442,0.20893109548423025,0,0.0
134,0.7615588439835442,0.20231511195500693,0,0.0
135,0.7615588439835442,0.20491276784903473,0,0.0
136,0.7615588439835442,0.20177186280488968,0,0.0
137,0.7615588439835442,0.20551776409977013,0,0.0
138,0.7615588439835442,0.13171279353813992,1,0.0
139,0.7815698120329115,0.16986420667833751,0,0.0
140,0.7815698120329115,0.16697043201161754,0,0.0
141,0.7815698120329115,0.16973834029502338,0,0.0
142,0.7815698120329115,0.1703578440679444,0,0.0
143,0.7815698120329115,0.16646593415902722,0,0.0
144,0.7815698120329115,0.1300663408719831,1,0.0
145,0.8151955405871073,0.07699591604371865,0,0.0
146,0.8151955405871073,0.07498710136860609,0,0.0
147,0.8151955405871073,0.0752243400654859,0,0.0
148,0.8151955405871073,0.07466712894125117,0,0.0
149,0.8151955405871073,0.07661445107724932,0,0.0
150,0.8151955405871073,0.06575761658475839,1,0.2
151,0.7914382285541959,0.0565289442634417,0,0.2
152,0.7914382285541959,0.05797289332581891,0,0.2
153,0.7914382285541959,0.05543822805500693,0,0.2
154,0.7914382285541959,0.052790428744629025,0,0.2
155,0.7914382285541959,0.05730267815912763,0,0.0
156,0.7914382285541959,0.1363249108195305,1,0.0
157,0.6584886709849039,0.8253238871693611,0,0.0
158,0.6584886709849039,0.8179061247242821,0,0.0
159,0.6584886709849039,0.8184125257862939,0,0.0
160,0.6584886709849039,0.8133742809295654,0,0.0
161,0.6584886709849039,0.8128901173671087,0,0.0
162,0.6584886709849039,0.13848610108511314,1,0.0
163,0.8047331902715895,0.061695004916853376,0,0.0
164,0.8047331902715895,0.05522132944315672,0,0.0
165,0.8047331902715895,0.05819922416574425,0,0.0
166,0.8047331902715895,0.058521853397703834,0,0.0
167,0.8047331902715895,0.058298248125033245,0,0.0
168,0.8047331902715895,0.098866248368803,1,0.0
169,0.7951388888888888,0.07417198886267012,0,0.0
170,0.7951388888888888,0.07691145367506477,0,0.0
171,0.7951388888888888,0.07738520401633447,0,0.0
172,0.7951388888888888,0.07804562172128095,0,0.0
173,0.7951388888888888,0.07737459739049275,0,0.0
174,0.7951388888888888,0.07477618575923972,1,0.0
175,0.8143274850315518,0.02500021760351956,0,0.0
176,0.8143274850315518,0.024492744873795245,0,0.0
177,0.8143274850315518,0.02364233141674453,0,0.0
178,0.8143274850315518,0.02507627385461496,0,0.0
179,0.8143274850315518,0.023457645716714777,0,0.0
180,0.8143274850315518,0.0837333358048151,1,0.0
181,0.7997532884279887,0.0308441116164128,0,0.0
182,0.7997532884279887,0.03153766107021107,0,0.0
183,0.7997532884279887,0.0321959327492449,0,0.0
184,0.7997532884279887,0.031691896619223475,0,0.0
185,0.7997532884279887,0.031226947489711974,0,0.0
186,0.7997532884279887,0.10799162252288726,1,0.0
187,0.7923062841097513,0.09266109630051586,0,0.0
188,0.7923062841097513,0.10480185587786967,0,0.0
189,0.7923062841097513,0.09430194506421685,0,0.0
190,0.7923062841097513,0.09448304296367699,0,0.0
191,0.7923062841097513,0.09039480730684267,0,0.0
192,0.7923062841097513,0.05354668138445251,1,0.0
193,0.8146472970644633,0.029041411225787468,0,0.0
194,0.8146472970644633,0.02954751999479615,0,0.0
195,0.8146472970644633,0.02723626150853104,0,0.0
196,0.8146472970644633,0.030333978330923453,0,0.0
197,0.8146472970644633,0.029921848482141893,0,0.0
198,0.8146472970644633,0.03140777996353185,1,0.0
199,0.7056834830178155,0.41066691196627086,0,0.0
