Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,16
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
56,0.7805190086364746,0.2967949046028985,0,0.0
57,0.7805190086364746,0.2998788439565235,0,0.0
58,0.7805190086364746,0.29892074523700607,0,0.0
59,0.7805190086364746,0.305913754635387,0,0.0
60,0.7805190086364746,0.29512401587433285,0,0.0
61,0.7805190086364746,0.29426532404290306,0,0.0
62,0.7805190086364746,0.29858485071195495,0,0.0
63,0.7805190086364746,0.297490403883987,0,0.0
64,0.7805190086364746,0.29202548000547623,0,0.0
65,0.7805190086364746,0.29750511629713905,0,0.0
66,0.7805190086364746,0.2954633455309603,0,0.0
67,0.7805190086364746,0.2930729397469097,0,0.0
68,0.7805190086364746,0.2925230989025699,0,0.0
69,0.7805190086364746,0.29821326749192345,0,0.0
70,0.7805190086364746,0.2959807469613022,0,0.0
71,0.7805190086364746,0.2948337213860618,0,0.0
72,0.7805190086364746,0.29574675775236553,0,0.0
73,0.7805190086364746,0.29657106432649827,0,0.0
74,0.7805190086364746,0.3031926548315419,0,0.0
75,0.7805190086364746,0.29757026582956314,0,0.0
76,0.7805190086364746,0.3025461315280861,0,0.0
77,0.7805190086364746,0.29328428498572773,0,0.0
78,0.7805190086364746,0.29153504470984143,0,0.0
79,0.7805190086364746,0.29644818355639774,0,0.0
80,0.7805190086364746,0.3038250183065732,0,0.0
81,0.7805190086364746,0.2954601190156407,0,0.0
82,0.7805190086364746,0.29686032111446065,0,0.0
83,0.7805190086364746,0.30384651488727993,0,0.0
84,0.7805190086364746,0.3004537597298622,0,0.0
85,0.7805190086364746,0.29575952390829724,0,0.0
86,0.7805190086364746,0.29787396267056465,0,0.0
87,0.7805190086364746,0.2997193725572692,0,0.0
88,0.7805190086364746,0.2981954796446694,0,0.0
89,0.7805190086364746,0.29742952063679695,0,0.0
90,0.7805190086364746,0.29962244050370324,0,0.0
91,0.7805190086364746,0.3009801117910279,0,0.0
92,0.7805190086364746,0.2971681666870912,0,0.0
93,0.7805190086364746,0.30238986594809425,0,0.0
94,0.7805190086364746,0.302015994158056,0,0.0
95,0.7805190086364746,0.2959538631969028,0,0.0
96,0.7805190086364746,0.3029656691683663,0,0.0
97,0.7805190086364746,0.29631402012374664,0,0.0
98,0.7805190086364746,0.3018418745034271,0,0.0
99,0.7805190086364746,0.29545103303260273,0,0.0
100,0.7805190086364746,0.2968450263142586,0,0.2
101,0.7805190086364746,0.2989354518552621,0,0.2
102,0.7805190086364746,0.293439871735043,0,0.2
103,0.7805190086364746,0.2949880585074425,0,0.2
104,0.7805190086364746,0.30236555222007966,0,0.2
105,0.7805190086364746,0.29200415023499066,0,0.0
106,0.7805190086364746,0.2923734258446429,0,0.0
107,0.7805190086364746,0.31925438174770937,1,0.0
108,0.8024031453662448,0.22271963953971863,0,0.0
109,0.8024031453662448,0.22024019766185018,0,0.0
110,0.8024031453662448,0.21555700277288756,0,0.0
111,0.8024031453662448,0.22178522124886513,0,0.0
112,0.8024031453662448,0.22534317647417387,0,0.0
113,0.8024031453662448,0.22223231900069448,0,0.0
114,0.8024031453662448,0.22360694698161548,0,0.0
115,0.8024031453662448,0.21901284406582514,0,0.0
116,0.8024031453662448,0.22205291150344741,0,0.0
117,0.8024031453662448,0.22382765842808616,0,0.0
118,0.8024031453662448,0.22321293585830265,0,0.0
119,0.8024031453662448,0.22334106142322221,0,0.0
120,0.8024031453662448,0.22703573356072107,0,0.0
121,0.8024031453662448,0.2220072957376639,0,0.0
122,0.8024031453662448,0.22108933784895474,0,0.0
123,0.8024031453662448,0.21960551208919948,0,0.0
124,0.8024031453662448,0.21641723232136834,0,0.0
125,0.8024031453662448,0.22326119533843464,0,0.0
126,0.8024031453662448,0.2182835154235363,0,0.0
127,0.8024031453662448,0.2184326694243484,0,0.0
128,0.8024031453662448,0.21871903931929004,0,0.0
129,0.8024031453662448,0.22175590445597967,0,0.0
130,0.8024031453662448,0.21769681407345665,0,0.0
131,0.8024031453662448,0.2269967438446151,0,0.0
132,0.8024031453662448,0.2235840339627531,0,0.0
133,0.8024031453662448,0.22283284076386028,0,0.0
134,0.8024031453662448,0.21802131376332706,0,0.0
135,0.8024031453662448,0.22473905897802776,0,0.0
136,0.8024031453662448,0.2204829661382569,0,0.0
137,0.8024031453662448,0.21500222302145428,0,0.0
138,0.8024031453662448,0.22050214227702883,0,0.0
139,0.8024031453662448,0.22008760480417144,0,0.0
140,0.8024031453662448,0.22374515214727986,0,0.0
141,0.8024031453662448,0.2207285836338997,0,0.0
142,0.8024031453662448,0.2155779389043649,0,0.0
143,0.8024031453662448,0.22035669949319628,0,0.0
144,0.8024031453662448,0.22442525873581567,0,0.0
145,0.8024031453662448,0.21901031707723936,0,0.0
146,0.8024031453662448,0.23039846329225433,0,0.0
147,0.8024031453662448,0.219318644868003,0,0.0
148,0.8024031453662448,0.22016976152857146,0,0.0
149,0.8024031453662448,0.21529249681366813,0,0.0
150,0.8024031453662448,0.22106354642245504,0,0.2
151,0.8024031453662448,0.21870429399940702,0,0.2
152,0.8024031453662448,0.2249627589351601,0,0.2
153,0.8024031453662448,0.22065597607029808,0,0.2
154,0.8024031453662448,0.2226442595322927,0,0.2
155,0.8024031453662448,0.22192905967434248,0,0.0
156,0.8024031453662448,0.216752161582311,0,0.0
157,0.8024031453662448,0.22144980852802595,0,0.0
158,0.8024031453662448,0.21861456210414568,0,0.0
159,0.8024031453662448,0.22124943302737343,0,0.0
160,0.8024031453662448,0.22122768726613787,0,0.0
161,0.8024031453662448,0.22086499776277277,0,0.0
162,0.8024031453662448,0.22036662325263023,0,0.0
163,0.8024031453662448,0.2213569540116522,0,0.0
164,0.8024031453662448,0.22203161526057455,0,0.0
165,0.8024031453662448,0.22171270267830956,0,0.0
166,0.8024031453662448,0.22070005867216322,0,0.0
167,0.8024031453662448,0.21984581752783722,0,0.0
168,0.8024031453662448,0.21927370006839433,0,0.0
169,0.8024031453662448,0.21958783393104872,0,0.0
170,0.8024031453662448,0.21800659721096358,0,0.0
171,0.8024031453662448,0.2169870479653279,0,0.0
172,0.8024031453662448,0.22319653961393568,0,0.0
173,0.8024031453662448,0.2204503644671705,0,0.0
174,0.8024031453662448,0.22586715014444458,0,0.0
175,0.8024031453662448,0.21702737443976933,0,0.0
176,0.8024031453662448,0.21743044319252172,0,0.0
177,0.8024031453662448,0.22184489170710245,0,0.0
178,0.8024031453662448,0.21631786558363172,0,0.0
179,0.8024031453662448,0.2208294119271967,0,0.0
180,0.8024031453662448,0.22247467107243007,0,0.0
181,0.8024031453662448,0.21932641665140787,0,0.0
182,0.8024031453662448,0.21824264029661813,0,0.0
183,0.8024031453662448,0.21973044301072756,0,0.0
184,0.8024031453662448,0.21662257487575212,0,0.0
185,0.8024031453662448,0.22671731809775034,0,0.0
186,0.8024031453662448,0.2207652355233828,0,0.0
187,0.8024031453662448,0.21954124048352242,0,0.0
188,0.8024031453662448,0.2294412354628245,0,0.0
189,0.8024031453662448,0.2170340803762277,0,0.0
190,0.8024031453662448,0.22076909078492057,0,0.0
191,0.8024031453662448,0.22371109119719929,0,0.0
192,0.8024031453662448,0.22086668635408083,0,0.0
193,0.8024031453662448,0.22210787816180122,0,0.0
194,0.8024031453662448,0.21828331011864874,0,0.0
195,0.8024031453662448,0.2206110413082772,0,0.0
196,0.8024031453662448,0.21995018422603607,0,0.0
197,0.8024031453662448,0.21980087293518913,0,0.0
198,0.8024031453662448,0.22637885022494528,0,0.0
199,0.8024031453662448,0.21880633466773564,0,0.0
