Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,15
schedule_type,RV_burst_2
burst_interval,49.10495773862894
burst_duration,4.938099452528966
base_rate,0.0
burst_rate,0.3668380541485219

t,accuracy,loss,decision,drift_rate
140,0.8058753675884671,0.19609909877181053,0,0.0
141,0.8058753675884671,0.1980707918604215,0,0.0
142,0.8058753675884671,0.2064746403031879,0,0.0
143,0.8058753675884671,0.1975371040817764,0,0.0
144,0.8058753675884671,0.19503911791576278,0,0.0
145,0.8058753675884671,0.3249578740033839,1,0.0
146,0.6923428376515707,0.26770833287802004,1,0.0
147,0.7844937841097513,0.23056038303507698,0,0.0
148,0.7844937841097513,0.2234153544737233,0,0.3668380541485219
149,0.7844937841097513,0.2276931015981568,0,0.3668380541485219
150,0.7844937841097513,0.22399947606027126,0,0.3668380541485219
151,0.7844937841097513,0.22449328791764048,0,0.3668380541485219
152,0.7844937841097513,0.22984008284078705,0,0.3668380541485219
153,0.7844937841097513,0.22237284150388506,0,0.0
154,0.7844937841097513,0.22765509949790108,0,0.0
155,0.7844937841097513,0.22593876491818163,0,0.0
156,0.7844937841097513,0.23327920420302284,0,0.0
157,0.7844937841097513,0.22502398697866333,0,0.0
158,0.7844937841097513,0.2831149669157134,1,0.0
159,0.8239217864142524,0.1326949494994349,0,0.0
160,0.8239217864142524,0.13258926404847038,0,0.0
161,0.8239217864142524,0.13334528977672258,0,0.0
162,0.8239217864142524,0.13503901267217266,0,0.0
163,0.8239217864142524,0.13295444121791256,0,0.0
164,0.8239217864142524,0.13321665426095328,0,0.0
165,0.8239217864142524,0.13305714374615085,0,0.0
166,0.8239217864142524,0.13445032677716678,0,0.0
167,0.8239217864142524,0.1362101011392143,0,0.0
168,0.8239217864142524,0.13302592746913433,0,0.0
169,0.8239217864142524,0.1303972037923005,0,0.0
170,0.8239217864142524,0.13406847707099384,0,0.0
171,0.8239217864142524,0.13297445761660734,0,0.0
172,0.8239217864142524,0.1336243585166004,0,0.0
173,0.8239217864142524,0.1392759486205048,0,0.0
174,0.8239217864142524,0.13467367676397166,0,0.0
175,0.8239217864142524,0.1368024181574583,0,0.0
176,0.8239217864142524,0.2420984819945362,1,0.0
177,0.7694627179039849,0.1770798155003124,1,0.0
178,0.7874177628093295,0.1651145906911956,0,0.0
179,0.7874177628093295,0.16521467744476265,0,0.0
180,0.7874177628093295,0.1648065752039353,0,0.0
181,0.7874177628093295,0.16679254422585169,0,0.0
182,0.7874177628093295,0.15767866145405504,0,0.0
183,0.7874177628093295,0.15764438417843646,0,0.0
184,0.7874177628093295,0.16124869965844685,0,0.0
185,0.7874177628093295,0.16260070415834585,0,0.0
186,0.7874177628093295,0.15905592259433535,0,0.0
187,0.7874177628093295,0.15958473145858282,0,0.0
188,0.7874177628093295,0.16450638924207953,0,0.0
189,0.7874177628093295,0.1650154104249345,0,0.0
190,0.7874177628093295,0.16465954896476534,0,0.0
191,0.7874177628093295,0.16270806702474752,0,0.0
192,0.7874177628093295,0.16298691183328629,0,0.0
193,0.7874177628093295,0.16280008169511953,0,0.0
194,0.7874177628093295,0.16200296560095417,0,0.0
195,0.7874177628093295,0.1613030924151341,0,0.0
196,0.7874177628093295,0.16398684142364395,0,0.0
197,0.7874177628093295,0.16156293369001812,0,0.3668380541485219
198,0.7874177628093295,0.14624447219280734,1,0.3668380541485219
199,0.765625,0.15840667730404273,1,0.3668380541485219
