Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,15
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
38,0.7023046836256981,0.6553257826496574,False,0.01
39,0.704382948577404,0.6576505030904497,False,0.01
40,0.7012824267148972,0.7087361132105192,True,0.05
41,0.6292162736256918,1.2092280106412039,False,0.05
42,0.6245888140466478,1.1996666209565268,False,0.05
43,0.6245888140466478,1.2036603424284193,False,0.05
44,0.6245888140466478,1.1994399196571774,False,0.05
45,0.6245888140466478,1.2050096193949382,False,0.05
46,0.6245888140466478,1.2313884695370991,False,0.05
47,0.6245888140466478,1.199005428287718,False,0.05
48,0.6245888140466478,1.2120797683795292,False,0.05
49,0.6245888140466478,1.1990147448248334,False,0.05
50,0.6245888140466478,0.6397960457536909,True,0.05
51,0.7166027029355367,0.5890808875362078,False,0.05
52,0.7166027029355367,0.5824255479706658,False,0.05
53,0.7166027029355367,0.5839325230982568,False,0.05
54,0.7166027029355367,0.5845196462339826,False,0.05
55,0.7166027029355367,0.583526212308142,False,0.05
56,0.7166027029355367,0.5829642390211424,False,0.05
57,0.7166027029355367,0.5837161441644033,False,0.05
58,0.7166027029355367,0.5860161715083652,False,0.05
59,0.7166027029355367,0.580501477751467,False,0.05
60,0.7166027029355367,0.5525717664096091,True,0.01
61,0.6161823802524142,1.1098914394776027,False,0.01
62,0.6161823802524142,1.1068570580747392,False,0.01
63,0.6161823802524142,1.1172314468357298,False,0.01
64,0.6161823802524142,1.1195037050379648,False,0.01
65,0.6161823802524142,1.1246003591352038,False,0.01
66,0.6161823802524142,1.1074511822726991,False,0.01
67,0.6161823802524142,1.1317827900250752,False,0.01
68,0.6161823802524142,1.1193651176161237,False,0.01
69,0.6161823802524142,1.1262866424189673,False,0.01
70,0.6161823802524142,0.5343343776133326,True,0.01
71,0.7477156453662448,0.5387671771976683,False,0.01
72,0.7477156453662448,0.546910472214222,False,0.01
73,0.7477156453662448,0.5451021989186605,False,0.01
74,0.7477156453662448,0.5392403768168555,False,0.01
75,0.7477156453662448,0.5385214744342698,False,0.01
76,0.7477156453662448,0.5420154738757346,False,0.01
77,0.7477156453662448,0.5441669821739197,False,0.01
78,0.7477156453662448,0.5444774337940745,False,0.01
79,0.7477156453662448,0.5436411077777544,False,0.01
80,0.7477156453662448,0.5048301281200516,True,0.05
81,0.5402960512373183,1.5768621977832582,False,0.05
82,0.5402960512373183,1.5762368672423892,False,0.05
83,0.5402960512373183,1.5905264185534582,False,0.05
84,0.5402960512373183,1.5907517572244008,False,0.05
85,0.5402960512373183,1.615362349483702,False,0.05
86,0.5402960512373183,1.5929538408915203,False,0.05
87,0.5402960512373183,1.590763168202506,False,0.05
88,0.5402960512373183,1.6012896696726482,False,0.05
89,0.5402960512373183,1.5702151159445445,False,0.05
90,0.5402960512373183,0.4823500906427702,True,0.05
91,0.7537920342551337,0.4342335421178076,False,0.05
92,0.7537920342551337,0.43923934549093246,False,0.05
93,0.7537920342551337,0.44188230070802903,False,0.05
94,0.7537920342551337,0.4355754910243882,False,0.05
95,0.7537920342551337,0.437091583179103,False,0.05
96,0.7537920342551337,0.4458371152480443,False,0.05
97,0.7537920342551337,0.4329076061646144,False,0.05
98,0.7537920342551337,0.4401592231459088,False,0.05
99,0.7537920342551337,0.4345022398564551,False,0.05
100,0.7537920342551337,0.42098416686058043,True,0.01
101,0.6845303376515707,0.7150449123647478,False,0.01
102,0.6845303376515707,0.7164548701710172,False,0.01
103,0.6845303376515707,0.7069434581531419,False,0.01
104,0.6845303376515707,0.7130516676439179,False,0.01
105,0.6845303376515707,0.7099618315696716,False,0.01
106,0.6845303376515707,0.7209848894013299,False,0.01
107,0.6845303376515707,0.720756723648972,False,0.01
108,0.6845303376515707,0.705225433740351,False,0.01
109,0.6845303376515707,0.7116449458731545,False,0.01
110,0.6845303376515707,0.41089169176088436,True,0.01
111,0.7775036560164558,0.3978139054444101,False,0.01
112,0.7775036560164558,0.3903881452149815,False,0.01
113,0.7775036560164558,0.39379995978540844,False,0.01
114,0.7775036560164558,0.39166126317448086,False,0.01
115,0.7775036560164558,0.39813071779078907,False,0.01
116,0.7775036560164558,0.39163980674412513,False,0.01
117,0.7775036560164558,0.3945856839418411,False,0.01
118,0.7775036560164558,0.3887698757979605,False,0.01
119,0.7775036560164558,0.39701704680919647,False,0.01
120,0.7775036560164558,0.3706704518861241,True,0.05
121,0.7728435662057664,0.30571630203889477,False,0.05
122,0.7728435662057664,0.3184993668562836,False,0.05
123,0.7728435662057664,0.31093752425577903,False,0.05
124,0.7728435662057664,0.31538177985284066,False,0.05
125,0.7728435662057664,0.31379316250483197,False,0.05
126,0.7728435662057664,0.3253349086476697,False,0.05
127,0.7728435662057664,0.31290701735350823,False,0.05
128,0.7728435662057664,0.31116369201077354,False,0.05
129,0.7728435662057664,0.3115212586190965,False,0.05
130,0.7728435662057664,0.31910218207372554,True,0.05
131,0.7322733932071261,0.3995749495095677,False,0.05
132,0.7322733932071261,0.40189001626438564,False,0.05
133,0.7322733932071261,0.39170798245403504,False,0.05
134,0.7322733932071261,0.3849787571363979,False,0.05
135,0.7322733932071261,0.388512978123294,False,0.05
136,0.7322733932071261,0.38928458674086464,False,0.05
137,0.7322733932071261,0.38447042513224816,False,0.05
138,0.7322733932071261,0.39526189201407963,False,0.05
139,0.7322733932071261,0.3872755650016997,False,0.05
140,0.7322733932071261,0.29444863328503235,True,0.01
141,0.7033534381124709,0.4564773572815789,False,0.01
142,0.7033534381124709,0.47306904527876115,False,0.01
143,0.7033534381124709,0.46494075242016053,False,0.01
144,0.7033534381124709,0.4634554261962573,False,0.01
145,0.7033534381124709,0.4652714985940192,False,0.01
146,0.7033534381124709,0.47059503777159584,False,0.01
147,0.7033534381124709,0.46088242654999095,False,0.01
148,0.7033534381124709,0.4611162924104267,False,0.01
149,0.7033534381124709,0.4732254594564438,False,0.01
150,0.7033534381124709,0.307804924249649,True,0.01
151,0.8186677628093295,0.1731638614502218,False,0.01
152,0.8186677628093295,0.16502207786672646,False,0.01
153,0.8186677628093295,0.1642837721026606,False,0.01
154,0.8186677628093295,0.16878856470187506,False,0.01
155,0.8186677628093295,0.1677972964114613,False,0.01
156,0.8186677628093295,0.16709665643672147,False,0.01
157,0.8186677628093295,0.16635378305282858,False,0.01
158,0.8186677628093295,0.1701248170187076,False,0.01
159,0.8186677628093295,0.16566498101585442,False,0.01
160,0.8186677628093295,0.235378327469031,True,0.05
161,0.7780518995390998,0.19485626059273878,False,0.05
162,0.7780518995390998,0.19808657777806124,False,0.05
163,0.7780518995390998,0.196100525971916,False,0.05
164,0.7780518995390998,0.20158636238839892,False,0.05
165,0.7780518995390998,0.20285109927256903,False,0.05
166,0.7780518995390998,0.20353778079152107,False,0.05
167,0.7780518995390998,0.20419862907793787,False,0.05
168,0.7780518995390998,0.19812102139823967,False,0.05
169,0.7780518995390998,0.20406138400236765,False,0.05
170,0.7780518995390998,0.232255977888902,True,0.05
171,0.7977887458271451,0.1612945112089316,False,0.05
172,0.7977887458271451,0.16178611872924697,False,0.05
173,0.7977887458271451,0.1639838284916348,False,0.05
174,0.7977887458271451,0.15910796572764715,False,0.05
175,0.7977887458271451,0.16462690465980107,False,0.05
176,0.7977887458271451,0.16522541062699425,False,0.05
177,0.7977887458271451,0.1616788978377978,False,0.05
178,0.7977887458271451,0.16405305970046255,False,0.05
179,0.7977887458271451,0.1599337723520067,False,0.05
180,0.7977887458271451,0.18917602027455965,True,0.01
181,0.8160635961426629,0.08940414773921172,False,0.01
182,0.8160635961426629,0.0869846192912923,False,0.01
183,0.8160635961426629,0.0888070172837211,False,0.01
184,0.8160635961426629,0.09177469265543753,False,0.01
185,0.8160635961426629,0.08889136240921086,False,0.01
186,0.8160635961426629,0.09239044568190972,False,0.01
187,0.8160635961426629,0.09161404737581809,False,0.01
188,0.8160635961426629,0.08878083309779565,False,0.01
189,0.8160635961426629,0.0881277887771527,False,0.01
190,0.8160635961426629,0.17172271485129992,True,0.01
191,0.7917580405871073,0.11862186228649484,False,0.01
192,0.7917580405871073,0.11698324678258763,False,0.01
193,0.7917580405871073,0.11901534710907274,False,0.01
194,0.7917580405871073,0.1166069292359882,False,0.01
195,0.7917580405871073,0.11552285527189572,False,0.01
196,0.7917580405871073,0.11730397037333912,False,0.01
197,0.7917580405871073,0.11614598654624489,False,0.01
198,0.7917580405871073,0.11999087863498265,False,0.01
199,0.7917580405871073,0.11574005666706297,False,0.01
