Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
122,0.6862664487626817,0.26730430639452407,1,0.0
123,0.7842196623484293,0.21862973293496502,0,0.0
124,0.7842196623484293,0.2271401004658805,0,0.0
125,0.7842196623484293,0.22184386601050696,0,0.0
126,0.7842196623484293,0.22456778089205423,0,0.0
127,0.7842196623484293,0.21923680437935722,0,0.0
128,0.7842196623484293,0.21881356483532322,0,0.0
129,0.7842196623484293,0.2252180634273423,0,0.0
130,0.7842196623484293,0.22264409354991382,0,0.0
131,0.7842196623484293,0.22251824703481463,0,0.0
132,0.7842196623484293,0.22114334048496354,0,0.0
133,0.7842196623484293,0.22553573921322823,0,0.0
134,0.7842196623484293,0.2270695720281866,0,0.0
135,0.7842196623484293,0.22245936923556858,0,0.0
136,0.7842196623484293,0.2315964438021183,0,0.0
137,0.7842196623484293,0.2233044910762045,0,0.0
138,0.7842196623484293,0.2266729296081596,0,0.0
139,0.7842196623484293,0.22264680477480092,1,0.0
140,0.7835800449053446,0.20512095635963812,1,0.0
141,0.8155153526200188,0.1235273548712333,0,0.0
142,0.8155153526200188,0.12554324314826065,0,0.0
143,0.8155153526200188,0.12246421186460389,0,0.0
144,0.8155153526200188,0.12359918426308367,0,0.0
145,0.8155153526200188,0.1290014050900936,0,0.0
146,0.8155153526200188,0.12294339802530077,0,0.0
147,0.8155153526200188,0.12248216269330846,0,0.0
148,0.8155153526200188,0.1232018226550685,0,0.0
149,0.8155153526200188,0.12196979651020633,0,0.0
150,0.8155153526200188,0.12436511326167318,0,0.2
151,0.8155153526200188,0.1253900600390302,0,0.2
152,0.8155153526200188,0.1266271471977234,0,0.2
153,0.8155153526200188,0.12714442279603747,0,0.2
154,0.8155153526200188,0.15718678887933493,1,0.2
155,0.8067434231440226,0.08515697107132938,0,0.0
156,0.8067434231440226,0.08074929156444138,0,0.0
157,0.8067434231440226,0.08061232107381026,0,0.0
158,0.8067434231440226,0.08123419164783424,0,0.0
159,0.8067434231440226,0.07872050524585777,0,0.0
160,0.8067434231440226,0.07959391290528907,0,0.0
161,0.8067434231440226,0.15564127318147158,1,0.0
162,0.7409539487626817,0.16116010184503266,1,0.0
163,0.7789656453662448,0.1673444817877478,0,0.0
164,0.7789656453662448,0.1765948844452699,0,0.0
165,0.7789656453662448,0.1661525454579128,0,0.0
166,0.7789656453662448,0.17411954493986237,0,0.0
167,0.7789656453662448,0.17008541296753618,0,0.0
168,0.7789656453662448,0.17476243525743484,0,0.0
169,0.7789656453662448,0.17155535839911965,0,0.0
170,0.7789656453662448,0.17017295915219519,0,0.0
171,0.7789656453662448,0.1741751597987281,0,0.0
172,0.7789656453662448,0.1724046270052592,0,0.0
173,0.7789656453662448,0.1295946682906813,1,0.0
174,0.8038651347160339,0.09122181280205648,0,0.0
175,0.8038651347160339,0.09113721704731385,0,0.0
176,0.8038651347160339,0.08797852539767821,0,0.0
177,0.8038651347160339,0.09038573048181003,0,0.0
178,0.8038651347160339,0.09018963089005815,0,0.0
179,0.8038651347160339,0.09151324464215173,0,0.0
180,0.8038651347160339,0.14891824656062655,1,0.0
181,0.8276224401262071,0.03928761241129703,0,0.0
182,0.8276224401262071,0.039439741573813886,0,0.0
183,0.8276224401262071,0.03805735810763306,0,0.0
184,0.8276224401262071,0.038099782903575234,0,0.0
185,0.8276224401262071,0.04011924295789666,0,0.0
186,0.8276224401262071,0.03703302163113323,0,0.0
187,0.8276224401262071,0.03765650119425522,0,0.0
188,0.8276224401262071,0.03995757974270317,0,0.0
189,0.8276224401262071,0.03831603885110882,0,0.0
190,0.8276224401262071,0.038224675226956606,0,0.0
191,0.8276224401262071,0.03807886467418737,0,0.0
192,0.8276224401262071,0.038948293620099626,0,0.0
193,0.8276224401262071,0.0396180831723743,0,0.0
194,0.8276224401262071,0.03890945250168443,0,0.0
195,0.8276224401262071,0.04421308274484343,0,0.0
196,0.8276224401262071,0.0394541420456436,0,0.0
197,0.8276224401262071,0.03794446794523133,0,0.0
198,0.8276224401262071,0.03823710926291016,0,0.0
199,0.8276224401262071,0.03777916364682218,0,0.0
