Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,RV_burst_0
burst_interval,41.49770531326009
burst_duration,6.691178790554604
base_rate,0.0
burst_rate,0.1472210746793857

t,accuracy,loss,decision,drift_rate
150,0.7239126496844821,0.16621793169114324,1,0.0
151,0.7922606004609002,0.18760038995080525,0,0.0
152,0.7922606004609002,0.18327847123146057,0,0.0
153,0.7922606004609002,0.1852328535169363,0,0.0
154,0.7922606004609002,0.1793824096934663,0,0.0
155,0.7922606004609002,0.18668815100358593,0,0.0
156,0.7922606004609002,0.1930281695806318,0,0.0
157,0.7922606004609002,0.19281627589629757,0,0.0
158,0.7922606004609002,0.18604511415792835,0,0.0
159,0.7922606004609002,0.18746045066250694,0,0.0
160,0.7922606004609002,0.19649816345837381,0,0.0
161,0.7922606004609002,0.1864428519167834,0,0.0
162,0.7922606004609002,0.19187513180077076,0,0.0
163,0.7922606004609002,0.18580321015583146,0,0.0
164,0.7922606004609002,0.1887221715102593,0,0.0
165,0.7922606004609002,0.18030325954573023,0,0.0
166,0.7922606004609002,0.18602537301679453,0,0.1472210746793857
167,0.7922606004609002,0.1674659254650275,1,0.1472210746793857
168,0.8116319444444444,0.08024217281490564,0,0.1472210746793857
169,0.8116319444444444,0.07608985393825504,0,0.1472210746793857
170,0.8116319444444444,0.07975867675203416,0,0.1472210746793857
171,0.8116319444444444,0.12685050326916908,1,0.1472210746793857
172,0.772889256477356,0.12422175204588308,1,0.1472210746793857
173,0.7989766067928739,0.11021226292683019,0,0.0
174,0.7989766067928739,0.10851206444203854,0,0.0
175,0.7989766067928739,0.11121294202489986,0,0.0
176,0.7989766067928739,0.10689738889535268,0,0.0
177,0.7989766067928739,0.10930470584167375,0,0.0
178,0.7989766067928739,0.10791563532418674,0,0.0
179,0.7989766067928739,0.10702565798742904,0,0.0
180,0.7989766067928739,0.10672158013201422,0,0.0
181,0.7989766067928739,0.1091083378220598,0,0.0
182,0.7989766067928739,0.10708239529695776,0,0.0
183,0.7989766067928739,0.1073808063649469,0,0.0
184,0.7989766067928739,0.18853855277929044,1,0.0
185,0.8264802628093295,0.0540614428723024,0,0.0
186,0.8264802628093295,0.05533887984024154,0,0.0
187,0.8264802628093295,0.05272007604233093,0,0.0
188,0.8264802628093295,0.052910662049220666,0,0.0
189,0.8264802628093295,0.05486277909949422,0,0.0
190,0.8264802628093295,0.054576011581553355,0,0.0
191,0.8264802628093295,0.05475504965417915,0,0.0
192,0.8264802628093295,0.05510171549394727,0,0.0
193,0.8264802628093295,0.05340015965824326,0,0.0
194,0.8264802628093295,0.05457645452891787,0,0.0
195,0.8264802628093295,0.053015161098705396,0,0.0
196,0.8264802628093295,0.05509101051009364,0,0.0
197,0.8264802628093295,0.05260748783540395,0,0.0
198,0.8264802628093295,0.05398476247986158,0,0.0
199,0.8264802628093295,0.07996437757069039,1,0.0
