Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,0
schedule_type,RV_burst_1
burst_interval,91.93946459657354
burst_duration,5.878314692661956
base_rate,0.0
burst_rate,0.4895004394941242

t,accuracy,loss,decision,drift_rate
72,0.6947185662057664,0.6721161728103956,0,0.0
73,0.6947185662057664,0.6797697262631522,0,0.0
74,0.6947185662057664,0.6852294504642487,0,0.0
75,0.6947185662057664,0.6828651552399,0,0.0
76,0.6947185662057664,0.6816786362065209,0,0.0
77,0.6947185662057664,0.6797276851203706,0,0.0
78,0.6947185662057664,0.6998107930024465,0,0.0
79,0.6947185662057664,0.6841196815172831,0,0.0
80,0.6947185662057664,0.5076133774386512,1,0.0
81,0.7450657884279887,0.48489049739307827,0,0.0
82,0.7450657884279887,0.4850216954946518,0,0.0
83,0.7450657884279887,0.4889782824450069,0,0.0
84,0.7450657884279887,0.4936688053939078,0,0.0
85,0.7450657884279887,0.48857685012949836,0,0.0
86,0.7450657884279887,0.4881460103723738,0,0.0
87,0.7450657884279887,0.48528041938940686,0,0.0
88,0.7450657884279887,0.48746518873506123,0,0.0
89,0.7450657884279887,0.4929930874043041,0,0.0
90,0.7450657884279887,0.4837709620594978,1,0.0
91,0.7616045342551337,0.4797910079360008,0,0.0
92,0.7616045342551337,0.4774211057358318,0,0.4895004394941242
93,0.7616045342551337,0.47908052967654335,0,0.4895004394941242
94,0.7616045342551337,0.4717911734349198,0,0.4895004394941242
95,0.7616045342551337,0.48912976847754586,0,0.4895004394941242
96,0.7616045342551337,0.4776640302605099,0,0.4895004394941242
97,0.7616045342551337,0.48181427435742485,0,0.4895004394941242
98,0.7616045342551337,0.479585699737072,0,0.0
99,0.7616045342551337,0.48468907094664043,0,0.0
100,0.7616045342551337,0.45221433937549593,1,0.0
101,0.7630665236049228,0.42316003681884873,0,0.0
102,0.7630665236049228,0.4310213070776727,0,0.0
103,0.7630665236049228,0.42920903116464615,0,0.0
104,0.7630665236049228,0.4277070404754745,0,0.0
105,0.7630665236049228,0.4306647206346194,0,0.0
106,0.7630665236049228,0.4220258610116111,0,0.0
107,0.7630665236049228,0.4270075220200751,0,0.0
108,0.7630665236049228,0.43769392950667274,0,0.0
109,0.7630665236049228,0.42948736002047855,0,0.0
110,0.7630665236049228,0.42952078166935176,1,0.0
111,0.742735743522644,0.4287365964717335,0,0.0
112,0.742735743522644,0.43226192394892377,0,0.0
113,0.742735743522644,0.4272186607122421,0,0.0
114,0.742735743522644,0.426864387260543,0,0.0
115,0.742735743522644,0.42722267078028786,0,0.0
116,0.742735743522644,0.42474157197607887,0,0.0
117,0.742735743522644,0.4207248000635041,0,0.0
118,0.742735743522644,0.42532548639509415,0,0.0
119,0.742735743522644,0.4286455785234769,0,0.0
120,0.742735743522644,0.37974064871668817,1,0.0
121,0.757264256477356,0.3800472749604119,0,0.0
122,0.757264256477356,0.3730793197949727,0,0.0
123,0.757264256477356,0.370031025674608,0,0.0
124,0.757264256477356,0.36768392390675014,0,0.0
125,0.757264256477356,0.37562833064132267,0,0.0
126,0.757264256477356,0.3713223760326703,0,0.0
127,0.757264256477356,0.36588255336715114,0,0.0
128,0.757264256477356,0.370510255297025,0,0.0
129,0.757264256477356,0.37354294831554097,0,0.0
130,0.757264256477356,0.3441593594021267,1,0.0
131,0.62975146373113,0.718118489616447,0,0.0
132,0.62975146373113,0.7273043377531899,0,0.0
133,0.62975146373113,0.7182988242970573,0,0.0
134,0.62975146373113,0.7440488603379991,0,0.0
135,0.62975146373113,0.7297084695763059,0,0.0
136,0.62975146373113,0.7320750032862028,0,0.0
137,0.62975146373113,0.7266206327411864,0,0.0
138,0.62975146373113,0.7214480108684964,0,0.0
139,0.62975146373113,0.7273556548688147,0,0.0
140,0.62975146373113,0.3000602602958679,1,0.0
141,0.6951754358079698,0.5410659809907278,0,0.0
142,0.6951754358079698,0.5469526913430955,0,0.0
143,0.6951754358079698,0.5423893191748195,0,0.0
144,0.6951754358079698,0.5381487823194928,0,0.0
145,0.6951754358079698,0.5349385912219683,0,0.0
146,0.6951754358079698,0.5448656148380704,0,0.0
147,0.6951754358079698,0.5378052973084979,0,0.0
148,0.6951754358079698,0.5423452307780584,0,0.0
149,0.6951754358079698,0.5506679117679596,0,0.0
150,0.6951754358079698,0.3034228202369478,1,0.0
151,0.7433296773168776,0.4274979838066631,0,0.0
152,0.7433296773168776,0.42481372505426407,0,0.0
153,0.7433296773168776,0.4251301950878567,0,0.0
154,0.7433296773168776,0.43507235166099334,0,0.0
155,0.7433296773168776,0.42297157231304383,0,0.0
156,0.7433296773168776,0.43366145342588425,0,0.0
157,0.7433296773168776,0.41928795393970275,0,0.0
158,0.7433296773168776,0.4342203785975774,0,0.0
159,0.7433296773168776,0.4305807501077652,0,0.0
160,0.7433296773168776,0.28269220565756165,1,0.0
161,0.8056012458271451,0.22881338993708292,0,0.0
162,0.8056012458271451,0.22709554692523348,0,0.0
163,0.8056012458271451,0.22611385376916993,0,0.0
164,0.8056012458271451,0.22979823127388954,0,0.0
165,0.8056012458271451,0.22936593534217942,0,0.0
166,0.8056012458271451,0.23404187129603493,0,0.0
167,0.8056012458271451,0.2344746838013331,0,0.0
168,0.8056012458271451,0.22627648669812414,0,0.0
169,0.8056012458271451,0.2268490389817291,0,0.0
170,0.8056012458271451,0.26253496002819804,1,0.0
171,0.7496801879670885,0.4519295601381196,0,0.0
172,0.7496801879670885,0.4507392735944854,0,0.0
173,0.7496801879670885,0.45498720266752773,0,0.0
174,0.7496801879670885,0.45371166037188637,0,0.0
175,0.7496801879670885,0.45940952913628685,0,0.0
176,0.7496801879670885,0.45993320726686054,0,0.0
177,0.7496801879670885,0.4481956395837996,0,0.0
178,0.7496801879670885,0.44886846674813163,0,0.0
179,0.7496801879670885,0.444938818199767,0,0.0
180,0.7496801879670885,0.23971241873999433,1,0.0
181,0.7688231004609002,0.40160300044549835,0,0.0
182,0.7688231004609002,0.40116144882308113,0,0.0
183,0.7688231004609002,0.41128485939568943,0,0.0
184,0.7688231004609002,0.4121002045770486,0,0.4895004394941242
185,0.7688231004609002,0.40146433893177247,0,0.4895004394941242
186,0.7688231004609002,0.40637145812312764,0,0.4895004394941242
187,0.7688231004609002,0.4045700459844536,0,0.4895004394941242
188,0.7688231004609002,0.3891643529964818,0,0.4895004394941242
189,0.7688231004609002,0.3973671562141842,0,0.4895004394941242
190,0.7688231004609002,0.17504227351811197,1,0.0
191,0.7818439337942336,0.2069007915755113,0,0.0
192,0.7818439337942336,0.19617332973413998,0,0.0
193,0.7818439337942336,0.197606119637688,0,0.0
194,0.7818439337942336,0.19876055233180523,0,0.0
195,0.7818439337942336,0.2024891995307472,0,0.0
196,0.7818439337942336,0.2118415046069357,0,0.0
197,0.7818439337942336,0.1971072976787885,0,0.0
198,0.7818439337942336,0.1977970413863659,0,0.0
199,0.7818439337942336,0.20105705017016995,0,0.0
