Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,15
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
59,0.6990131603346931,0.6698731821444299,False,0.05
60,0.6990131603346931,0.6487020249168078,True,0.01
61,0.6780427628093295,0.684457563691669,False,0.01
62,0.6780427628093295,0.6897528386778302,False,0.01
63,0.6780427628093295,0.6854184418916702,False,0.01
64,0.6780427628093295,0.6798207379049725,False,0.01
65,0.6780427628093295,0.6799168172809813,False,0.01
66,0.6780427628093295,0.6819877127806345,False,0.01
67,0.6780427628093295,0.6862225035826365,False,0.01
68,0.6780427628093295,0.6858335749970542,False,0.01
69,0.6780427628093295,0.6839347117476993,False,0.01
70,0.6780427628093295,0.5889957952830527,True,0.01
71,0.7053636709849039,0.5638909091552099,False,0.01
72,0.7053636709849039,0.5743256732821465,False,0.01
73,0.7053636709849039,0.564915768802166,False,0.01
74,0.7053636709849039,0.5696002675427331,False,0.01
75,0.7053636709849039,0.5719402548339632,False,0.01
76,0.7053636709849039,0.5677860246764289,False,0.01
77,0.7053636709849039,0.5835761651396751,False,0.01
78,0.7053636709849039,0.5787671382228533,False,0.01
79,0.7053636709849039,0.5719774837295214,False,0.01
80,0.7053636709849039,0.5404822809828652,True,0.05
81,0.6755756603346931,0.7481538537475798,False,0.05
82,0.6755756603346931,0.7496879812743928,False,0.05
83,0.6755756603346931,0.7428382088740667,False,0.05
84,0.6755756603346931,0.746996627913581,False,0.05
85,0.6755756603346931,0.7368744901484914,False,0.05
86,0.6755756603346931,0.7472590208053589,False,0.05
87,0.6755756603346931,0.7581394182311164,False,0.05
88,0.6755756603346931,0.751445503698455,False,0.05
89,0.6755756603346931,0.7451630996333228,False,0.05
90,0.6755756603346931,0.5495895102620125,True,0.05
91,0.5782620641920302,1.1389583912160661,False,0.05
92,0.5782620641920302,1.1377095464203093,False,0.05
93,0.5782620641920302,1.1450097180075116,False,0.05
94,0.5782620641920302,1.1347604079378977,False,0.05
95,0.5782620641920302,1.1459989100694656,False,0.05
96,0.5782620641920302,1.1535029080179002,False,0.05
97,0.5782620641920302,1.1388998478651047,False,0.05
98,0.5782620641920302,1.1386814845932856,False,0.05
99,0.5782620641920302,1.1369885802268982,False,0.05
100,0.5782620641920302,0.45821289155218337,True,0.01
101,0.7471217115720113,0.43964213215642506,False,0.01
102,0.7471217115720113,0.43273889521757763,False,0.01
103,0.7471217115720113,0.4373824687467681,False,0.01
104,0.7471217115720113,0.4372028393877877,False,0.01
105,0.7471217115720113,0.4356803653968705,False,0.01
106,0.7471217115720113,0.4376265009244283,False,0.01
107,0.7471217115720113,0.44404879460732144,False,0.01
108,0.7471217115720113,0.43748767922321957,False,0.01
109,0.7471217115720113,0.4440253476301829,False,0.01
110,0.7471217115720113,0.4522554595437315,True,0.01
111,0.6269188589519925,1.225107741024759,False,0.01
112,0.6269188589519925,1.2242936972114775,False,0.01
113,0.6269188589519925,1.203722162379159,False,0.01
114,0.6269188589519925,1.2059787412484486,False,0.01
115,0.6269188589519925,1.1978732695182164,False,0.01
116,0.6269188589519925,1.2150094277328916,False,0.01
117,0.6269188589519925,1.2139735718568165,False,0.01
118,0.6269188589519925,1.1952797124783199,False,0.01
119,0.6269188589519925,1.217123462094201,False,0.01
120,0.6269188589519925,0.4301553338766098,True,0.05
121,0.7450657884279887,0.4287536434001393,False,0.05
122,0.7450657884279887,0.43599962608681786,False,0.05
123,0.7450657884279887,0.43601982212728924,False,0.05
124,0.7450657884279887,0.44114319649007583,False,0.05
125,0.7450657884279887,0.4341938015487459,False,0.05
126,0.7450657884279887,0.43445370346307755,False,0.05
127,0.7450657884279887,0.4360663816332817,False,0.05
128,0.7450657884279887,0.43508362025022507,False,0.05
129,0.7450657884279887,0.4308606829080317,False,0.05
130,0.7450657884279887,0.3874481148189969,True,0.05
131,0.8067434231440226,0.277854366434945,False,0.05
132,0.8067434231440226,0.2795635726716783,False,0.05
133,0.8067434231440226,0.2833063792851236,False,0.05
134,0.8067434231440226,0.2757357462412781,False,0.05
135,0.8067434231440226,0.27752574036518735,False,0.05
136,0.8067434231440226,0.27905619227223927,False,0.05
137,0.8067434231440226,0.2788592605955071,False,0.05
138,0.8067434231440226,0.27561989136868054,False,0.05
139,0.8067434231440226,0.2754690742327107,False,0.05
140,0.8067434231440226,0.35709857535031103,True,0.01
141,0.7508680555555556,0.3923929035663605,False,0.01
142,0.7508680555555556,0.3902747283379237,False,0.01
143,0.7508680555555556,0.3951813110874759,False,0.01
144,0.7508680555555556,0.38809942661060226,False,0.01
145,0.7508680555555556,0.37980661003126037,False,0.01
146,0.7508680555555556,0.3960486575961113,False,0.01
147,0.7508680555555556,0.3807036413086785,False,0.01
148,0.7508680555555556,0.3850708281000455,False,0.01
149,0.7508680555555556,0.3893158957362175,False,0.01
150,0.7508680555555556,0.32688604435986945,True,0.01
151,0.7783717115720113,0.2466366651157538,False,0.01
152,0.7783717115720113,0.2488363083038065,False,0.01
153,0.7783717115720113,0.2542026291290919,False,0.01
154,0.7783717115720113,0.24582621620761025,False,0.01
155,0.7783717115720113,0.2517458659907182,False,0.01
156,0.7783717115720113,0.25240543070766663,False,0.01
157,0.7783717115720113,0.24988658850391707,False,0.01
158,0.7783717115720113,0.24643586410416496,False,0.01
159,0.7783717115720113,0.2488506237665812,False,0.01
160,0.7783717115720113,0.29064739255441563,True,0.05
161,0.7595943013827006,0.31766218609280056,False,0.05
162,0.7595943013827006,0.3130032043490145,False,0.05
163,0.7595943013827006,0.315029800352123,False,0.05
164,0.7595943013827006,0.31448738608095383,False,0.05
165,0.7595943013827006,0.31677398913436466,False,0.05
166,0.7595943013827006,0.31746939362751114,False,0.05
167,0.7595943013827006,0.31590232956740594,False,0.05
168,0.7595943013827006,0.3118203812175327,False,0.05
169,0.7595943013827006,0.3107869912766748,False,0.05
170,0.7595943013827006,0.24420241949458918,True,0.05
171,0.7370248569382561,0.32634395774867797,False,0.05
172,0.7370248569382561,0.32214628180695903,False,0.05
173,0.7370248569382561,0.32269223406910896,False,0.05
174,0.7370248569382561,0.3311516121029854,False,0.05
175,0.7370248569382561,0.3204589763449298,False,0.05
176,0.7370248569382561,0.32098572245902485,False,0.05
177,0.7370248569382561,0.32851822715666557,False,0.05
178,0.7370248569382561,0.32527825194928384,False,0.05
179,0.7370248569382561,0.3301255028280947,False,0.05
180,0.7370248569382561,0.24395381609598793,True,0.01
181,0.7570358183648851,0.30604826824532616,False,0.01
182,0.7570358183648851,0.30728716651598614,False,0.01
183,0.7570358183648851,0.307178049451775,False,0.01
184,0.7570358183648851,0.3098118383851316,False,0.01
185,0.7570358183648851,0.3045178256515,False,0.01
186,0.7570358183648851,0.30479395513733226,False,0.01
187,0.7570358183648851,0.3137137128247155,False,0.01
188,0.7570358183648851,0.3059447320799033,False,0.01
189,0.7570358183648851,0.30725161482890445,False,0.01
190,0.7570358183648851,0.20722210179600453,True,0.01
191,0.8082510961426629,0.1191243723862701,False,0.01
192,0.8082510961426629,0.1141091100871563,False,0.01
193,0.8082510961426629,0.1165150124579668,False,0.01
194,0.8082510961426629,0.11481209254513185,False,0.01
195,0.8082510961426629,0.11739197269909912,False,0.01
196,0.8082510961426629,0.1144983410421345,False,0.01
197,0.8082510961426629,0.1156059747768773,False,0.01
198,0.8082510961426629,0.11822409576012029,False,0.01
199,0.8082510961426629,0.11676062736660242,False,0.01
