Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,15
schedule_type,step
step_points,"[50, 100, 150]"
46,0.674239307641983,0.5982320168439079,False,0.01
47,0.6746093779802322,0.6048207423266243,False,0.01
48,0.6784784197807312,0.6126861704720391,False,0.01
49,0.6734730154275894,0.6248413225015005,False,0.01
50,0.6637178361415863,0.627830539478196,True,0.03
51,0.6936961263418198,0.6040074197869552,False,0.03
52,0.6927083373069763,0.6190830814210992,False,0.03
53,0.6769097208976745,0.6345555573701859,False,0.03
54,0.6805871248245239,0.6345578914596921,False,0.03
55,0.681823980808258,0.6566937026523408,False,0.03
56,0.6947115421295166,0.6689716875553131,False,0.03
57,0.6945884108543396,0.6815511150793596,False,0.03
58,0.6920612335205079,0.688282759293266,False,0.03
59,0.6836271405220031,0.6977289617061615,False,0.03
60,0.7092634042104086,0.7153434127569198,True,0.03
61,0.6804887851079305,0.5994635999202729,False,0.03
62,0.666406253973643,0.6098857762721869,False,0.03
63,0.6702724397182465,0.6248006070101703,False,0.03
64,0.671753873427709,0.6243124615263056,False,0.03
65,0.668978770573934,0.6291769381080355,False,0.03
66,0.7165178571428571,0.6374440522029482,False,0.03
67,0.6700148837906974,0.6496222287416458,False,0.03
68,0.6601918680327279,0.6575069715899806,False,0.03
69,0.6626320396150861,0.6545723583549261,False,0.03
70,0.6677827409335545,0.7619446302905228,True,0.03
71,0.6654276081493923,0.8209666802602655,False,0.03
72,0.661698192358017,0.8131291576794215,False,0.03
73,0.6604110077023506,0.8267687261104584,False,0.03
74,0.6579655855894089,0.8231527308622996,False,0.03
75,0.6518886536359787,0.8221671597825156,False,0.03
76,0.6848958333333334,0.8282097379366556,False,0.03
77,0.6424121724234687,0.8273880779743195,False,0.03
78,0.6361111137602065,0.8371429476473067,False,0.03
79,0.6407620641920302,0.8315380596452289,False,0.03
80,0.6407620641920302,0.6796262959639232,True,0.03
81,0.7335069444444444,0.604386975367864,False,0.03
82,0.7335069444444444,0.6036587812834315,False,0.03
83,0.7335069444444444,0.6050442929069201,False,0.03
84,0.7335069444444444,0.6080554359489017,False,0.03
85,0.7335069444444444,0.6010969107349714,False,0.03
86,0.7335069444444444,0.6059644512004323,False,0.03
87,0.7335069444444444,0.6039739085568322,False,0.03
88,0.7335069444444444,0.6026805200510554,False,0.03
89,0.7335069444444444,0.611868581838078,False,0.03
90,0.7335069444444444,0.6242623749706481,True,0.03
91,0.7083333333333334,0.5751347409354316,False,0.03
92,0.7083333333333334,0.5803349249892764,False,0.03
93,0.7083333333333334,0.5856566528479258,False,0.03
94,0.7083333333333334,0.5760268817345301,False,0.03
95,0.7083333333333334,0.5759798437356949,False,0.03
96,0.7083333333333334,0.571259672443072,False,0.03
97,0.7083333333333334,0.5753286596801546,False,0.03
98,0.7083333333333334,0.5767138633463118,False,0.03
99,0.7083333333333334,0.5736651685502794,False,0.03
100,0.7083333333333334,0.5810396192802323,True,0.05
101,0.4557291666666667,2.182826168007321,False,0.05
102,0.4557291666666667,2.205973654985428,False,0.05
103,0.4557291666666667,2.181910061173969,False,0.05
104,0.4557291666666667,2.187265988853243,False,0.05
105,0.4557291666666667,2.179668754339218,False,0.05
106,0.4557291666666667,2.1847668290138245,False,0.05
107,0.4557291666666667,2.178511295053694,False,0.05
108,0.4557291666666667,2.2030820846557617,False,0.05
109,0.4557291666666667,2.189499023887846,False,0.05
110,0.4557291666666667,0.5278223156929016,True,0.05
111,0.7705592115720113,0.4517310547331969,False,0.05
112,0.7705592115720113,0.4579567304915852,False,0.05
113,0.7705592115720113,0.45885218183199566,False,0.05
114,0.7705592115720113,0.4638872908221351,False,0.05
115,0.7705592115720113,0.4667573223511378,False,0.05
116,0.7705592115720113,0.4582429611020618,False,0.05
117,0.7705592115720113,0.45559781127505833,False,0.05
118,0.7705592115720113,0.4605716210272577,False,0.05
119,0.7705592115720113,0.4608156954248746,False,0.05
120,0.7705592115720113,0.5008937713172701,True,0.05
121,0.7088358932071261,0.5618676187263595,False,0.05
122,0.7088358932071261,0.5585880974928538,False,0.05
123,0.7088358932071261,0.5557248857286241,False,0.05
124,0.7088358932071261,0.5605679634544585,False,0.05
125,0.7088358932071261,0.5516019968522919,False,0.05
126,0.7088358932071261,0.5560302510857582,False,0.05
127,0.7088358932071261,0.556935314502981,False,0.05
128,0.7088358932071261,0.5640467645393478,False,0.05
129,0.7088358932071261,0.5559877264830801,False,0.05
130,0.7088358932071261,0.4666275693310632,True,0.05
131,0.7245522671275668,0.49782785442140365,False,0.05
132,0.7245522671275668,0.5016249352031283,False,0.05
133,0.7245522671275668,0.4964240847362412,False,0.05
134,0.7245522671275668,0.499158828622765,False,0.05
135,0.7245522671275668,0.48544006256593597,False,0.05
136,0.7245522671275668,0.4971286911103461,False,0.05
137,0.7245522671275668,0.49496666342020035,False,0.05
138,0.7245522671275668,0.4942755144503381,False,0.05
139,0.7245522671275668,0.49825593415233826,False,0.05
140,0.7245522671275668,0.40687346226639215,True,0.05
141,0.7592287990781996,0.4265720090932316,False,0.05
142,0.7592287990781996,0.43373478369580376,False,0.05
143,0.7592287990781996,0.42912158204449546,False,0.05
144,0.7592287990781996,0.4342356597383817,False,0.05
145,0.7592287990781996,0.42713168263435364,False,0.05
146,0.7592287990781996,0.4219757686886523,False,0.05
147,0.7592287990781996,0.42625663553675014,False,0.05
148,0.7592287990781996,0.43213464816411334,False,0.05
149,0.7592287990781996,0.4308933574292395,False,0.05
150,0.7592287990781996,0.38524480230278446,True,0.07
151,0.6503563589519925,0.7016605908672015,False,0.07
152,0.6503563589519925,0.6888532547487153,False,0.07
153,0.6503563589519925,0.6965954585207833,False,0.07
154,0.6503563589519925,0.7011227475272285,False,0.07
155,0.6503563589519925,0.6940453433328204,False,0.07
156,0.6503563589519925,0.6963741779327393,False,0.07
157,0.6503563589519925,0.6937089446518157,False,0.07
158,0.6503563589519925,0.6979788276884291,False,0.07
159,0.6503563589519925,0.6973242859045664,False,0.07
160,0.6503563589519925,0.3968177434470918,True,0.07
161,0.7448830405871073,0.4472159561183717,False,0.07
162,0.7448830405871073,0.4405252892110083,False,0.07
163,0.7448830405871073,0.4396228330830733,False,0.07
164,0.7448830405871073,0.45123577614625293,False,0.07
165,0.7448830405871073,0.4481960145963563,False,0.07
166,0.7448830405871073,0.44238049868080354,False,0.07
167,0.7448830405871073,0.4445318770077493,False,0.07
168,0.7448830405871073,0.4491276285714573,False,0.07
169,0.7448830405871073,0.4591651244295968,False,0.07
170,0.7448830405871073,0.316384374929799,True,0.07
171,0.7928545342551337,0.25907644091380966,False,0.07
172,0.7928545342551337,0.2590503514640861,False,0.07
173,0.7928545342551337,0.2560768686234951,False,0.07
174,0.7928545342551337,0.2553776887555917,False,0.07
175,0.7928545342551337,0.26211936896046,False,0.07
176,0.7928545342551337,0.2532588582899835,False,0.07
177,0.7928545342551337,0.25493024331000114,False,0.07
178,0.7928545342551337,0.2585137304332521,False,0.07
179,0.7928545342551337,0.25621407768792576,False,0.07
180,0.7928545342551337,0.3316499578456084,True,0.07
181,0.766173243522644,0.2953790980908606,False,0.07
182,0.766173243522644,0.3056665257447296,False,0.07
183,0.766173243522644,0.3030231272180875,False,0.07
184,0.766173243522644,0.3019576569398244,False,0.07
185,0.766173243522644,0.3003438177208106,False,0.07
186,0.766173243522644,0.30133407356010544,False,0.07
187,0.766173243522644,0.29801928334765965,False,0.07
188,0.766173243522644,0.3021715357899666,False,0.07
189,0.766173243522644,0.2960132859233353,False,0.07
190,0.766173243522644,0.2940478061636289,True,0.07
191,0.7981085512373183,0.2475087009370327,False,0.07
192,0.7981085512373183,0.24459912503759065,False,0.07
193,0.7981085512373183,0.24799907869762844,False,0.07
194,0.7981085512373183,0.2484756029314465,False,0.07
195,0.7981085512373183,0.24378483618299165,False,0.07
196,0.7981085512373183,0.2415463634663158,False,0.07
197,0.7981085512373183,0.253981021957265,False,0.07
198,0.7981085512373183,0.24672014555997318,False,0.07
199,0.7981085512373183,0.24701836622423595,False,0.07
