Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,16
schedule_type,step
step_points,"[50, 100, 150]"
46,0.6866776347160339,0.5791581325671252,False,0.01
47,0.689453125,0.5801583423334009,False,0.01
48,0.6862909197807312,0.5792655713028378,False,0.01
49,0.6869673281908035,0.49466621312830183,True,0.01
50,0.7067631781101227,0.4838807857698864,True,0.03
51,0.6905307173728943,0.48575245863512945,False,0.03
52,0.6817708373069763,0.5018340600164313,False,0.03
53,0.6659722208976746,0.533382847905159,False,0.03
54,0.6680871248245239,0.5564772330579304,False,0.03
55,0.6630739808082581,0.5037135779857634,True,0.03
56,0.5840144276618957,0.8948066613890908,False,0.03
57,0.5844512104988098,0.4990253098986366,True,0.03
58,0.7403093457221985,0.4015400370825892,False,0.03
59,0.7391960501670838,0.4206739167372386,False,0.03
60,0.7574404875437418,0.4738945694019397,True,0.03
61,0.7494992017745972,0.4000813138484955,False,0.03
62,0.7552372713883718,0.40992801923018235,False,0.03
63,0.7571915090084076,0.422769245174196,False,0.03
64,0.7594173947970072,0.5265469235402567,True,0.03
65,0.7545633713404337,0.45379846755947384,False,0.03
66,0.7890625,0.4664405306865429,False,0.03
67,0.7403273837906974,0.4745636115471522,False,0.03
68,0.7481240459850856,0.4800457464110467,False,0.03
69,0.7515090533665248,0.48912623059004545,False,0.03
70,0.7507440532956805,0.4868195668765993,False,0.03
71,0.7535787991115025,0.6404305538710425,True,0.03
72,0.7322676777839661,0.5875504284245627,True,0.03
73,0.5472146719694138,1.4885742399427626,False,0.03
74,0.5455553233623505,1.5045615434646606,False,0.03
75,0.5420964807271957,1.4757205810811784,False,0.03
76,0.5625,1.476962298154831,False,0.03
77,0.5355902777777778,1.4774425559573703,False,0.03
78,0.535496797826555,1.4687413738833532,False,0.03
79,0.5356816516982185,1.4807229108280606,False,0.03
80,0.5356816516982185,1.475523680448532,False,0.03
81,0.5356816516982185,1.4938307934337192,False,0.03
82,0.5356816516982185,1.4702963564130995,False,0.03
83,0.5356816516982185,1.4865935643513997,False,0.03
84,0.5356816516982185,1.4873646464612749,False,0.03
85,0.5356816516982185,1.4714378813902538,False,0.03
86,0.5356816516982185,1.4713930984338124,False,0.03
87,0.5356816516982185,1.4742219646771748,False,0.03
88,0.5356816516982185,1.479902548922433,False,0.03
89,0.5356816516982185,1.4633495228158102,False,0.03
90,0.5356816516982185,0.5474297490384844,True,0.03
91,0.7760416666666666,0.40305958274337983,False,0.03
92,0.7760416666666666,0.4006845023896959,False,0.03
93,0.7760416666666666,0.4025874800152249,False,0.03
94,0.7760416666666666,0.39939425306187737,False,0.03
95,0.7760416666666666,0.3974328537782033,False,0.03
96,0.7760416666666666,0.40844754460785127,False,0.03
97,0.7760416666666666,0.4009716817074352,False,0.03
98,0.7760416666666666,0.4406021311879158,True,0.03
99,0.7439236111111112,0.48239479545089936,False,0.03
100,0.7439236111111112,0.4813224664992756,False,0.05
101,0.7439236111111112,0.481627789636453,False,0.05
102,0.7439236111111112,0.4715163939528995,False,0.05
103,0.7439236111111112,0.47070035421186024,False,0.05
104,0.7439236111111112,0.47162261522478527,False,0.05
105,0.7439236111111112,0.4765215309129821,False,0.05
106,0.7439236111111112,0.41608435718549625,True,0.05
107,0.8236019743813409,0.29293132035268676,False,0.05
108,0.8236019743813409,0.2887828904721472,False,0.05
109,0.8236019743813409,0.2858683918085363,False,0.05
110,0.8236019743813409,0.2871916683183776,False,0.05
111,0.8236019743813409,0.3543784663081169,True,0.05
112,0.7807474401262071,0.33212140161130166,False,0.05
113,0.7807474401262071,0.337437248064412,False,0.05
114,0.7807474401262071,0.3308681779437595,True,0.05
115,0.7738029956817627,0.2898545563220978,False,0.05
116,0.7738029956817627,0.29716738644573426,False,0.05
117,0.7738029956817627,0.2945725243124697,False,0.05
118,0.7738029956817627,0.2962369815342956,False,0.05
119,0.7738029956817627,0.30890746066967645,True,0.05
120,0.7754477328724332,0.29684731546375487,True,0.05
121,0.7694170342551337,0.2610147053996722,True,0.05
122,0.7990222970644633,0.22814503713614406,True,0.05
123,0.7862298952208625,0.22764326176709598,False,0.05
124,0.7862298952208625,0.23091695747441715,False,0.05
125,0.7862298952208625,0.2301761708739731,False,0.05
126,0.7862298952208625,0.2345832691838344,False,0.05
127,0.7862298952208625,0.2358420230448246,False,0.05
128,0.7862298952208625,0.22043464250034756,True,0.05
129,0.7381213439835442,0.2779879118833277,False,0.05
130,0.7381213439835442,0.28296567209892803,False,0.05
131,0.7381213439835442,0.28711987907687825,False,0.05
132,0.7381213439835442,0.2758635694368018,False,0.05
133,0.7381213439835442,0.17086938315381608,True,0.05
134,0.8030427628093295,0.17903478526406819,False,0.05
135,0.8030427628093295,0.18015222023758623,False,0.05
136,0.8030427628093295,0.18409000005986956,False,0.05
137,0.8030427628093295,0.17725646402686834,False,0.05
138,0.8030427628093295,0.1864776493360599,False,0.05
139,0.8030427628093295,0.1775428954925802,False,0.05
140,0.8030427628093295,0.1785998632096582,False,0.05
141,0.8030427628093295,0.18083871739606064,True,0.05
142,0.8047788739204407,0.1862931616604328,True,0.05
143,0.7871436410480075,0.15765796167155105,True,0.05
144,0.8305464188257853,0.13400936083247264,True,0.05
145,0.829449925157759,0.10958939807282553,True,0.05
146,0.8244700299368964,0.05922311063235005,False,0.05
147,0.8244700299368964,0.060240242112841874,False,0.05
148,0.8244700299368964,0.06014823569502267,False,0.05
149,0.8244700299368964,0.14834765057182975,True,0.05
150,0.8059667415089078,0.10523743211395212,True,0.07
151,0.8247441516982185,0.03638936641315619,False,0.07
152,0.8247441516982185,0.03316645937350889,False,0.07
153,0.8247441516982185,0.03340547355926699,False,0.07
154,0.8247441516982185,0.03373929497320205,False,0.07
155,0.8247441516982185,0.03515419534717997,False,0.07
156,0.8247441516982185,0.03398988439908458,False,0.07
157,0.8247441516982185,0.03280582079767353,False,0.07
158,0.8247441516982185,0.0349188065673742,False,0.07
159,0.8247441516982185,0.0335595735297021,False,0.07
160,0.8247441516982185,0.037661613120386996,False,0.07
161,0.8247441516982185,0.03458121879440215,False,0.07
162,0.8247441516982185,0.03428868933891257,False,0.07
163,0.8247441516982185,0.03429408443884717,False,0.07
164,0.8247441516982185,0.03359412360522482,False,0.07
165,0.8247441516982185,0.06397768114176061,True,0.07
166,0.826251831319597,0.0779257640759978,True,0.07
167,0.8433388140466478,0.01699459374261399,False,0.07
168,0.8433388140466478,0.01639052971990572,False,0.07
169,0.8433388140466478,0.016282248543575406,False,0.07
170,0.8433388140466478,0.017006931839407317,False,0.07
171,0.8433388140466478,0.01699846732016239,False,0.07
172,0.8433388140466478,0.017239221164749727,False,0.07
173,0.8433388140466478,0.019784572094471917,False,0.07
174,0.8433388140466478,0.016404046224326722,False,0.07
175,0.8433388140466478,0.018123196735460725,False,0.07
176,0.8433388140466478,0.017451890951229468,False,0.07
177,0.8433388140466478,0.01766604807926342,False,0.07
178,0.8433388140466478,0.08847155107392206,True,0.07
179,0.7456597222222222,0.21415862381561762,False,0.07
180,0.7456597222222222,0.21800251512063873,False,0.07
181,0.7456597222222222,0.227283276617527,False,0.07
182,0.7456597222222222,0.21849456946882936,False,0.07
183,0.7456597222222222,0.10340820894473128,True,0.07
184,0.8161092864142524,0.04257627884443435,False,0.07
185,0.8161092864142524,0.03985255853169494,False,0.07
186,0.8161092864142524,0.03659428304268254,False,0.07
187,0.8161092864142524,0.04402604246408575,False,0.07
188,0.8161092864142524,0.03838784640861882,False,0.07
189,0.8161092864142524,0.03938343652731015,False,0.07
190,0.8161092864142524,0.03829204027230541,False,0.07
191,0.8161092864142524,0.0769352535613709,True,0.07
192,0.8029970791604784,0.06488664023992088,False,0.07
193,0.8029970791604784,0.06825067635832562,False,0.07
194,0.8029970791604784,0.06282575112870997,False,0.07
195,0.8029970791604784,0.06556384909587602,False,0.07
196,0.8029970791604784,0.06078467926838331,True,0.07
197,0.7981085512373183,0.07051724257568519,False,0.07
198,0.7981085512373183,0.06405579836832152,False,0.07
199,0.7981085512373183,0.07073943767075737,False,0.07
