Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,16
schedule_type,step
step_points,"[50, 100, 150]"
46,0.6658100336790085,0.7021498539868523,False,0.01
47,0.6625000089406967,0.7084607937756706,False,0.01
48,0.6607142835855484,0.6402810467614068,True,0.01
49,0.7249644994735718,0.5335181819068061,False,0.01
50,0.7208946198225021,0.5593348642190298,False,0.03
51,0.7194908410310745,0.571473457311329,False,0.03
52,0.7036458373069763,0.5816563069820404,False,0.03
53,0.7020833373069764,0.5997626289725304,False,0.03
54,0.694649624824524,0.8510078688462575,True,0.03
55,0.6884247422218323,0.6906818492071969,False,0.03
56,0.6899759650230408,0.6927823288874193,False,0.03
57,0.6883384108543396,0.7045868093317206,False,0.03
58,0.6840593457221985,0.7159079468768575,False,0.03
59,0.6834802389144897,0.7214226623376211,False,0.03
60,0.7118675708770752,0.7270390215019386,True,0.03
61,0.7054286897182465,0.6296759629249573,False,0.03
62,0.716377317905426,0.6290933994146494,False,0.03
63,0.7131209969520569,0.647872840916669,False,0.03
64,0.7166000505288442,0.6519071680528147,False,0.03
65,0.714503010114034,0.6569025931613786,False,0.03
66,0.7555803571428571,0.6715427513780263,True,0.03
67,0.7079613123621259,0.6879412591457367,False,0.03
68,0.7085628764969962,0.6935738113618666,False,0.03
69,0.7115348322050912,0.6932351663708687,False,0.03
70,0.7113095266478402,0.7020309007529056,False,0.03
71,0.709341789994921,0.6933893999632668,False,0.03
72,0.704666942358017,0.8211696808678763,True,0.03
73,0.6299252733588219,0.8657346351279153,False,0.03
74,0.6254750862717628,0.8596529596381717,False,0.03
75,0.6247534900903702,0.8551252020729913,False,0.03
76,0.6666666666666666,0.8619987285799451,False,0.03
77,0.6322508189413283,0.8529896156655418,False,0.03
78,0.6238247884644402,0.6939060406552422,True,0.03
79,0.7297149101893107,0.5979379117488861,False,0.03
80,0.7297149101893107,0.6010898757312033,False,0.03
81,0.7297149101893107,0.5973032431470023,False,0.03
82,0.7297149101893107,0.600235597954856,False,0.03
83,0.7297149101893107,0.6032695629530482,False,0.03
84,0.7297149101893107,0.5952514557374848,True,0.03
85,0.7227247820960151,0.5501534500055842,False,0.03
86,0.7227247820960151,0.5512276639540991,False,0.03
87,0.7227247820960151,0.5481021544999547,False,0.03
88,0.7227247820960151,0.5480021039644877,False,0.03
89,0.7227247820960151,0.5511191810170809,False,0.03
90,0.7227247820960151,0.5439991960922878,True,0.03
91,0.7482182052400377,0.4622344689236747,False,0.03
92,0.7482182052400377,0.4622306790616777,False,0.03
93,0.7482182052400377,0.46090671088960433,False,0.03
94,0.7482182052400377,0.4610469788312912,False,0.03
95,0.7482182052400377,0.46425700684388477,False,0.03
96,0.7482182052400377,0.5147050842642784,True,0.03
97,0.7444718546337552,0.4758456556333436,False,0.03
98,0.7444718546337552,0.47156040867169696,False,0.03
99,0.7444718546337552,0.4752815638979276,False,0.03
100,0.7444718546337552,0.4677129139502843,False,0.05
101,0.7444718546337552,0.47839439163605374,False,0.05
102,0.7444718546337552,0.4628841410908434,True,0.05
103,0.7607364786995782,0.4576076865196228,False,0.05
104,0.7607364786995782,0.44783980233801735,False,0.05
105,0.7607364786995782,0.44883299867312115,False,0.05
106,0.7607364786995782,0.4502628180715773,False,0.05
107,0.7607364786995782,0.44690539149774444,False,0.05
108,0.7607364786995782,0.4455571026437813,True,0.05
109,0.7500456902715895,0.44373168672124547,False,0.05
110,0.7500456902715895,0.45528239177332985,False,0.05
111,0.7500456902715895,0.4521933827135298,False,0.05
112,0.7500456902715895,0.4425428265498744,False,0.05
113,0.7500456902715895,0.44981348100635743,False,0.05
114,0.7500456902715895,0.435048486954636,True,0.05
115,0.7383954657448663,0.411908605032497,False,0.05
116,0.7383954657448663,0.4166498647795783,False,0.05
117,0.7383954657448663,0.4153909525937504,False,0.05
118,0.7383954657448663,0.4121607003940476,False,0.05
119,0.7383954657448663,0.41525570551554364,False,0.05
120,0.7383954657448663,0.3753462019066016,True,0.05
121,0.7140899101893107,0.5173853718572192,False,0.05
122,0.7140899101893107,0.5048955190512869,False,0.05
123,0.7140899101893107,0.5042570903897285,False,0.05
124,0.7140899101893107,0.5248883556988504,False,0.05
125,0.7140899101893107,0.5047026384207938,False,0.05
126,0.7140899101893107,0.37811689906650114,True,0.05
127,0.7601425449053446,0.37859632985459435,False,0.05
128,0.7601425449053446,0.3828348583645291,False,0.05
129,0.7601425449053446,0.3701320930073659,False,0.05
130,0.7601425449053446,0.3828137434191174,False,0.05
131,0.7601425449053446,0.37656499362654156,False,0.05
132,0.7601425449053446,0.3280151318344805,True,0.05
133,0.7832602328724332,0.24487029885252318,False,0.05
134,0.7832602328724332,0.24748217687010765,False,0.05
135,0.7832602328724332,0.26138295605778694,False,0.05
136,0.7832602328724332,0.24816284163130653,False,0.05
137,0.7832602328724332,0.24708237333430183,False,0.05
138,0.7832602328724332,0.2887186334364944,True,0.05
139,0.7441977328724332,0.38223347812891006,False,0.05
140,0.7441977328724332,0.38328202565511066,False,0.05
141,0.7441977328724332,0.3723482363339927,False,0.05
142,0.7441977328724332,0.38968663414319354,False,0.05
143,0.7441977328724332,0.3915110549165143,False,0.05
144,0.7441977328724332,0.2736963238981035,True,0.05
145,0.7997989786995782,0.19359329218665758,False,0.05
146,0.7997989786995782,0.19432864462335905,False,0.05
147,0.7997989786995782,0.1927765988641315,False,0.05
148,0.7997989786995782,0.1951519666860501,False,0.05
149,0.7997989786995782,0.19562405658264956,False,0.05
150,0.7997989786995782,0.24182608208308615,True,0.07
151,0.796875,0.17246760014030668,False,0.07
152,0.796875,0.17504795578618845,False,0.07
153,0.796875,0.1738210962050491,False,0.07
154,0.796875,0.17312860613067946,False,0.07
155,0.796875,0.17204076155192322,False,0.07
156,0.796875,0.1896293445593781,True,0.07
157,0.8021290236049228,0.1359502197139793,False,0.07
158,0.8021290236049228,0.1380646831045548,False,0.07
159,0.8021290236049228,0.13478069110876983,False,0.07
160,0.8021290236049228,0.13886206659177938,False,0.07
161,0.8021290236049228,0.13511496140725082,False,0.07
162,0.8021290236049228,0.24403857419060335,True,0.07
163,0.7651224401262071,0.2778313635951943,False,0.07
164,0.7651224401262071,0.2700442088147004,False,0.07
165,0.7651224401262071,0.2678159044848548,False,0.07
166,0.7651224401262071,0.26640508075555164,False,0.07
167,0.7651224401262071,0.2631848139895333,False,0.07
168,0.7651224401262071,0.1905176860590776,True,0.07
169,0.788514256477356,0.1670368748406569,False,0.07
170,0.788514256477356,0.16425135504040453,False,0.07
171,0.788514256477356,0.16782808800538382,False,0.07
172,0.788514256477356,0.16706459617449176,False,0.07
173,0.788514256477356,0.161125341637267,False,0.07
174,0.788514256477356,0.15575740995506446,True,0.07
175,0.7624725898106893,0.2480117395106289,False,0.07
176,0.7624725898106893,0.261621599809991,False,0.07
177,0.7624725898106893,0.2502450326250659,False,0.07
178,0.7624725898106893,0.2612738112608592,False,0.07
179,0.7624725898106893,0.24649942624900076,False,0.07
180,0.7624725898106893,0.1838936882921391,True,0.07
181,0.7824378675884671,0.17731724224156803,False,0.07
182,0.7824378675884671,0.17688999966614777,False,0.07
183,0.7824378675884671,0.1734070579210917,False,0.07
184,0.7824378675884671,0.1721432442880339,False,0.07
185,0.7824378675884671,0.17441892416940796,False,0.07
186,0.7824378675884671,0.12042907588183878,True,0.07
187,0.8039108183648851,0.07021530934919913,False,0.07
188,0.8039108183648851,0.07053875436799394,False,0.07
189,0.8039108183648851,0.07078263246350819,False,0.07
190,0.8039108183648851,0.0729355135311683,False,0.07
191,0.8039108183648851,0.06944637797358963,False,0.07
192,0.8039108183648851,0.11173698866946831,True,0.07
193,0.7436494893497891,0.24637870780295795,False,0.07
194,0.7436494893497891,0.25118011815680397,False,0.07
195,0.7436494893497891,0.248542627112733,False,0.07
196,0.7436494893497891,0.24954892115460503,False,0.07
197,0.7436494893497891,0.24491655578215918,False,0.07
198,0.7436494893497891,0.12585181726349726,True,0.07
199,0.8168859680493673,0.0809978341890706,False,0.07
