Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,15
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
140,0.8117233183648851,0.11855949668420686,0,0.0
141,0.8117233183648851,0.11563492897484037,0,0.0
142,0.8117233183648851,0.11668595992442635,0,0.0
143,0.8117233183648851,0.11766086166931523,0,0.0
144,0.8117233183648851,0.11622257150399189,0,0.0
145,0.8117233183648851,0.11994191435062224,0,0.0
146,0.8117233183648851,0.11641403204864925,0,0.0
147,0.8117233183648851,0.11985583541293938,0,0.0
148,0.8117233183648851,0.12510060601764256,0,0.0
149,0.8117233183648851,0.1645937674161461,1,0.0
150,0.7897478077146742,0.090345895021326,0,0.2
151,0.7897478077146742,0.09034120363907681,0,0.2
152,0.7897478077146742,0.09060794953256845,0,0.2
153,0.7897478077146742,0.09059305934028493,0,0.2
154,0.7897478077146742,0.09127610538982683,0,0.2
155,0.7897478077146742,0.09011969994753599,0,0.0
156,0.7897478077146742,0.09221144600047006,0,0.0
157,0.7897478077146742,0.08957129375388224,0,0.0
158,0.7897478077146742,0.08827344576517741,0,0.0
159,0.7897478077146742,0.08981572458934453,0,0.0
160,0.7897478077146742,0.09194555247409476,0,0.0
161,0.7897478077146742,0.08986150173263417,0,0.0
162,0.7897478077146742,0.09264821310838063,0,0.0
163,0.7897478077146742,0.09341029015680154,0,0.0
164,0.7897478077146742,0.08883969402975506,0,0.0
165,0.7897478077146742,0.09142061778240734,0,0.0
166,0.7897478077146742,0.0908249258581135,0,0.0
167,0.7897478077146742,0.0893953664538761,0,0.0
168,0.7897478077146742,0.09093216196116474,0,0.0
169,0.7897478077146742,0.08741144323721528,0,0.0
170,0.7897478077146742,0.09192612249818113,0,0.0
171,0.7897478077146742,0.09163283256606923,0,0.0
172,0.7897478077146742,0.0920683051356011,0,0.0
173,0.7897478077146742,0.09349205810576677,0,0.0
174,0.7897478077146742,0.0944220507517457,0,0.0
175,0.7897478077146742,0.09141374317308266,0,0.0
176,0.7897478077146742,0.09296037474026282,0,0.0
177,0.7897478077146742,0.09198227462669213,0,0.0
178,0.7897478077146742,0.09481879603117704,0,0.0
179,0.7897478077146742,0.09118920968224604,0,0.0
180,0.7897478077146742,0.09449219672630231,0,0.0
181,0.7897478077146742,0.09064948496719201,0,0.0
182,0.7897478077146742,0.09152467559195226,0,0.0
183,0.7897478077146742,0.09244899234424035,0,0.0
184,0.7897478077146742,0.09042818730490075,0,0.0
185,0.7897478077146742,0.09218854167395168,0,0.0
186,0.7897478077146742,0.09531663896309005,0,0.0
187,0.7897478077146742,0.09022138288451566,0,0.0
188,0.7897478077146742,0.09021964979668458,0,0.0
189,0.7897478077146742,0.09434380309863223,0,0.0
190,0.7897478077146742,0.09080110676586628,0,0.0
191,0.7897478077146742,0.09245594559858243,0,0.0
192,0.7897478077146742,0.09292809892859724,0,0.0
193,0.7897478077146742,0.09143373949660195,0,0.0
194,0.7897478077146742,0.09124300784120958,0,0.0
195,0.7897478077146742,0.09193330868664715,0,0.0
196,0.7897478077146742,0.08951167524274853,0,0.0
197,0.7897478077146742,0.08980579374151097,0,0.0
198,0.7897478077146742,0.09013959475689465,0,0.0
199,0.7897478077146742,0.0901940484634704,0,0.0
