Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,17
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
87,0.7304002179039849,0.35229171481397414,0,0.0
88,0.7304002179039849,0.3593684418333901,0,0.0
89,0.7304002179039849,0.34883148098985356,0,0.0
90,0.7304002179039849,0.20697646045850382,1,0.0
91,0.7561220791604784,0.31727152400546604,0,0.0
92,0.7561220791604784,0.3181655030283663,0,0.0
93,0.7561220791604784,0.32410749834444785,0,0.0
94,0.7561220791604784,0.3199119661003351,0,0.0
95,0.7561220791604784,0.2531474255853229,1,0.0
96,0.8052814337942336,0.16558523207075065,0,0.0
97,0.8052814337942336,0.16189950487265983,0,0.0
98,0.8052814337942336,0.16494952328503132,0,0.0
99,0.8052814337942336,0.16550152479774421,0,0.0
100,0.8052814337942336,0.16808427688148286,1,0.2
101,0.7473958333333334,0.3322780281305313,0,0.2
102,0.7473958333333334,0.33269476973348194,0,0.2
103,0.7473958333333334,0.32680015079677105,0,0.2
104,0.7473958333333334,0.33829689398407936,0,0.2
105,0.7473958333333334,0.19389752633869647,1,0.0
106,0.8105811410480075,0.07317233230504724,0,0.0
107,0.8105811410480075,0.0712519528137313,0,0.0
108,0.8105811410480075,0.0722312464689215,0,0.0
109,0.8105811410480075,0.07157218414876196,0,0.0
110,0.8105811410480075,0.13882438107911083,1,0.0
111,0.7355171773168776,0.2088875774708059,0,0.0
112,0.7355171773168776,0.20793726046880087,0,0.0
113,0.7355171773168776,0.2021224153124624,0,0.0
114,0.7355171773168776,0.2027244514061345,0,0.0
115,0.7355171773168776,0.164124546200037,1,0.0
116,0.7430555555555556,0.2014523105074962,0,0.0
117,0.7430555555555556,0.19438828031222025,0,0.0
118,0.7430555555555556,0.1947686140322023,0,0.0
119,0.7430555555555556,0.2013829362889131,0,0.0
120,0.7430555555555556,0.15619151656412417,1,0.0
121,0.8140533632702298,0.07661380484286281,0,0.0
122,0.8140533632702298,0.0781975874884261,0,0.0
123,0.8140533632702298,0.07781019579205248,0,0.0
124,0.8140533632702298,0.07903347681793901,0,0.0
125,0.8140533632702298,0.09932405679590171,1,0.0
126,0.801352341969808,0.06432017870247364,0,0.0
127,0.801352341969808,0.06499128912885983,0,0.0
128,0.801352341969808,0.0647055534645915,0,0.0
129,0.801352341969808,0.06466807590590583,0,0.0
130,0.801352341969808,0.10560896048943202,1,0.0
131,0.7659448120329115,0.10325546697196034,0,0.0
132,0.7659448120329115,0.10047267584337129,0,0.0
133,0.7659448120329115,0.10062825659082995,0,0.0
134,0.7659448120329115,0.10432862531807688,0,0.0
135,0.7659448120329115,0.10901911352864571,1,0.0
136,0.7989766067928739,0.06164635479864147,0,0.0
137,0.7989766067928739,0.06016728706243965,0,0.0
138,0.7989766067928739,0.06276772667964299,0,0.0
139,0.7989766067928739,0.060821230238717466,0,0.0
140,0.7989766067928739,0.1037285591579146,1,0.0
141,0.8287646174430847,0.03170132766374283,0,0.0
142,0.8287646174430847,0.02859354684025877,0,0.0
143,0.8287646174430847,0.030935559421777725,0,0.0
144,0.8287646174430847,0.02888160118729704,0,0.0
145,0.8287646174430847,0.05913355472601123,1,0.0
146,0.801900585492452,0.041314819982896246,0,0.0
147,0.801900585492452,0.04368606586164484,0,0.0
148,0.801900585492452,0.04442620696499944,0,0.0
149,0.801900585492452,0.041617985271538295,0,0.0
150,0.801900585492452,0.0841479864437133,1,0.2
151,0.8241959081755744,0.01980124711472955,0,0.2
152,0.8241959081755744,0.020311419037170708,0,0.2
153,0.8241959081755744,0.021692336562813982,0,0.2
154,0.8241959081755744,0.019056083755761694,0,0.2
155,0.8241959081755744,0.0666001813744919,1,0.0
156,0.806012425157759,0.031912872205591865,0,0.0
157,0.806012425157759,0.032822614561559424,0,0.0
158,0.806012425157759,0.03439588291156623,0,0.0
159,0.806012425157759,0.03358286158699128,0,0.0
160,0.806012425157759,0.08263682049906089,1,0.0
161,0.8277138140466478,0.020632286219754152,0,0.0
162,0.8277138140466478,0.020016749622300267,0,0.0
163,0.8277138140466478,0.021759990124135382,0,0.0
164,0.8277138140466478,0.020969532559522323,0,0.0
165,0.8277138140466478,0.074749263903747,1,0.0
166,0.8157437841097513,0.01854328782711592,0,0.0
167,0.8157437841097513,0.018652554989481967,0,0.0
168,0.8157437841097513,0.018496771026144013,0,0.0
169,0.8157437841097513,0.01883470595607327,0,0.0
170,0.8157437841097513,0.04160015865798212,1,0.0
171,0.8140533632702298,0.00942928580722461,0,0.0
172,0.8140533632702298,0.009914151438149728,0,0.0
173,0.8140533632702298,0.010245435651288264,0,0.0
174,0.8140533632702298,0.00991003934500946,0,0.0
175,0.8140533632702298,0.05305017975107249,1,0.0
176,0.8003929124938117,0.03131603713457783,0,0.0
177,0.8003929124938117,0.03207050065975636,0,0.0
178,0.8003929124938117,0.031562176339017846,0,0.0
179,0.8003929124938117,0.03398366536324223,0,0.0
180,0.8003929124938117,0.0805025023744545,1,0.0
181,0.7807474401262071,0.029051368228263326,0,0.0
182,0.7807474401262071,0.030624765902757645,0,0.0
183,0.7807474401262071,0.030279437623297174,0,0.0
184,0.7807474401262071,0.030126232834946778,0,0.0
185,0.7807474401262071,0.05746753719738788,1,0.0
186,0.8068347970644633,0.039816171862185,0,0.0
187,0.8068347970644633,0.041171154783417784,0,0.0
188,0.8068347970644633,0.043262741373231016,0,0.0
189,0.8068347970644633,0.04161743141917719,0,0.0
190,0.8068347970644633,0.0518583800488462,1,0.0
191,0.8035453226831224,0.015773405592578154,0,0.0
192,0.8035453226831224,0.014670972880493436,0,0.0
193,0.8035453226831224,0.015144611378976455,0,0.0
194,0.8035453226831224,0.0158937781298947,0,0.0
195,0.8035453226831224,0.029091933623163237,1,0.0
196,0.7874177628093295,0.0230220499733049,0,0.0
197,0.7874177628093295,0.022681022703181952,0,0.0
198,0.7874177628093295,0.023721411048124235,0,0.0
199,0.7874177628093295,0.023218634072691202,0,0.0
