Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,0
schedule_type,RV_burst_2
burst_interval,51.55469305924198
burst_duration,1.9612322424096367
base_rate,0.0
burst_rate,0.2823135065782353

t,accuracy,loss,decision,drift_rate
33,0.6117735803127289,0.7516180508666568,0,0.0
34,0.6117735803127289,0.7457641545269225,0,0.0
35,0.6117735803127289,0.7479467822445763,0,0.0
36,0.6117735803127289,0.7443457411395179,0,0.0
37,0.6117735803127289,0.7488593690925174,0,0.0
38,0.6117735803127289,0.7490432626671262,0,0.0
39,0.6117735803127289,0.7525492476092445,0,0.0
40,0.6117735803127289,0.5939938561783897,1,0.0
41,0.7003495097160339,0.521094924873776,0,0.0
42,0.7003495097160339,0.5171934084759818,0,0.0
43,0.7003495097160339,0.5203860070970323,0,0.0
44,0.7003495097160339,0.5188124908341302,0,0.0
45,0.7003495097160339,0.5176523079474767,0,0.0
46,0.7003495097160339,0.5202153010500802,0,0.0
47,0.7003495097160339,0.5203663342528873,0,0.0
48,0.7003495097160339,0.5212232122818629,0,0.0
49,0.7003495097160339,0.51749872830179,0,0.0
50,0.7003495097160339,0.5161153187354406,1,0.0
51,0.7066885977983475,0.4902370108498467,0,0.0
52,0.6911954402923584,0.5860120187635007,0,0.2823135065782353
53,0.6814732125827244,0.6490026835737557,0,0.2823135065782353
54,0.6814732125827244,0.6470081826736187,0,0.0
55,0.6814732125827244,0.6498517188532599,0,0.0
56,0.6814732125827244,0.6475981679455988,0,0.0
57,0.6814732125827244,0.6472954195121239,0,0.0
58,0.6814732125827244,0.646765932954591,0,0.0
59,0.6814732125827244,0.6473958523109041,0,0.0
60,0.6814732125827244,0.6950033354348151,1,0.0
61,0.5606696435383388,1.1436367055465435,0,0.0
62,0.5606696435383388,1.1397816723790661,0,0.0
63,0.5606696435383388,1.138643176391207,0,0.0
64,0.5606696435383388,1.1387757864491692,0,0.0
65,0.5606696435383388,1.1385995581232269,0,0.0
66,0.5606696435383388,1.1386935752013634,0,0.0
67,0.5606696435383388,1.1389453123355735,0,0.0
68,0.5606696435383388,1.1423786549732602,0,0.0
69,0.5606696435383388,1.1423769120512337,0,0.0
70,0.5606696435383388,0.6178864937404107,1,0.0
71,0.7303571360451835,0.5284740780961925,0,0.0
72,0.7303571360451835,0.5276353842225568,0,0.0
73,0.7303571360451835,0.5279531355561882,0,0.0
74,0.7303571360451835,0.527734225166255,0,0.0
75,0.7303571360451835,0.5289376347229399,0,0.0
76,0.7303571360451835,0.5262845621026796,0,0.0
77,0.7303571360451835,0.5285934775040068,0,0.0
78,0.7303571360451835,0.5273492778169697,0,0.0
79,0.7303571360451835,0.5292402341448027,0,0.0
80,0.7303571360451835,0.562569313213743,1,0.0
81,0.6786160724503654,0.6597799453242071,0,0.0
82,0.6786160724503654,0.6603615242859413,0,0.0
83,0.6786160724503654,0.6625653916391833,0,0.0
84,0.6786160724503654,0.6623159605881264,0,0.0
85,0.6786160724503654,0.658973753452301,0,0.0
86,0.6786160724503654,0.6603760698745991,0,0.0
87,0.6786160724503654,0.6596149123948196,0,0.0
88,0.6786160724503654,0.6590959008397728,0,0.0
89,0.6786160724503654,0.6613409868602095,0,0.0
90,0.6786160724503654,0.5090197341195468,1,0.0
91,0.7732589244842529,0.4320358767591674,0,0.0
92,0.7732589244842529,0.42941822574056426,0,0.0
93,0.7732589244842529,0.4285097307172315,0,0.0
94,0.7732589244842529,0.4304755823365573,0,0.0
95,0.7732589244842529,0.42968589067459106,0,0.0
96,0.7732589244842529,0.43131180981109885,0,0.0
97,0.7732589244842529,0.4290294400576887,0,0.0
98,0.7732589244842529,0.43302440848843804,0,0.0
99,0.7732589244842529,0.43056598511235467,0,0.0
100,0.7732589244842529,0.4632975066530293,1,0.0
101,0.7625892843518939,0.44311826804588583,0,0.0
102,0.7625892843518939,0.44492054807728737,0,0.0
103,0.7625892843518939,0.4416639876776728,0,0.0
104,0.7552083333333334,0.5088988277647231,0,0.2823135065782353
105,0.7494060662057664,0.5054949919382731,0,0.2823135065782353
106,0.7494060662057664,0.5076184868812561,0,0.0
107,0.7494060662057664,0.5031310651037428,0,0.0
108,0.7494060662057664,0.5076452535059717,0,0.0
109,0.7494060662057664,0.5049015316698287,0,0.0
110,0.7494060662057664,0.5253768453995387,1,0.0
111,0.7465277777777778,0.4942731145355437,0,0.0
112,0.7465277777777778,0.49788138187593883,0,0.0
113,0.7465277777777778,0.4889641884300444,0,0.0
114,0.7465277777777778,0.49568531496657264,0,0.0
115,0.7465277777777778,0.4856317477921645,0,0.0
116,0.7465277777777778,0.48734276327821946,0,0.0
117,0.7465277777777778,0.4924859487348133,0,0.0
118,0.7465277777777778,0.49049680431683856,0,0.0
119,0.7465277777777778,0.4917075004842546,0,0.0
120,0.7465277777777778,0.5013526249263022,1,0.0
121,0.7841739786995782,0.37129996965328854,0,0.0
122,0.7841739786995782,0.36733996992309886,0,0.0
123,0.7841739786995782,0.37193507452805835,0,0.0
124,0.7841739786995782,0.37633602569500607,0,0.0
125,0.7841739786995782,0.36723320186138153,0,0.0
126,0.7841739786995782,0.37245871623357135,0,0.0
127,0.7841739786995782,0.37590955280595356,0,0.0
128,0.7841739786995782,0.3758491948246956,0,0.0
129,0.7841739786995782,0.3701430724726783,0,0.0
130,0.7841739786995782,0.47218742329213353,1,0.0
131,0.7685489786995782,0.3922414672043588,0,0.0
132,0.7685489786995782,0.3906311516960462,0,0.0
133,0.7685489786995782,0.3906005020770762,0,0.0
134,0.7685489786995782,0.39110026756922406,0,0.0
135,0.7685489786995782,0.39463471869627637,0,0.0
136,0.7685489786995782,0.39289194924963844,0,0.0
137,0.7685489786995782,0.3911183476448059,0,0.0
138,0.7685489786995782,0.38840684046347934,0,0.0
139,0.7685489786995782,0.3869852398832639,0,0.0
140,0.7685489786995782,0.397065692808893,1,0.0
141,0.8021290236049228,0.3367113586929109,0,0.0
142,0.8021290236049228,0.34467515846093494,0,0.0
143,0.8021290236049228,0.341326461897956,0,0.0
144,0.8021290236049228,0.33810168090793824,0,0.0
145,0.8021290236049228,0.3434123963945442,0,0.0
146,0.8021290236049228,0.34312273065249127,0,0.0
147,0.8021290236049228,0.34750597841209835,0,0.0
148,0.8021290236049228,0.34533247268862194,0,0.0
149,0.8021290236049228,0.3407616251044803,0,0.0
150,0.8021290236049228,0.3590430032875803,1,0.0
151,0.7749451729986403,0.3064879230740998,0,0.0
152,0.7749451729986403,0.3165046316054132,0,0.0
153,0.7749451729986403,0.317805465310812,0,0.0
154,0.7749451729986403,0.32120535150170326,0,0.0
155,0.7749451729986403,0.30619960774978,0,0.2823135065782353
156,0.7749451729986403,0.3060367719994651,0,0.2823135065782353
157,0.7749451729986403,0.30972859635949135,0,0.0
158,0.7749451729986403,0.3110373297499286,0,0.0
159,0.7749451729986403,0.30588118690583443,0,0.0
160,0.7749451729986403,0.3338029359777768,1,0.0
161,0.7705592115720113,0.3012266779939334,0,0.0
162,0.7705592115720113,0.305314887728956,0,0.0
163,0.7705592115720113,0.3016786724328995,0,0.0
164,0.7705592115720113,0.3047284860577848,0,0.0
165,0.7705592115720113,0.31004193673531216,0,0.0
166,0.7705592115720113,0.30078859627246857,0,0.0
167,0.7705592115720113,0.30357130575511193,0,0.0
168,0.7705592115720113,0.3075976044767433,0,0.0
169,0.7705592115720113,0.30278728115889764,0,0.0
170,0.7705592115720113,0.3232111700293091,1,0.0
171,0.7966465618875291,0.2553616443441974,0,0.0
172,0.7966465618875291,0.25575178985794383,0,0.0
173,0.7966465618875291,0.26094472284118336,0,0.0
174,0.7966465618875291,0.25282258436911637,0,0.0
175,0.7966465618875291,0.2566106112466918,0,0.0
176,0.7966465618875291,0.2573205137418376,0,0.0
177,0.7966465618875291,0.2566642260385884,0,0.0
178,0.7966465618875291,0.2560374831987752,0,0.0
179,0.7966465618875291,0.25482902344730163,0,0.0
180,0.7966465618875291,0.29312206386691997,1,0.0
181,0.7685489786995782,0.2943881009187963,0,0.0
182,0.7685489786995782,0.288232271042135,0,0.0
183,0.7685489786995782,0.29347920831706786,0,0.0
184,0.7685489786995782,0.2879468575119972,0,0.0
185,0.7685489786995782,0.28871864991055596,0,0.0
186,0.7685489786995782,0.2916589073008961,0,0.0
187,0.7685489786995782,0.28976231978999245,0,0.0
188,0.7685489786995782,0.296423493574063,0,0.0
189,0.7685489786995782,0.2930012146631877,0,0.0
190,0.7685489786995782,0.2732300269107024,1,0.0
191,0.8053271174430847,0.14060935750603676,0,0.0
192,0.8053271174430847,0.14036098143292797,0,0.0
193,0.8053271174430847,0.14147051754924986,0,0.0
194,0.8053271174430847,0.13920537920461762,0,0.0
195,0.8053271174430847,0.14343798802130753,0,0.0
196,0.8053271174430847,0.1409059367660019,0,0.0
197,0.8053271174430847,0.14090200348032844,0,0.0
198,0.8053271174430847,0.13813644295765293,0,0.0
199,0.8053271174430847,0.1428627193801933,0,0.0
