Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,RV_burst_0
burst_interval,57.62735039661748
burst_duration,3.229714561315837
base_rate,0.0
burst_rate,0.20964879438268302

t,accuracy,loss,decision,drift_rate
161,0.7873720791604784,0.17503666029208237,0,0.0
162,0.7873720791604784,0.17681355008648503,0,0.0
163,0.7873720791604784,0.17504448551270696,1,0.0
164,0.796600878238678,0.17201093604995144,0,0.0
165,0.796600878238678,0.1817632946703169,0,0.0
166,0.796600878238678,0.17459319117996427,0,0.0
167,0.796600878238678,0.1738435903357135,0,0.0
168,0.796600878238678,0.17642366824050745,0,0.0
169,0.796600878238678,0.17733055829173988,0,0.0
170,0.796600878238678,0.17288551479578018,0,0.0
171,0.796600878238678,0.18134940353532633,0,0.0
172,0.796600878238678,0.17229083956529698,0,0.0
173,0.796600878238678,0.14812968345358968,1,0.20964879438268302
174,0.7917123569382561,0.12493092370116049,0,0.20964879438268302
175,0.7917123569382561,0.11971685031635894,0,0.20964879438268302
176,0.7917123569382561,0.12326062863899602,0,0.20964879438268302
177,0.7917123569382561,0.12242495516935985,0,0.0
178,0.7917123569382561,0.12919980391032165,0,0.0
179,0.7917123569382561,0.1275035252587663,0,0.0
180,0.7917123569382561,0.1223136791959405,0,0.0
181,0.7917123569382561,0.12640095957451397,0,0.0
182,0.7917123569382561,0.1251419074833393,0,0.0
183,0.7917123569382561,0.13821249057849247,1,0.0
184,0.8160179124938117,0.05942388168639607,0,0.0
185,0.8160179124938117,0.16578950923350122,1,0.0
186,0.8180738290150961,0.06438210290960139,0,0.0
187,0.8180738290150961,0.06144258980121878,0,0.0
188,0.8180738290150961,0.06228288816702035,0,0.0
189,0.8180738290150961,0.06429902567631668,0,0.0
190,0.8180738290150961,0.06282340217795637,0,0.0
191,0.8180738290150961,0.060829643004884325,0,0.0
192,0.8180738290150961,0.06328106614657575,0,0.0
193,0.8180738290150961,0.06272927992459801,0,0.0
194,0.8180738290150961,0.061607629992067814,0,0.0
195,0.8180738290150961,0.06460142828938034,0,0.0
196,0.8180738290150961,0.06273146299645305,0,0.0
197,0.8180738290150961,0.0629075707660781,0,0.0
198,0.8180738290150961,0.06583369947555992,0,0.0
199,0.8180738290150961,0.06258669945721825,0,0.0
