Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,15
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
62,0.7433296773168776,0.5831672325730324,0,0.01
63,0.7433296773168776,0.5871281317538686,0,0.01
64,0.7433296773168776,0.5881997148195902,0,0.01
65,0.7433296773168776,0.5944046800335249,0,0.01
66,0.7433296773168776,0.5885809337099394,0,0.01
67,0.7433296773168776,0.5848991730146937,0,0.01
68,0.7433296773168776,0.5846444418032964,0,0.01
69,0.7433296773168776,0.5893724833925565,0,0.01
70,0.7433296773168776,0.581732945309745,0,0.01
71,0.7433296773168776,0.5903836273484759,0,0.01
72,0.7433296773168776,0.5877337820000119,0,0.01
73,0.7433296773168776,0.5894925196965536,0,0.01
74,0.7433296773168776,0.5784868200620016,0,0.01
75,0.7433296773168776,0.583000708785322,0,0.01
76,0.7433296773168776,0.5871347412467003,0,0.01
77,0.7433296773168776,0.582259740266535,0,0.01
78,0.7433296773168776,0.589185824824704,0,0.01
79,0.7433296773168776,0.5848183929920197,0,0.01
80,0.7433296773168776,0.6618075749940342,1,0.05
81,0.7447916666666666,0.5579793668455548,0,0.05
82,0.7447916666666666,0.5611968007352617,0,0.05
83,0.7447916666666666,0.6023294309775034,1,0.05
84,0.7134959830178155,0.5569556855493122,1,0.05
85,0.7401315768559774,0.5136201667288939,0,0.05
86,0.7401315768559774,0.5206203427579668,0,0.05
87,0.7401315768559774,0.5128490167359511,0,0.05
88,0.7401315768559774,0.5196459136075444,0,0.05
89,0.7401315768559774,0.5207787205775579,0,0.05
90,0.7401315768559774,0.5144886291689343,0,0.05
91,0.7401315768559774,0.517068030933539,0,0.05
92,0.7401315768559774,0.5205159733692805,0,0.05
93,0.7401315768559774,0.5169589122136434,0,0.05
94,0.7401315768559774,0.519662943151262,0,0.05
95,0.7401315768559774,0.5255141117506557,0,0.05
96,0.7401315768559774,0.5148831759062078,0,0.05
97,0.7401315768559774,0.5220664648546113,0,0.05
98,0.7401315768559774,0.513554208808475,0,0.05
99,0.7401315768559774,0.5269870435198148,0,0.05
100,0.7401315768559774,0.5251933129297363,0,0.01
101,0.7401315768559774,0.5178367967406908,0,0.01
102,0.7401315768559774,0.5180019049180878,0,0.01
103,0.7401315768559774,0.5206653018792471,1,0.01
104,0.7879203226831224,0.4061281589998139,0,0.01
105,0.7879203226831224,0.3956305707494418,0,0.01
106,0.7879203226831224,0.4002128433850076,0,0.01
107,0.7879203226831224,0.3987315735883183,0,0.01
108,0.7879203226831224,0.3930482446319527,0,0.01
109,0.7879203226831224,0.3922555322448413,0,0.01
110,0.7879203226831224,0.3979576933715079,0,0.01
111,0.7879203226831224,0.4011493432852957,0,0.01
112,0.7879203226831224,0.45799010578129024,1,0.01
113,0.7520102328724332,0.45083071572913064,1,0.01
114,0.7766356004609002,0.41425081590811413,0,0.01
115,0.7766356004609002,0.4093877168165313,0,0.01
116,0.7766356004609002,0.41585225529140896,0,0.01
117,0.7766356004609002,0.40974297043350005,0,0.01
118,0.7766356004609002,0.4075457702080409,0,0.01
119,0.7766356004609002,0.4108291384246614,0,0.01
120,0.7766356004609002,0.40810009257660973,0,0.05
121,0.7766356004609002,0.41454027344783145,0,0.05
122,0.7766356004609002,0.412536824742953,0,0.05
123,0.7766356004609002,0.41626835862795514,0,0.05
124,0.7766356004609002,0.41732019351588356,0,0.05
125,0.7766356004609002,0.41171500004000133,0,0.05
126,0.7766356004609002,0.4134031857053439,0,0.05
127,0.7766356004609002,0.4123470394147767,0,0.05
128,0.7766356004609002,0.40629319474101067,0,0.05
129,0.7766356004609002,0.4153641661008199,0,0.05
130,0.7766356004609002,0.4077731855213642,0,0.05
131,0.7766356004609002,0.4168686469395955,0,0.05
132,0.7766356004609002,0.413321841094229,0,0.05
133,0.7766356004609002,0.41158179773224723,0,0.05
134,0.7766356004609002,0.4148750305175781,0,0.05
135,0.7766356004609002,0.4115474828415447,0,0.05
136,0.7766356004609002,0.40980615715185803,0,0.05
137,0.7766356004609002,0.40962191422780353,0,0.05
138,0.7766356004609002,0.41521499388747746,0,0.05
139,0.7766356004609002,0.4115983330541187,0,0.05
140,0.7766356004609002,0.4152536027961307,0,0.01
141,0.7766356004609002,0.41531310892767376,0,0.01
142,0.7766356004609002,0.41041121631860733,0,0.01
143,0.7766356004609002,0.40956274254454506,0,0.01
144,0.7766356004609002,0.41478787577814524,1,0.01
145,0.7039473719067044,0.3790569730103016,1,0.01
146,0.7957785063319736,0.27871379007895786,0,0.01
147,0.7957785063319736,0.27381569022933644,0,0.01
148,0.7957785063319736,0.2723865819474061,0,0.01
149,0.7957785063319736,0.27553973015811706,0,0.01
150,0.7957785063319736,0.2754964464240604,0,0.01
151,0.7957785063319736,0.2790322932932112,0,0.01
152,0.7957785063319736,0.27924664773874813,0,0.01
153,0.7957785063319736,0.2737550139427185,0,0.01
154,0.7957785063319736,0.27684322372078896,0,0.01
155,0.7957785063319736,0.2755994763639238,0,0.01
156,0.7957785063319736,0.27736010857754284,0,0.01
157,0.7957785063319736,0.2825773143106037,0,0.01
158,0.7957785063319736,0.27332112234499717,0,0.01
159,0.7957785063319736,0.2756969870792495,0,0.01
160,0.7957785063319736,0.27449817914101815,0,0.05
161,0.7957785063319736,0.2792743937008911,0,0.05
162,0.7957785063319736,0.27530572315057117,0,0.05
163,0.7957785063319736,0.2747167791757319,0,0.05
164,0.7957785063319736,0.2687829306556119,0,0.05
165,0.7957785063319736,0.27383659448888564,0,0.05
166,0.7957785063319736,0.27280985688169795,0,0.05
167,0.7957785063319736,0.27555675100949073,0,0.05
168,0.7957785063319736,0.27161571342084145,0,0.05
169,0.7957785063319736,0.2731186163922151,0,0.05
170,0.7957785063319736,0.2774261658390363,0,0.05
171,0.7957785063319736,0.36554900374677446,1,0.05
172,0.8056469294759963,0.2544901387559043,0,0.05
173,0.8056469294759963,0.254263744999965,0,0.05
174,0.8056469294759963,0.2561710240940253,0,0.05
175,0.8056469294759963,0.25449215951893067,0,0.05
176,0.8056469294759963,0.2532891399330563,0,0.05
177,0.8056469294759963,0.25916630774736404,0,0.05
178,0.8056469294759963,0.2532875111533536,0,0.05
179,0.8056469294759963,0.2569856709904141,0,0.05
180,0.8056469294759963,0.25352127684487236,0,0.01
181,0.8056469294759963,0.2535588430861632,0,0.01
182,0.8056469294759963,0.330596654696597,1,0.01
183,0.8033168845706515,0.2792184948093361,1,0.01
184,0.7595943013827006,0.2557993175254928,0,0.01
185,0.7595943013827006,0.2622310519218445,0,0.01
186,0.7595943013827006,0.2542821733901898,0,0.01
187,0.7595943013827006,0.2652360271248553,0,0.01
188,0.7595943013827006,0.2610129949947198,0,0.01
189,0.7595943013827006,0.26444633594817585,0,0.01
190,0.7595943013827006,0.25427874074214035,0,0.01
191,0.7595943013827006,0.2619937128490872,0,0.01
192,0.7595943013827006,0.25869146010114086,0,0.01
193,0.7595943013827006,0.2614978444245126,0,0.01
194,0.7595943013827006,0.26592778480715223,1,0.01
195,0.7683205405871073,0.2698021936747763,0,0.01
196,0.7683205405871073,0.2687726016673777,0,0.01
197,0.7683205405871073,0.2780354556938012,0,0.01
198,0.7683205405871073,0.27321787882182336,0,0.01
199,0.7683205405871073,0.27429864100284046,0,0.01
