Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,15
schedule_type,step
step_points,"[50, 100, 150]"
46,0.7108347117900848,0.5247013901962954,0,0.01
47,0.70703125,0.530142135479871,0,0.01
48,0.7077752947807312,0.5326675557427936,0,0.01
49,0.7104048281908035,0.5409069210290909,0,0.01
50,0.7116268426179886,0.5532287756601969,0,0.03
51,0.7095231711864471,0.5673159062862396,0,0.03
52,0.6911458373069763,0.5835836717956945,0,0.03
53,0.7038194417953492,0.5967620357871055,0,0.03
54,0.6942708373069764,0.9545057259854817,1,0.03
55,0.7031887769699097,0.6599102096898214,1,0.03
56,0.7383173108100891,0.5557457533749667,0,0.03
57,0.7347179770469665,0.5736111863092943,0,0.03
58,0.7354324460029602,0.5814256292322407,0,0.03
59,0.7346554517745971,0.596418539683024,0,0.03
60,0.7509300708770752,0.5959172385434309,0,0.03
61,0.7297676304976145,0.6127135777473449,0,0.03
62,0.7261863450209299,0.6166284061395205,0,0.03
63,0.7285056114196777,0.6280370498145068,0,0.03
64,0.7288638552029928,0.6425116084240101,0,0.03
65,0.7212446431318918,0.6507216436522347,0,0.03
66,0.7589285714285714,0.6582722643326069,0,0.03
67,0.718377981867109,0.6630859563748042,0,0.03
68,0.7182988183838981,0.6809694959271338,0,0.03
69,0.7153389028140477,0.6790427230298519,0,0.03
70,0.7124255980764117,0.6881775259971619,0,0.03
71,0.7072387763432094,0.6902714836246827,0,0.03
72,0.6961348652839661,0.722396879536765,0,0.03
73,0.6957795545458794,0.7122108373377058,0,0.03
74,0.6966849714517593,0.7081824723217223,0,0.03
75,0.6894720867276192,0.7017484953006109,0,0.03
76,0.7230902777777778,0.7207319355673261,0,0.03
77,0.6830065382851495,0.7126599765486188,0,0.03
78,0.6845886773533292,0.7086677534712685,0,0.03
79,0.6851242714458041,0.7085058622890048,0,0.03
80,0.6851242714458041,0.7069514095783234,0,0.03
81,0.6851242714458041,0.716805949807167,0,0.03
82,0.6851242714458041,0.7172040790319443,0,0.03
83,0.6851242714458041,0.7106547686788771,0,0.03
84,0.6851242714458041,0.7070416725344129,0,0.03
85,0.6851242714458041,0.7138491074244181,0,0.03
86,0.6851242714458041,0.7113796985811658,0,0.03
87,0.6851242714458041,0.7097135947810279,0,0.03
88,0.6851242714458041,0.7094577004512151,0,0.03
89,0.6851242714458041,0.7111816489034228,0,0.03
90,0.6851242714458041,0.7030129689309332,0,0.03
91,0.6851242714458041,0.7026627038915952,0,0.03
92,0.6851242714458041,0.7049896857804723,0,0.03
93,0.6851242714458041,0.7046823667155372,0,0.03
94,0.6851242714458041,0.719398225347201,0,0.03
95,0.6851242714458041,0.7059517287545733,0,0.03
96,0.6851242714458041,0.7084417740503947,0,0.03
97,0.6851242714458041,0.7090839644273123,0,0.03
98,0.6851242714458041,0.7060302330387963,0,0.03
99,0.6851242714458041,0.7032548603084352,0,0.03
100,0.6851242714458041,0.7178245153692033,0,0.05
101,0.6851242714458041,0.7098891652292676,0,0.05
102,0.6851242714458041,0.706399894422955,0,0.05
103,0.6851242714458041,0.7099997914499707,0,0.05
104,0.6851242714458041,0.7096195386515723,0,0.05
105,0.6851242714458041,0.7121489759948518,0,0.05
106,0.6851242714458041,0.7056146330303616,0,0.05
107,0.6851242714458041,0.7049616724252701,0,0.05
108,0.6851242714458041,0.7813405421045092,1,0.05
109,0.7297149101893107,0.589032906625006,0,0.05
110,0.7297149101893107,0.5966102679570516,0,0.05
111,0.7297149101893107,0.6001829562915696,0,0.05
112,0.7297149101893107,0.5903829278217422,0,0.05
113,0.7297149101893107,0.6383322690924009,1,0.05
114,0.7496801879670885,0.5347572896215651,0,0.05
115,0.7496801879670885,0.5367277156975534,0,0.05
116,0.7496801879670885,0.536832676993476,0,0.05
117,0.7496801879670885,0.5362246798144447,0,0.05
118,0.7496801879670885,0.5314200156264834,0,0.05
119,0.7496801879670885,0.5367146457235018,0,0.05
120,0.7496801879670885,0.5288000802199045,0,0.05
121,0.7496801879670885,0.5328926046689352,0,0.05
122,0.7496801879670885,0.5325298979878426,0,0.05
123,0.7496801879670885,0.5350627245174514,0,0.05
124,0.7496801879670885,0.535056816207038,0,0.05
125,0.7496801879670885,0.6080638531181547,1,0.05
126,0.6468841367297702,0.5449706900450918,1,0.05
127,0.7189784381124709,0.5520599765910043,0,0.05
128,0.7189784381124709,0.5670546367764473,0,0.05
129,0.7189784381124709,0.5529870664079984,0,0.05
130,0.7189784381124709,0.5524720773100853,0,0.05
131,0.7189784381124709,0.5444205212924216,0,0.05
132,0.7189784381124709,0.5512276101443503,0,0.05
133,0.7189784381124709,0.5505572168363465,0,0.05
134,0.7189784381124709,0.552249304122395,0,0.05
135,0.7189784381124709,0.5556450105375714,0,0.05
136,0.7189784381124709,0.5555036655730672,0,0.05
137,0.7189784381124709,0.5520839045445124,0,0.05
138,0.7189784381124709,0.5533109232783318,0,0.05
139,0.7189784381124709,0.544412807871898,0,0.05
140,0.7189784381124709,0.5549660325050354,0,0.05
141,0.7189784381124709,0.5494532237450281,0,0.05
142,0.7189784381124709,0.5559271002809206,0,0.05
143,0.7189784381124709,0.5542849997679392,0,0.05
144,0.7189784381124709,0.5540812147988213,0,0.05
145,0.7189784381124709,0.5595962752898535,0,0.05
146,0.7189784381124709,0.5541924900478787,0,0.05
147,0.7189784381124709,0.5552776803572973,0,0.05
148,0.7189784381124709,0.5608346371187104,0,0.05
149,0.7189784381124709,0.5505270825492011,0,0.05
150,0.7189784381124709,0.5022654980421066,1,0.07
151,0.6839820941289266,0.4678047137127982,1,0.07
152,0.7528326047791375,0.3951640340189139,0,0.07
153,0.7528326047791375,0.40041440890894997,0,0.07
154,0.7528326047791375,0.4061925618184937,0,0.07
155,0.7528326047791375,0.40142971525589627,0,0.07
156,0.7528326047791375,0.40427447358767193,0,0.07
157,0.7528326047791375,0.3962568806277381,0,0.07
158,0.7528326047791375,0.40278807903329533,0,0.07
159,0.7528326047791375,0.40447723865509033,0,0.07
160,0.7528326047791375,0.40446215329898727,0,0.07
161,0.7528326047791375,0.3966723423865106,0,0.07
162,0.7528326047791375,0.4018137802680333,0,0.07
163,0.7528326047791375,0.40326446294784546,0,0.07
164,0.7528326047791375,0.40134068412913215,0,0.07
165,0.7528326047791375,0.4133753248386913,1,0.07
166,0.7604623569382561,0.41056256989638007,1,0.07
167,0.7587262458271451,0.44029051644934547,0,0.07
168,0.7587262458271451,0.4354274811016189,0,0.07
169,0.7587262458271451,0.44175805813736385,0,0.07
170,0.7587262458271451,0.4453156433171696,0,0.07
171,0.7587262458271451,0.43625839799642563,0,0.07
172,0.7587262458271451,0.433919840802749,0,0.07
173,0.7587262458271451,0.4397512914405929,0,0.07
174,0.7587262458271451,0.44447267469432616,0,0.07
175,0.7587262458271451,0.4314171326243215,0,0.07
176,0.7587262458271451,0.44045199039909577,0,0.07
177,0.7587262458271451,0.4334985493785805,0,0.07
178,0.7587262458271451,0.4361210275027487,0,0.07
179,0.7587262458271451,0.43523325274388,0,0.07
180,0.7587262458271451,0.4375121353401078,0,0.07
181,0.7587262458271451,0.44080038865407306,0,0.07
182,0.7587262458271451,0.437393413649665,0,0.07
183,0.7587262458271451,0.36354300445980503,1,0.07
184,0.7905701729986403,0.28603361133072114,0,0.07
185,0.7905701729986403,0.2821771850188573,0,0.07
186,0.7905701729986403,0.28339551347825265,0,0.07
187,0.7905701729986403,0.2795579710768329,0,0.07
188,0.7905701729986403,0.2794557635982831,0,0.07
189,0.7905701729986403,0.28148607951071525,0,0.07
190,0.7905701729986403,0.28077592617935604,0,0.07
191,0.7905701729986403,0.2844981567727195,0,0.07
192,0.7905701729986403,0.28314078226685524,0,0.07
193,0.7905701729986403,0.28694767297969925,0,0.07
194,0.7905701729986403,0.28217561004890335,0,0.07
195,0.7905701729986403,0.2815255659321944,0,0.07
196,0.7905701729986403,0.28330491276250946,0,0.07
197,0.7905701729986403,0.2810250040557649,0,0.07
198,0.7905701729986403,0.2850685488018725,0,0.07
199,0.7905701729986403,0.2886211507850223,0,0.07
