Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,19
schedule_type,step
step_points,"[50, 100, 150]"
46,0.5476973652839661,1.558712314156925,0,0.01
47,0.544921875,1.56496360021479,0,0.01
48,0.5441778302192688,1.5785001516342163,0,0.01
49,0.5378196090459824,1.5515929328070746,0,0.01
50,0.5322457104921341,1.5734513600667317,0,0.03
51,0.5255926698446274,1.5897825077960366,0,0.03
52,0.5473958373069763,1.5644768539227938,0,0.03
53,0.5347222208976745,1.5731669545173645,0,0.03
54,0.5215909123420716,1.5831049056280226,0,0.03
55,0.5095025479793549,1.5804561830702282,0,0.03
56,0.5171153903007507,1.588969507000663,0,0.03
57,0.516692066192627,1.5797931172631003,0,0.03
58,0.5133207082748413,1.586125752200251,0,0.03
59,0.5047142148017884,1.6053704818089802,0,0.03
60,0.5582217375437418,1.587654322385788,0,0.03
61,0.5114182730515798,1.5852198553085328,0,0.03
62,0.49884259700775146,1.579041077540471,0,0.03
63,0.49338942766189575,1.6070547501246135,0,0.03
64,0.4882509708404541,1.580230019710682,0,0.03
65,0.4856649140516917,1.5836106921945299,0,0.03
66,0.5491071428571429,0.9449976390805738,1,0.03
67,0.6350446428571429,0.9092690249284109,0,0.03
68,0.6300579394612994,0.899519770376144,0,0.03
69,0.6289298278944833,0.9254521019756794,0,0.03
70,0.6313244104385376,0.9138171564448964,0,0.03
71,0.6285326821463448,0.9383421873345095,0,0.03
72,0.6297286152839661,0.9238680447850909,0,0.03
73,0.6243631094694138,0.9376543478833305,0,0.03
74,0.6282200217247009,0.935105895002683,0,0.03
75,0.6270005330443382,0.9216000735759735,0,0.03
76,0.6649305555555556,0.9237985048029158,0,0.03
77,0.6202512251006232,0.9267595724927055,0,0.03
78,0.6205128232638041,0.9361412939098146,0,0.03
79,0.6245431303977966,0.9293246169885,0,0.03
80,0.6245431303977966,0.9371123446358575,0,0.03
81,0.6245431303977966,0.9286545713742574,0,0.03
82,0.6245431303977966,0.9261196719275581,0,0.03
83,0.6245431303977966,0.9273030079073377,0,0.03
84,0.6245431303977966,0.9221506483025022,0,0.03
85,0.6245431303977966,0.9313705662886301,0,0.03
86,0.6245431303977966,0.946091910203298,0,0.03
87,0.6245431303977966,0.9473125553793378,0,0.03
88,0.6245431303977966,0.9310020307699839,0,0.03
89,0.6245431303977966,0.9319187651077906,0,0.03
90,0.6245431303977966,0.9234776861137814,0,0.03
91,0.6245431303977966,0.9310188227229648,0,0.03
92,0.6245431303977966,0.927577844924397,0,0.03
93,0.6245431303977966,0.9284809331099192,0,0.03
94,0.6245431303977966,0.9301300926340951,0,0.03
95,0.6245431303977966,0.9269718130429586,0,0.03
96,0.6245431303977966,0.9288301351997588,0,0.03
97,0.6245431303977966,0.9378645204835467,0,0.03
98,0.6245431303977966,0.9382065816058053,0,0.03
99,0.6245431303977966,0.8426964263121286,1,0.03
100,0.6503563589519925,0.7665164089865155,0,0.05
101,0.6503563589519925,0.7570638789070977,0,0.05
102,0.6503563589519925,0.7610474444097943,0,0.05
103,0.6503563589519925,0.7640529705418481,0,0.05
104,0.6503563589519925,0.7581645018524594,0,0.05
105,0.6503563589519925,0.7593411207199097,0,0.05
106,0.6503563589519925,0.7654740694496367,0,0.05
107,0.6503563589519925,0.764319994383388,0,0.05
108,0.6503563589519925,0.7607610060109032,0,0.05
109,0.6503563589519925,0.7622295435931947,0,0.05
110,0.6503563589519925,0.758147281077173,0,0.05
111,0.6503563589519925,0.7581732041305966,0,0.05
112,0.6503563589519925,0.7573170959949493,0,0.05
113,0.6503563589519925,0.7643146730131574,0,0.05
114,0.6503563589519925,0.7639863971206877,0,0.05
115,0.6503563589519925,0.7555690291855071,0,0.05
116,0.6503563589519925,0.7603622492816713,0,0.05
117,0.6503563589519925,0.7570710463656319,0,0.05
118,0.6503563589519925,0.7602869090106752,0,0.05
119,0.6503563589519925,0.7567368265655305,0,0.05
120,0.6503563589519925,0.7573141521877713,0,0.05
121,0.6503563589519925,0.7617618574036492,0,0.05
122,0.6503563589519925,0.7647034244404899,0,0.05
123,0.6503563589519925,0.7535930474599203,0,0.05
124,0.6503563589519925,0.7578351928128136,0,0.05
125,0.6503563589519925,0.7727568447589874,0,0.05
126,0.6503563589519925,0.7592633846733305,0,0.05
127,0.6503563589519925,0.760952384935485,0,0.05
128,0.6503563589519925,0.7604175872272916,0,0.05
129,0.6503563589519925,0.7535390555858612,0,0.05
130,0.6503563589519925,0.7571365369690789,0,0.05
131,0.6503563589519925,0.7607397221856647,0,0.05
132,0.6503563589519925,0.7570531421237522,1,0.05
133,0.4644554124938117,1.9815572732024722,0,0.05
134,0.4644554124938117,1.9807941218217213,0,0.05
135,0.4644554124938117,1.9842084050178528,0,0.05
136,0.4644554124938117,1.9921440945731268,0,0.05
137,0.4644554124938117,1.9600556310680177,0,0.05
138,0.4644554124938117,2.0088763700591192,0,0.05
139,0.4644554124938117,2.0086748566892414,0,0.05
140,0.4644554124938117,1.9880766835477617,0,0.05
141,0.4644554124938117,1.9979986117945776,0,0.05
142,0.4644554124938117,1.9622105807065964,0,0.05
143,0.4644554124938117,1.9898087282975514,0,0.05
144,0.4644554124938117,1.984381725390752,0,0.05
145,0.4644554124938117,2.0067710909578533,0,0.05
146,0.4644554124938117,1.9797874291737874,0,0.05
147,0.4644554124938117,1.9850776526663039,0,0.05
148,0.4644554124938117,2.016390767362383,0,0.05
149,0.4644554124938117,2.0165397193696766,0,0.05
150,0.4644554124938117,1.9866393605868022,0,0.07
151,0.4644554124938117,1.9849993685881298,0,0.07
152,0.4644554124938117,1.9783241285218134,0,0.07
153,0.4644554124938117,1.9948330488469865,0,0.07
154,0.4644554124938117,1.9982189105616674,0,0.07
155,0.4644554124938117,1.9888104299704235,0,0.07
156,0.4644554124938117,2.004091842306985,0,0.07
157,0.4644554124938117,1.995487305853102,0,0.07
158,0.4644554124938117,1.9947049385971494,0,0.07
159,0.4644554124938117,1.986961351500617,0,0.07
160,0.4644554124938117,2.0009948048326702,0,0.07
161,0.4644554124938117,1.9993628859519958,0,0.07
162,0.4644554124938117,2.0049143698480396,0,0.07
163,0.4644554124938117,1.9890207085344527,0,0.07
164,0.4644554124938117,1.995763944254981,0,0.07
165,0.4644554124938117,0.6995736993021435,1,0.07
166,0.6856725149684482,0.7174281693167157,0,0.07
167,0.6856725149684482,0.7022522141536077,0,0.07
168,0.6856725149684482,0.7083696871995926,0,0.07
169,0.6856725149684482,0.7084599418772591,0,0.07
170,0.6856725149684482,0.712393174568812,0,0.07
171,0.6856725149684482,0.7039457890722487,0,0.07
172,0.6856725149684482,0.7069026049640443,0,0.07
173,0.6856725149684482,0.7115497075849109,0,0.07
174,0.6856725149684482,0.7072100424104266,0,0.07
175,0.6856725149684482,0.7062493662039439,0,0.07
176,0.6856725149684482,0.7067937668826845,0,0.07
177,0.6856725149684482,0.704961382680469,0,0.07
178,0.6856725149684482,0.7084185497628318,0,0.07
179,0.6856725149684482,0.7032369035813544,0,0.07
180,0.6856725149684482,0.703773497707314,0,0.07
181,0.6856725149684482,0.7186978095107608,0,0.07
182,0.6856725149684482,0.7130892624457678,0,0.07
183,0.6856725149684482,0.7067039459943771,0,0.07
184,0.6856725149684482,0.7026196304294798,0,0.07
185,0.6856725149684482,0.7072672347227732,0,0.07
186,0.6856725149684482,0.7153280311160617,0,0.07
187,0.6856725149684482,0.7070165789789624,0,0.07
188,0.6856725149684482,0.7118101666371027,0,0.07
189,0.6856725149684482,0.7075011614296172,0,0.07
190,0.6856725149684482,0.7157176749573814,0,0.07
191,0.6856725149684482,0.7072907934586207,0,0.07
192,0.6856725149684482,0.7120054033067491,0,0.07
193,0.6856725149684482,0.7228533410363727,0,0.07
194,0.6856725149684482,0.7074060887098312,0,0.07
195,0.6856725149684482,0.7153735193941329,0,0.07
196,0.6856725149684482,0.7117273807525635,0,0.07
197,0.6856725149684482,0.7022372823622491,0,0.07
198,0.6856725149684482,0.6696035088764296,1,0.07
199,0.7407255106502109,0.5599762466218736,0,0.07
