Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,0
schedule_type,RV_burst_1
burst_interval,85.5052297573276
burst_duration,11.277920258631866
base_rate,0.0
burst_rate,0.48760685003626414

t,accuracy,loss,decision,drift_rate
42,0.7969206902715895,0.225679326388571,0,0.0
43,0.7969206902715895,0.22995456846223938,0,0.0
44,0.7969206902715895,0.226280832870139,0,0.0
45,0.7969206902715895,0.2268106626967589,0,0.0
46,0.7969206902715895,0.22820190878378022,0,0.0
47,0.7969206902715895,0.22496841102838516,0,0.0
48,0.7969206902715895,0.22299829415149158,0,0.0
49,0.7969206902715895,0.22332717892196444,0,0.0
50,0.7969206902715895,0.22596470928854412,0,0.0
51,0.7969206902715895,0.22173158514002958,0,0.0
52,0.7969206902715895,0.2283921034799682,0,0.0
53,0.7969206902715895,0.22760199796822336,0,0.0
54,0.7969206902715895,0.2298499428563648,0,0.0
55,0.7969206902715895,0.2259296232627498,0,0.0
56,0.7969206902715895,0.2258355232576529,0,0.0
57,0.7969206902715895,0.22756417054269049,0,0.0
58,0.7969206902715895,0.2277333057589001,0,0.0
59,0.7969206902715895,0.22592334242330658,0,0.0
60,0.7969206902715895,0.22709503480129772,0,0.0
61,0.7969206902715895,0.22526805682314766,0,0.0
62,0.7969206902715895,0.2306837977634536,0,0.0
63,0.7969206902715895,0.22137204226520327,0,0.0
64,0.7969206902715895,0.22586089745163918,0,0.0
65,0.7969206902715895,0.22842164461811384,0,0.0
66,0.7969206902715895,0.23301451984379026,0,0.0
67,0.7969206902715895,0.22832239833143023,0,0.0
68,0.7969206902715895,0.22555587088896167,0,0.0
69,0.7969206902715895,0.22650587475962108,0,0.0
70,0.7969206902715895,0.23004314800103506,0,0.0
71,0.7969206902715895,0.22548894791139495,0,0.0
72,0.7969206902715895,0.22434922804435095,0,0.0
73,0.7969206902715895,0.23343899846076965,0,0.0
74,0.7969206902715895,0.22765621584322718,0,0.0
75,0.7969206902715895,0.22378220595419407,0,0.0
76,0.7969206902715895,0.22476227374540436,0,0.0
77,0.7969206902715895,0.22630031572447884,0,0.0
78,0.7969206902715895,0.2279312995572885,0,0.0
79,0.7969206902715895,0.22400450540913475,0,0.0
80,0.7969206902715895,0.22510060461031067,0,0.0
81,0.7969206902715895,0.23143360722396109,0,0.0
82,0.7969206902715895,0.22250776944888961,0,0.0
83,0.7969206902715895,0.22483323762814203,0,0.0
84,0.7969206902715895,0.23039940786030558,0,0.0
85,0.7969206902715895,0.22550317955513796,0,0.0
86,0.7969206902715895,0.22151793580916193,0,0.48760685003626414
87,0.7969206902715895,0.22779437402884165,0,0.48760685003626414
88,0.7969206902715895,0.22810793502463234,0,0.48760685003626414
89,0.7969206902715895,0.22711256870792973,0,0.48760685003626414
90,0.7969206902715895,0.23052664349476495,0,0.48760685003626414
91,0.7969206902715895,0.22716938911212814,0,0.48760685003626414
92,0.7969206902715895,0.23747492622998026,0,0.48760685003626414
93,0.7969206902715895,0.2271467341730992,0,0.48760685003626414
94,0.7969206902715895,0.22495468250579304,0,0.48760685003626414
95,0.7969206902715895,0.24166802362435394,1,0.48760685003626414
96,0.8024488290150961,0.1997669811050097,0,0.48760685003626414
97,0.8024488290150961,0.1981103267106745,0,0.0
98,0.8024488290150961,0.1968279524395863,0,0.0
99,0.8024488290150961,0.20000816177990702,0,0.0
100,0.8024488290150961,0.20094173525770506,0,0.0
101,0.8024488290150961,0.19546792097389698,0,0.0
102,0.8024488290150961,0.19613128507302868,0,0.0
103,0.8024488290150961,0.20357451794875991,0,0.0
104,0.8024488290150961,0.1943485155287716,0,0.0
105,0.8024488290150961,0.20169244292709562,0,0.0
106,0.8024488290150961,0.198049519624975,0,0.0
107,0.8024488290150961,0.20093775333629715,0,0.0
108,0.8024488290150961,0.19914398859772417,0,0.0
109,0.8024488290150961,0.1964183652566539,0,0.0
110,0.8024488290150961,0.19726325633625189,0,0.0
111,0.8024488290150961,0.19944974386857617,0,0.0
112,0.8024488290150961,0.20211087974409261,0,0.0
113,0.8024488290150961,0.1950097754597664,0,0.0
114,0.8024488290150961,0.20131629953781763,0,0.0
115,0.8024488290150961,0.1983213857230213,0,0.0
116,0.8024488290150961,0.19420610326859686,0,0.0
117,0.8024488290150961,0.19950430115891826,0,0.0
118,0.8024488290150961,0.194929466686315,0,0.0
119,0.8024488290150961,0.19476724923070934,0,0.0
120,0.8024488290150961,0.1985013737446732,0,0.0
121,0.8024488290150961,0.202044314187434,0,0.0
122,0.8024488290150961,0.2002458344731066,0,0.0
123,0.8024488290150961,0.19538400994820726,0,0.0
124,0.8024488290150961,0.1984797997607125,0,0.0
125,0.8024488290150961,0.19754189749558768,0,0.0
126,0.8024488290150961,0.19959274265501234,0,0.0
127,0.8024488290150961,0.19743604130215114,0,0.0
128,0.8024488290150961,0.20143473769227663,0,0.0
129,0.8024488290150961,0.19856155829297173,0,0.0
130,0.8024488290150961,0.21917122685246998,1,0.0
131,0.8015807734595405,0.1405935347494152,0,0.0
132,0.8015807734595405,0.14180183886653847,0,0.0
133,0.8015807734595405,0.14384127553138468,0,0.0
134,0.8015807734595405,0.13886309301273692,0,0.0
135,0.8015807734595405,0.1441717329952452,0,0.0
136,0.8015807734595405,0.13961966894567013,0,0.0
137,0.8015807734595405,0.13944915702773464,0,0.0
138,0.8015807734595405,0.142156596812937,0,0.0
139,0.8015807734595405,0.14356059208512306,0,0.0
140,0.8015807734595405,0.14295387661291492,0,0.0
141,0.8015807734595405,0.14282481972542074,0,0.0
142,0.8015807734595405,0.14315683767199516,0,0.0
143,0.8015807734595405,0.14214127697050571,0,0.0
144,0.8015807734595405,0.14159761120875677,0,0.0
145,0.8015807734595405,0.1413184590637684,0,0.0
146,0.8015807734595405,0.14388606490360367,0,0.0
147,0.8015807734595405,0.13849821966141462,0,0.0
148,0.8015807734595405,0.14728815170625845,0,0.0
149,0.8015807734595405,0.13750132266432047,0,0.0
150,0.8015807734595405,0.1399791638056437,0,0.0
151,0.8015807734595405,0.1408013960139619,0,0.0
152,0.8015807734595405,0.14258324375583065,0,0.0
153,0.8015807734595405,0.1442089887956778,0,0.0
154,0.8015807734595405,0.14265532895094818,0,0.0
155,0.8015807734595405,0.14178423852556282,0,0.0
156,0.8015807734595405,0.1468521673232317,0,0.0
157,0.8015807734595405,0.14196210954752234,0,0.0
158,0.8015807734595405,0.13972711832159096,0,0.0
159,0.8015807734595405,0.1402073202447759,0,0.0
160,0.8015807734595405,0.14030266822212273,0,0.0
161,0.8015807734595405,0.14025408257212904,0,0.0
162,0.8015807734595405,0.1435468921230899,0,0.0
163,0.8015807734595405,0.14238357792297998,0,0.0
164,0.8015807734595405,0.1408821696208583,0,0.0
165,0.8015807734595405,0.14218963931004205,0,0.0
166,0.8015807734595405,0.14190122050543627,0,0.0
167,0.8015807734595405,0.1413272942105929,0,0.0
168,0.8015807734595405,0.13972846646275786,0,0.0
169,0.8015807734595405,0.14128956550525296,0,0.0
170,0.8015807734595405,0.14250627594689527,0,0.0
171,0.8015807734595405,0.13994067514108288,0,0.0
172,0.8015807734595405,0.14157644555800492,0,0.48760685003626414
173,0.8015807734595405,0.24867292038268513,1,0.48760685003626414
174,0.7361568013827006,0.21065935579439005,1,0.48760685003626414
175,0.8041849401262071,0.11527592336965932,0,0.48760685003626414
176,0.8041849401262071,0.11285472671604818,0,0.48760685003626414
177,0.8041849401262071,0.11474865530100134,0,0.48760685003626414
178,0.8041849401262071,0.12131431305574046,0,0.48760685003626414
179,0.8041849401262071,0.11947459479173024,0,0.48760685003626414
180,0.8041849401262071,0.12464058875209755,0,0.48760685003626414
181,0.8041849401262071,0.11847870900399154,0,0.48760685003626414
182,0.8041849401262071,0.12080608546319935,0,0.48760685003626414
183,0.8041849401262071,0.11666771045161618,0,0.0
184,0.8041849401262071,0.1176226648191611,0,0.0
185,0.8041849401262071,0.11695567301164071,0,0.0
186,0.8041849401262071,0.11479443363431427,0,0.0
187,0.8041849401262071,0.11624712615998255,0,0.0
188,0.8041849401262071,0.11782167882968982,0,0.0
189,0.8041849401262071,0.1186287109222677,0,0.0
190,0.8041849401262071,0.11767150730722481,0,0.0
191,0.8041849401262071,0.11791680991235706,0,0.0
192,0.8041849401262071,0.12051052393184768,0,0.0
193,0.8041849401262071,0.11250801011919975,0,0.0
194,0.8041849401262071,0.11839327940510379,0,0.0
195,0.8041849401262071,0.12172376530037986,0,0.0
196,0.8041849401262071,0.1115889246058133,0,0.0
197,0.8041849401262071,0.11631503132068449,0,0.0
198,0.8041849401262071,0.1177594673095478,0,0.0
199,0.8041849401262071,0.11552723352279928,0,0.0
