Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,17
schedule_type,step
step_points,"[50, 100, 150]"
46,0.660567432641983,0.7379585714901195,0,0.01
47,0.6597656309604645,0.7423429804689744,0,0.01
48,0.6618303656578064,0.7628238929642571,0,0.01
49,0.6569602340459824,0.7710042595863342,0,0.01
50,0.6456418633460999,0.7917803956402673,0,0.03
51,0.6340921372175217,0.558135376792205,1,0.03
52,0.7317708373069763,0.4406791815632268,0,0.03
53,0.7175347208976746,0.45105179250240324,0,0.03
54,0.737831449508667,0.4834244733765012,0,0.03
55,0.7309630036354064,0.5498126671427772,1,0.03
56,0.7102884650230408,0.4929102063179016,0,0.03
57,0.7079649329185486,0.5293681513179431,1,0.03
58,0.7249526500701904,0.5325236216835354,0,0.03
59,0.7190304517745971,0.546742090334495,0,0.03
60,0.7643229166666666,0.5549803500374159,0,0.03
61,0.7271634638309479,0.5650192999839783,0,0.03
62,0.7185763915379842,0.5691057157057983,0,0.03
63,0.7168669899304708,0.6076178263734888,1,0.03
64,0.6112221380074819,0.7776072665497109,0,0.03
65,0.6101051370302836,0.7934514326708657,0,0.03
66,0.6674107142857143,0.8033220994061437,0,0.03
67,0.6164434552192688,0.5597165683905284,1,0.03
68,0.7216470326696124,0.5072314181635457,0,0.03
69,0.7182312607765198,0.5191897246986628,0,0.03
70,0.7228422675813947,0.5254584903066809,0,0.03
71,0.7221996699060712,0.5329852559987236,0,0.03
72,0.711502879858017,0.5307499085153852,0,0.03
73,0.7203209921717644,0.53518272884604,0,0.03
74,0.7167440876364708,0.5431540012359619,0,0.03
75,0.7140947356820107,0.546040347052945,0,0.03
76,0.7439236111111112,0.5451200322972404,0,0.03
77,0.7112438744968839,0.5612435307767656,1,0.03
78,0.7409054504500495,0.4571785115533405,0,0.03
79,0.7433296773168776,0.4574220006664594,0,0.03
80,0.7433296773168776,0.45192959076828426,0,0.03
81,0.7433296773168776,0.4987572184867329,1,0.03
82,0.7375274101893107,0.5135374847385619,0,0.03
83,0.7375274101893107,0.5031066880457931,0,0.03
84,0.7375274101893107,0.5126884107788404,0,0.03
85,0.7375274101893107,0.5091061145067215,0,0.03
86,0.7375274101893107,0.511817776494556,0,0.03
87,0.7375274101893107,0.5058946957190832,0,0.03
88,0.7375274101893107,0.5109639565149943,0,0.03
89,0.7375274101893107,0.46002084016799927,1,0.03
90,0.7916666666666666,0.3876517365376155,0,0.03
91,0.7916666666666666,0.44285767186019154,1,0.03
92,0.7051352328724332,0.5107502531674173,0,0.03
93,0.7051352328724332,0.5131326541304588,0,0.03
94,0.7051352328724332,0.512384395632479,0,0.03
95,0.7051352328724332,0.5046568984786669,0,0.03
96,0.7051352328724332,0.5118709802627563,0,0.03
97,0.7051352328724332,0.5058375555608008,0,0.03
98,0.7051352328724332,0.4022938562764062,1,0.03
99,0.7868238290150961,0.32648108154535294,0,0.03
100,0.7868238290150961,0.33319494873285294,0,0.05
101,0.7868238290150961,0.34930122420191767,1,0.05
102,0.8192160063319736,0.21576991925636926,0,0.05
103,0.8192160063319736,0.21120714106493527,0,0.05
104,0.8192160063319736,0.2085888505809837,0,0.05
105,0.8192160063319736,0.21137776474157968,0,0.05
106,0.8192160063319736,0.21617854883273444,0,0.05
107,0.8192160063319736,0.21094720479514864,0,0.05
108,0.8192160063319736,0.21157569479611185,0,0.05
109,0.8192160063319736,0.2110361187822289,0,0.05
110,0.8192160063319736,0.2109809455772241,0,0.05
111,0.8192160063319736,0.2130394329627355,0,0.05
112,0.8192160063319736,0.21145271882414818,0,0.05
113,0.8192160063319736,0.2186153181311157,0,0.05
114,0.8192160063319736,0.21351593318912718,0,0.05
115,0.8192160063319736,0.20861926592058605,0,0.05
116,0.8192160063319736,0.21322732377383444,0,0.05
117,0.8192160063319736,0.3144441498650445,1,0.05
118,0.780975878238678,0.32322436198592186,0,0.05
119,0.780975878238678,0.3229787312448025,0,0.05
120,0.780975878238678,0.3262174336446656,0,0.05
121,0.780975878238678,0.3187490925192833,0,0.05
122,0.780975878238678,0.3227653234369225,0,0.05
123,0.780975878238678,0.2727712199091911,1,0.05
124,0.7732090618875291,0.2812435699005922,1,0.05
125,0.7056834830178155,0.724483385682106,0,0.05
126,0.7056834830178155,0.2300872241043382,1,0.05
127,0.8041849401262071,0.17353656184342173,0,0.05
128,0.8041849401262071,0.16741924857099852,0,0.05
129,0.8041849401262071,0.20353617957896658,1,0.05
130,0.8218658632702298,0.18006356056365702,1,0.05
131,0.8079312841097513,0.09954919138302405,0,0.05
132,0.8079312841097513,0.0994099931170543,0,0.05
133,0.8079312841097513,0.10159492565111981,0,0.05
134,0.8079312841097513,0.1018761166681846,0,0.05
135,0.8079312841097513,0.09704990922990772,0,0.05
136,0.8079312841097513,0.09908717374006908,0,0.05
137,0.8079312841097513,0.09856898068553871,0,0.05
138,0.8079312841097513,0.14926553269227344,1,0.05
139,0.7445175449053446,0.23484430172377163,0,0.05
140,0.7445175449053446,0.23914866625434822,0,0.05
141,0.7445175449053446,0.1646707172609038,1,0.05
142,0.7798337009218004,0.18829751977076134,0,0.05
143,0.7798337009218004,0.17520984738237327,0,0.05
144,0.7798337009218004,0.1709926237171102,0,0.05
145,0.7798337009218004,0.17676905977229276,0,0.05
146,0.7798337009218004,0.17247910135322148,0,0.05
147,0.7798337009218004,0.1421460215209259,1,0.05
148,0.8073373569382561,0.07871346175670624,0,0.05
149,0.8073373569382561,0.0825243399788936,0,0.05
150,0.8073373569382561,0.15068576439387268,1,0.07
151,0.8006670342551337,0.14969445048934885,1,0.07
152,0.7706048952208625,0.14124501393073136,0,0.07
153,0.7706048952208625,0.1376708278225528,0,0.07
154,0.7706048952208625,0.10716208483402927,1,0.07
155,0.7566703226831224,0.10623032751803596,1,0.07
156,0.8163377179039849,0.061576097520689176,1,0.07
157,0.7790113290150961,0.06799841263434953,0,0.07
158,0.7790113290150961,0.06772801699116826,0,0.07
159,0.7790113290150961,0.10218715841571491,1,0.07
160,0.8050529956817627,0.046134422377993665,0,0.07
161,0.8050529956817627,0.04412433515406317,0,0.07
162,0.8050529956817627,0.044280881786512,0,0.07
163,0.8050529956817627,0.04459407364225222,0,0.07
164,0.8050529956817627,0.04429472853533096,0,0.07
165,0.8050529956817627,0.04492600733000371,0,0.07
166,0.8050529956817627,0.0436053552871777,0,0.07
167,0.8050529956817627,0.04631380084902048,0,0.07
168,0.8050529956817627,0.046794113185670644,0,0.07
169,0.8050529956817627,0.04499725873271624,0,0.07
170,0.8050529956817627,0.04692284183369742,0,0.07
171,0.8050529956817627,0.0458222984129356,0,0.07
172,0.8050529956817627,0.06519272168063456,1,0.07
173,0.7859100898106893,0.06348091879756086,1,0.07
174,0.742735743522644,0.1083356858127647,0,0.07
175,0.742735743522644,0.11150528319800894,0,0.07
176,0.742735743522644,0.11499639931652281,0,0.07
177,0.742735743522644,0.10876528339253531,0,0.07
178,0.742735743522644,0.11076968835873736,0,0.07
179,0.742735743522644,0.11088912168310748,0,0.07
180,0.742735743522644,0.10847105075501734,0,0.07
181,0.742735743522644,0.11565635270542568,0,0.07
182,0.742735743522644,0.11498250864032242,0,0.07
183,0.742735743522644,0.1192900026217103,0,0.07
184,0.742735743522644,0.10883160423125243,0,0.07
185,0.742735743522644,0.11644298397004604,0,0.07
186,0.742735743522644,0.11114663092626466,0,0.07
187,0.742735743522644,0.11336765583190653,0,0.07
188,0.742735743522644,0.0839301889244881,1,0.07
189,0.7960983183648851,0.14575644083735015,1,0.07
190,0.7815698120329115,0.12623225049012238,0,0.07
191,0.7815698120329115,0.07678972931785716,1,0.07
192,0.8128654956817627,0.02016912686586794,0,0.07
193,0.8128654956817627,0.021922876566855445,0,0.07
194,0.8128654956817627,0.021111315737167995,0,0.07
195,0.8128654956817627,0.020468942743415635,0,0.07
196,0.8128654956817627,0.01965643170600136,0,0.07
197,0.8128654956817627,0.02084343132769896,0,0.07
198,0.8128654956817627,0.019977877343383927,0,0.07
199,0.8128654956817627,0.02091376651595864,0,0.07
