Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,18
schedule_type,RV_burst_0
burst_interval,58.89107970971328
burst_duration,6.410403061468634
base_rate,0.0
burst_rate,0.29340198936996115

t,accuracy,loss,decision,drift_rate
78,0.7262426879670885,0.64816481868426,0,0.0
79,0.7262426879670885,0.6524998611874051,0,0.0
80,0.7262426879670885,0.6584846095906364,0,0.0
81,0.7262426879670885,0.655780837767654,0,0.0
82,0.7262426879670885,0.6449139970872138,0,0.0
83,0.7262426879670885,0.6574980765581131,0,0.0
84,0.7262426879670885,0.6571389900313483,0,0.0
85,0.7262426879670885,0.6584835102160772,0,0.0
86,0.7262426879670885,0.6498583695954747,0,0.0
87,0.7262426879670885,0.6579904589388106,0,0.0
88,0.7262426879670885,0.6559382089310222,0,0.0
89,0.7262426879670885,0.6981319099664688,1,0.0
90,0.7528782884279887,0.5595876740084754,0,0.0
91,0.7528782884279887,0.5593041951457659,0,0.0
92,0.7528782884279887,0.5518869550691711,0,0.0
93,0.7528782884279887,0.5560685967405637,0,0.0
94,0.7528782884279887,0.5527505204081535,0,0.0
95,0.7528782884279887,0.5516498585542043,0,0.0
96,0.7528782884279887,0.5607610982325342,0,0.0
97,0.7528782884279887,0.6317321879996195,1,0.0
98,0.7148665918244256,0.5841223458449045,1,0.0
99,0.7012975149684482,0.630914218723774,0,0.0
100,0.7012975149684482,0.6321524696217643,0,0.0
101,0.7012975149684482,0.6290807525316874,0,0.0
102,0.7012975149684482,0.6300062023931079,0,0.0
103,0.7012975149684482,0.6357335067457623,0,0.0
104,0.7012975149684482,0.6265920748313268,0,0.0
105,0.7012975149684482,0.6371918221314748,0,0.0
106,0.7012975149684482,0.6341088761885961,0,0.0
107,0.7012975149684482,0.6333057127065129,0,0.0
108,0.7012975149684482,0.6330685897005929,0,0.0
109,0.7012975149684482,0.6438665439685186,0,0.0
110,0.7012975149684482,0.6345700158013238,0,0.0
111,0.7012975149684482,0.6273670974704955,0,0.0
112,0.7012975149684482,0.6309751528832648,0,0.0
113,0.7012975149684482,0.6309146467182372,0,0.0
114,0.7012975149684482,0.6350414057572683,0,0.0
115,0.7012975149684482,0.6579992779427104,0,0.0
116,0.7012975149684482,0.6330054609311951,0,0.0
117,0.7012975149684482,0.6422734409570694,0,0.0
118,0.7012975149684482,0.6341836733950509,0,0.29340198936996115
119,0.7012975149684482,0.6338145550754335,0,0.29340198936996115
120,0.7012975149684482,0.639946934249666,0,0.29340198936996115
121,0.7012975149684482,0.6321989471713702,0,0.29340198936996115
122,0.7012975149684482,0.633384145796299,0,0.29340198936996115
123,0.7012975149684482,0.6450914972358279,0,0.29340198936996115
124,0.7012975149684482,0.6356632138291994,0,0.29340198936996115
125,0.7012975149684482,0.6435039945774608,0,0.0
126,0.7012975149684482,0.6389052586423026,0,0.0
127,0.7012975149684482,0.6385378100805812,0,0.0
128,0.7012975149684482,0.6304879966709349,0,0.0
129,0.7012975149684482,0.6279791386591064,0,0.0
130,0.7012975149684482,0.6412663153476186,0,0.0
131,0.7012975149684482,0.6343224495649338,0,0.0
132,0.7012975149684482,0.6412822620736228,0,0.0
133,0.7012975149684482,0.6350775791539086,0,0.0
134,0.7012975149684482,0.6286825728085306,0,0.0
135,0.7012975149684482,0.6395471899045838,0,0.0
136,0.7012975149684482,0.6371997992197672,0,0.0
137,0.7012975149684482,0.637732503314813,0,0.0
138,0.7012975149684482,0.6366312164399359,0,0.0
139,0.7012975149684482,0.6365189179778099,0,0.0
140,0.7012975149684482,0.6392742304338349,0,0.0
141,0.7012975149684482,0.6312275429566702,0,0.0
142,0.7012975149684482,0.6342706440223588,0,0.0
143,0.7012975149684482,0.6348818184600936,0,0.0
144,0.7012975149684482,0.6413472079568439,0,0.0
145,0.7012975149684482,0.644214626815584,0,0.0
146,0.7012975149684482,0.6355015908678373,0,0.0
147,0.7012975149684482,0.6336041225327386,0,0.0
148,0.7012975149684482,0.6371437708536783,0,0.0
149,0.7012975149684482,0.6305705408255259,0,0.0
150,0.7012975149684482,0.6360807534721162,0,0.0
151,0.7012975149684482,0.6340060515536202,0,0.0
152,0.7012975149684482,0.6347371670934889,0,0.0
153,0.7012975149684482,0.6318822917011049,0,0.0
154,0.7012975149684482,0.6369257395466169,0,0.0
155,0.7012975149684482,0.627611793577671,0,0.0
156,0.7012975149684482,0.6301416274574068,0,0.0
157,0.7012975149684482,0.5400792524218558,1,0.0
158,0.7630208333333334,0.5065225652522511,0,0.0
159,0.7630208333333334,0.5012153883775076,0,0.0
160,0.7630208333333334,0.49954145898421604,0,0.0
161,0.7630208333333334,0.5075139088763131,0,0.0
162,0.7630208333333334,0.4977387645178371,0,0.0
163,0.7630208333333334,0.5029980681008763,0,0.0
164,0.7630208333333334,0.5002550656596819,0,0.0
165,0.7630208333333334,0.5096044027143054,0,0.0
166,0.7630208333333334,0.5005230390363269,0,0.0
167,0.7630208333333334,0.5090414724416203,0,0.0
168,0.7630208333333334,0.49570031091570854,0,0.0
169,0.7630208333333334,0.49563512785567176,0,0.0
170,0.7630208333333334,0.5188542866044574,1,0.0
171,0.7450657884279887,0.48289652748240364,0,0.0
172,0.7450657884279887,0.4854204480846723,0,0.0
173,0.7450657884279887,0.4842608297864596,0,0.0
174,0.7450657884279887,0.49326035132010776,0,0.0
175,0.7450657884279887,0.4856039476063516,0,0.0
176,0.7450657884279887,0.49507918539974427,0,0.0
177,0.7450657884279887,0.48316337996058994,0,0.29340198936996115
178,0.7450657884279887,0.48742816431654823,0,0.29340198936996115
179,0.7450657884279887,0.48277634796169067,0,0.29340198936996115
180,0.7450657884279887,0.49784856951899,0,0.29340198936996115
181,0.7450657884279887,0.49162908891836804,0,0.29340198936996115
182,0.7450657884279887,0.48716645770602757,0,0.29340198936996115
183,0.7450657884279887,0.4773739551504453,0,0.29340198936996115
184,0.7450657884279887,0.4876140058040619,0,0.0
185,0.7450657884279887,0.489807123111354,0,0.0
186,0.7450657884279887,0.485018758310212,0,0.0
187,0.7450657884279887,0.47616991421414745,0,0.0
188,0.7450657884279887,0.4810939033826192,0,0.0
189,0.7450657884279887,0.4795708641409874,1,0.0
190,0.7541118396653069,0.478201231194867,0,0.0
191,0.7541118396653069,0.48412223077482647,0,0.0
192,0.7541118396653069,0.4761602845456865,0,0.0
193,0.7541118396653069,0.4866331219673157,0,0.0
194,0.7541118396653069,0.4764694215522872,0,0.0
195,0.7541118396653069,0.47321817278862,0,0.0
196,0.7541118396653069,0.47768813123305637,0,0.0
197,0.7541118396653069,0.47601960764990914,0,0.0
198,0.7541118396653069,0.4778597156206767,0,0.0
199,0.7541118396653069,0.4815666145748562,0,0.0
