Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,17
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
37,0.4384300609429677,2.958477258682251,0,0.0
38,0.4384300609429677,2.9686029575489186,0,0.0
39,0.4384300609429677,2.9621719166084572,0,0.0
40,0.4384300609429677,0.580733769690549,1,0.0
41,0.7250744104385376,0.6077336381982874,0,0.0
42,0.7250744104385376,0.6114993437572762,0,0.0
43,0.7250744104385376,0.607476481684932,0,0.0
44,0.7250744104385376,0.6088797350724539,0,0.0
45,0.7250744104385376,0.5338618371221754,1,0.0
46,0.7291666766007742,0.5558901694085863,0,0.0
47,0.7291666766007742,0.5507229136096107,0,0.0
48,0.7291666766007742,0.5522792140642802,0,0.0
49,0.7291666766007742,0.5510193573104011,0,0.0
50,0.748046875,0.5372043065726757,1,0.2
51,0.774904211362203,0.4478956576850679,0,0.2
52,0.7759959830178155,0.43876693811681533,0,0.2
53,0.7759959830178155,0.4333512716823154,0,0.2
54,0.7759959830178155,0.44085220992565155,0,0.2
55,0.7759959830178155,0.5273136771387524,1,0.0
56,0.7488578226831224,0.5056542290581597,0,0.0
57,0.7488578226831224,0.5074603797660934,0,0.0
58,0.7488578226831224,0.4999968028730816,0,0.0
59,0.7488578226831224,0.513121517168151,0,0.0
60,0.7488578226831224,0.49778241482045915,1,0.0
61,0.7849963439835442,0.3941994474993812,0,0.0
62,0.7849963439835442,0.39656924042436814,0,0.0
63,0.7849963439835442,0.4001653889815013,0,0.0
64,0.7849963439835442,0.3917730525135994,0,0.0
65,0.7849963439835442,0.43421328432030143,1,0.0
66,0.7928545342551337,0.3596174493432045,0,0.0
67,0.7928545342551337,0.3595164244373639,0,0.0
68,0.7928545342551337,0.3553968651427163,0,0.0
69,0.7928545342551337,0.3633200443453259,0,0.0
70,0.7928545342551337,0.40772348857588236,1,0.0
71,0.7453399101893107,0.42007151742776233,0,0.0
72,0.7453399101893107,0.4098399695422914,0,0.0
73,0.7453399101893107,0.4193125093976657,0,0.0
74,0.7453399101893107,0.412794816825125,0,0.0
75,0.7453399101893107,0.3783543994029363,1,0.0
76,0.8033168845706515,0.27776629105210304,0,0.0
77,0.8033168845706515,0.27255412977602744,0,0.0
78,0.8033168845706515,0.2822388472656409,0,0.0
79,0.8033168845706515,0.27644411971171695,0,0.0
80,0.8033168845706515,0.35106869646244576,1,0.0
81,0.7517818013827006,0.4440133306715224,0,0.0
82,0.7517818013827006,0.44624480936262345,0,0.0
83,0.7517818013827006,0.44843661619557273,0,0.0
84,0.7517818013827006,0.44662953168153763,0,0.0
85,0.7517818013827006,0.3152897942397329,1,0.0
86,0.7911184231440226,0.22530367722113928,0,0.0
87,0.7911184231440226,0.21886717735065353,0,0.0
88,0.7911184231440226,0.22106790501210424,0,0.0
89,0.7911184231440226,0.2239722783366839,0,0.0
90,0.7911184231440226,0.30323239242037137,1,0.0
91,0.7911184231440226,0.2525566557629241,0,0.0
92,0.7911184231440226,0.2504269973271423,0,0.0
93,0.7911184231440226,0.2512414852778117,0,0.0
94,0.7911184231440226,0.2529137921002176,0,0.0
95,0.7911184231440226,0.26800425839093,1,0.0
96,0.7564418845706515,0.2733728608323468,0,0.0
97,0.7564418845706515,0.27351879701018333,0,0.0
98,0.7564418845706515,0.2748343017366197,0,0.0
99,0.7564418845706515,0.2832966492407852,0,0.0
100,0.7564418845706515,0.2288459082444509,1,0.2
101,0.8114491966035631,0.12348747356898254,0,0.2
102,0.8114491966035631,0.1263294443488121,0,0.2
103,0.8114491966035631,0.12427241603533427,0,0.2
104,0.8114491966035631,0.12515347533755833,0,0.2
105,0.8114491966035631,0.16887582499119974,1,0.0
106,0.7181103825569153,0.5112237979968389,0,0.0
107,0.7181103825569153,0.4948150043686231,0,0.0
108,0.7181103825569153,0.5001955065462325,0,0.0
109,0.7181103825569153,0.5114332147770457,0,0.0
110,0.7181103825569153,0.22075261194258927,1,0.0
111,0.8227339188257853,0.10012931873401006,0,0.0
112,0.8227339188257853,0.10050005848622984,0,0.0
113,0.8227339188257853,0.10302859172224998,0,0.0
114,0.8227339188257853,0.10027450985378689,0,0.0
115,0.8227339188257853,0.17638086655901536,1,0.0
116,0.8166575299368964,0.08969328004038996,0,0.0
117,0.8166575299368964,0.09128571912232372,0,0.0
118,0.8166575299368964,0.09852767797807853,0,0.0
119,0.8166575299368964,0.08842484104550546,0,0.0
120,0.8166575299368964,0.1378139161815246,1,0.0
121,0.8044590618875291,0.09501105795303981,0,0.0
122,0.8044590618875291,0.09671067079115245,0,0.0
123,0.8044590618875291,0.09492873410797781,0,0.0
124,0.8044590618875291,0.09405272257410818,0,0.0
125,0.8044590618875291,0.11654659015023046,1,0.0
126,0.7853161560164558,0.14442265468339124,0,0.0
127,0.7853161560164558,0.1381940629540218,0,0.0
128,0.7853161560164558,0.13700652463982502,0,0.0
129,0.7853161560164558,0.14732393932839236,0,0.0
130,0.7853161560164558,0.11710566805882587,1,0.0
131,0.7021655705240037,0.6289313741856151,0,0.0
132,0.7021655705240037,0.6219031537572542,0,0.0
133,0.7021655705240037,0.6140891893042458,0,0.0
134,0.7021655705240037,0.6234879485434957,0,0.0
135,0.7021655705240037,0.10673111632673275,1,0.0
136,0.7957785063319736,0.053293113596737385,0,0.0
137,0.7957785063319736,0.053530071292900376,0,0.0
138,0.7957785063319736,0.0534519651490781,0,0.0
139,0.7957785063319736,0.0542449297176467,0,0.0
140,0.7957785063319736,0.1031893214262608,1,0.0
141,0.8146016067928739,0.04671521490025851,0,0.0
142,0.8146016067928739,0.04558834138636788,0,0.0
143,0.8146016067928739,0.043435005833291344,0,0.0
144,0.8146016067928739,0.04684322661099335,0,0.0
145,0.8146016067928739,0.1107836229209271,1,0.0
146,0.8238304124938117,0.04724432362450494,0,0.0
147,0.8238304124938117,0.04433866460911102,0,0.0
148,0.8238304124938117,0.04695882467139098,0,0.0
149,0.8238304124938117,0.045713697301430836,0,0.0
150,0.8238304124938117,0.08949258607915707,1,0.2
151,0.8122715618875291,0.03186952803904811,0,0.2
152,0.8122715618875291,0.031442243515306875,0,0.2
153,0.8122715618875291,0.031713952543213964,0,0.2
154,0.8122715618875291,0.03286205527062217,0,0.2
155,0.8122715618875291,0.12784327676830193,1,0.0
156,0.8163377179039849,0.04917958671123617,0,0.0
157,0.8163377179039849,0.048227612446579665,0,0.0
158,0.8163377179039849,0.04857588828437858,0,0.0
159,0.8163377179039849,0.050518865800566144,0,0.0
160,0.8163377179039849,0.07592791258874867,1,0.0
161,0.8195358183648851,0.020610859979771905,0,0.0
162,0.8195358183648851,0.020962119542269245,0,0.0
163,0.8195358183648851,0.021366024752044015,0,0.0
164,0.8195358183648851,0.020747046503755782,0,0.0
165,0.8195358183648851,0.07911747185409897,1,0.0
166,0.8166118396653069,0.031312972653217405,0,0.0
167,0.8166118396653069,0.032321343276028834,0,0.0
168,0.8166118396653069,0.03211482321946985,0,0.0
169,0.8166118396653069,0.03551494205991427,0,0.0
170,0.8166118396653069,0.06014023148454726,1,0.0
171,0.7966465618875291,0.07390035813053449,0,0.0
172,0.7966465618875291,0.07159520467070656,0,0.0
173,0.7966465618875291,0.07791916684557994,0,0.0
174,0.7966465618875291,0.07476213822762172,0,0.0
175,0.7966465618875291,0.055250669544976615,1,0.0
176,0.8117233183648851,0.030633866955112252,0,0.0
177,0.8117233183648851,0.03175788153506195,0,0.0
178,0.8117233183648851,0.032605516776028604,0,0.0
179,0.8117233183648851,0.03989796588818232,0,0.0
180,0.8117233183648851,0.04730784628902459,1,0.0
181,0.7476699550946554,0.29031215525335735,0,0.0
182,0.7476699550946554,0.2804872120420138,0,0.0
183,0.7476699550946554,0.29349640177355873,0,0.0
184,0.7476699550946554,0.288870411614577,0,0.0
185,0.7476699550946554,0.04191338762563342,1,0.0
186,0.7662189337942336,0.09261072623646921,0,0.0
187,0.7662189337942336,0.09418982474340333,0,0.0
188,0.7662189337942336,0.08725155626113217,0,0.0
189,0.7662189337942336,0.09413027142484982,0,0.0
190,0.7662189337942336,0.05968232172437841,1,0.0
191,0.8183936410480075,0.014436287365646826,0,0.0
192,0.8183936410480075,0.012820074625778943,0,0.0
193,0.8183936410480075,0.01538648199574608,0,0.0
194,0.8183936410480075,0.013896030671377149,0,0.0
195,0.8183936410480075,0.06781887564963351,1,0.0
196,0.8125913739204407,0.01919912759007679,0,0.0
197,0.8125913739204407,0.018415620278877515,0,0.0
198,0.8125913739204407,0.018447144914211497,0,0.0
199,0.8125913739204407,0.018111433626876935,0,0.0
