Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,18
schedule_type,step
step_points,"[50, 100, 150]"
46,0.6704358607530594,0.7706383606966805,0,0.01
47,0.6656250059604645,0.788655607139363,0,0.01
48,0.6676897406578064,0.8156609965695275,0,0.01
49,0.6628196090459824,0.8257033692465888,0,0.01
50,0.661305159330368,0.8166649805174934,0,0.03
51,0.6522763967514038,0.8434201855408517,0,0.03
52,0.6427083373069763,0.8722779280260989,0,0.03
53,0.6269097208976746,0.8998187601566314,0,0.03
54,0.6196496248245239,0.906720913591839,0,0.03
55,0.6161989808082581,0.9342598716417948,0,0.03
56,0.6121394276618958,0.9486781304532831,0,0.03
57,0.6112042665481567,0.9715236587957903,0,0.03
58,0.607149624824524,0.9840998701427294,0,0.03
59,0.604767632484436,0.9840610573689142,0,0.03
60,0.6350446542104086,0.7986023147900899,1,0.03
61,0.714042474826177,0.709170503616333,0,0.03
62,0.7014467616875967,0.7169400063844827,0,0.03
63,0.6947716375192007,0.7297313787319042,0,0.03
64,0.6878936489423116,0.7315791911549039,0,0.03
65,0.6809043983618418,0.742478609085083,0,0.03
66,0.7243303571428571,0.7525629771166834,0,0.03
67,0.6945684552192688,0.757081292072932,0,0.03
68,0.6881648898124695,0.7608080525552073,0,0.03
69,0.682296906198774,0.7636362835764885,0,0.03
70,0.679315481867109,0.7904702190196875,0,0.03
71,0.6814400042806353,0.7814352407174951,0,0.03
72,0.678299754858017,0.784654312474387,0,0.03
73,0.6765879765152931,0.7855579472250409,0,0.03
74,0.6652502119541168,0.7811532318592072,0,0.03
75,0.6572455242276192,0.7844290220075183,0,0.03
76,0.6935763888888888,0.7827725261449814,0,0.03
77,0.6641646226247152,0.791301503777504,0,0.03
78,0.6602297027905782,0.7849416633447012,0,0.03
79,0.6576206154293485,0.7798646862308184,0,0.03
80,0.6576206154293485,0.8288958013057709,1,0.03
81,0.7039016816351149,0.6754155887497796,0,0.03
82,0.7039016816351149,0.6749705175558726,0,0.03
83,0.7039016816351149,0.66847689035866,0,0.03
84,0.7039016816351149,0.678036007616255,0,0.03
85,0.7039016816351149,0.670229957335525,0,0.03
86,0.7039016816351149,0.6777153371108903,0,0.03
87,0.7039016816351149,0.6736124472485648,0,0.03
88,0.7039016816351149,0.6772191988097297,0,0.03
89,0.7039016816351149,0.6785574886533949,0,0.03
90,0.7039016816351149,0.6697393382589022,0,0.03
91,0.7039016816351149,0.6769481615887748,0,0.03
92,0.7039016816351149,0.6779368155532413,0,0.03
93,0.7039016816351149,0.6689233606060346,0,0.03
94,0.7039016816351149,0.677412630783187,0,0.03
95,0.7039016816351149,0.6895685692628225,0,0.03
96,0.7039016816351149,0.6751887218819724,0,0.03
97,0.7039016816351149,0.6757104578945372,0,0.03
98,0.7039016816351149,0.6774284152521027,0,0.03
99,0.7039016816351149,0.6788118812772963,0,0.03
100,0.7039016816351149,0.739328071475029,1,0.05
101,0.7372076047791375,0.6078182036677996,0,0.05
102,0.7372076047791375,0.617210242483351,0,0.05
103,0.7372076047791375,0.6174318277173572,0,0.05
104,0.7372076047791375,0.6139219403266907,0,0.05
105,0.7372076047791375,0.6050771905316247,0,0.05
106,0.7372076047791375,0.6102835999594795,0,0.05
107,0.7372076047791375,0.6031488552689552,0,0.05
108,0.7372076047791375,0.6017151400446892,0,0.05
109,0.7372076047791375,0.6078095237414042,0,0.05
110,0.7372076047791375,0.6065183066659503,0,0.05
111,0.7372076047791375,0.6066143876976438,0,0.05
112,0.7372076047791375,0.6035116306609578,0,0.05
113,0.7372076047791375,0.6147327141629325,0,0.05
114,0.7372076047791375,0.6022017722328504,0,0.05
115,0.7372076047791375,0.6067742755015691,0,0.05
116,0.7372076047791375,0.614719808101654,0,0.05
117,0.7372076047791375,0.6117527700132794,0,0.05
118,0.7372076047791375,0.6042650855249829,0,0.05
119,0.7372076047791375,0.6046528427137269,0,0.05
120,0.7372076047791375,0.6517642534441418,1,0.05
121,0.7267909381124709,0.5991575005981657,0,0.05
122,0.7267909381124709,0.5897110650936762,0,0.05
123,0.7267909381124709,0.594984844326973,0,0.05
124,0.7267909381124709,0.5974806456102265,0,0.05
125,0.7267909381124709,0.5982231307360861,0,0.05
126,0.7267909381124709,0.5965944776932398,0,0.05
127,0.7267909381124709,0.595910413397683,0,0.05
128,0.7267909381124709,0.602204921344916,0,0.05
129,0.7267909381124709,0.6012637226117982,0,0.05
130,0.7267909381124709,0.5961148250434134,0,0.05
131,0.7267909381124709,0.5975654746095339,0,0.05
132,0.7267909381124709,0.5963232219219208,0,0.05
133,0.7267909381124709,0.595472643772761,0,0.05
134,0.7267909381124709,0.603766986893283,0,0.05
135,0.7267909381124709,0.595329489145014,0,0.05
136,0.7267909381124709,0.5960469767451286,0,0.05
137,0.7267909381124709,0.6057596877217293,0,0.05
138,0.7267909381124709,0.5917293801903725,0,0.05
139,0.7267909381124709,0.6069690022203658,0,0.05
140,0.7267909381124709,0.6341772680481276,1,0.05
141,0.7624725898106893,0.4860045264164607,0,0.05
142,0.7624725898106893,0.49183930539422566,0,0.05
143,0.7624725898106893,0.49143586804469425,0,0.05
144,0.7624725898106893,0.487942630218135,0,0.05
145,0.7624725898106893,0.48783809277746415,0,0.05
146,0.7624725898106893,0.48613298684358597,0,0.05
147,0.7624725898106893,0.49220185726881027,0,0.05
148,0.7624725898106893,0.4901277447740237,0,0.05
149,0.7624725898106893,0.48649515873856014,0,0.05
150,0.7624725898106893,0.4896409014860789,0,0.07
151,0.7624725898106893,0.4892880966265996,0,0.07
152,0.7624725898106893,0.49517905629343456,0,0.07
153,0.7624725898106893,0.48782073375251556,0,0.07
154,0.7624725898106893,0.4919533282518387,0,0.07
155,0.7624725898106893,0.5002984926104546,0,0.07
156,0.7624725898106893,0.4889834316240417,0,0.07
157,0.7624725898106893,0.48782961318890256,0,0.07
158,0.7624725898106893,0.48673880679739845,0,0.07
159,0.7624725898106893,0.48597807106044555,0,0.07
160,0.7624725898106893,0.5711753166384167,1,0.07
161,0.7511421773168776,0.49037130342589486,0,0.07
162,0.7511421773168776,0.47719049867656493,0,0.07
163,0.7511421773168776,0.4842436835169792,0,0.07
164,0.7511421773168776,0.4767645299434662,0,0.07
165,0.7511421773168776,0.4819694666398896,0,0.07
166,0.7511421773168776,0.4761130031612184,0,0.07
167,0.7511421773168776,0.4873774035109414,0,0.07
168,0.7511421773168776,0.47396328300237656,0,0.07
169,0.7511421773168776,0.48318017025788623,0,0.07
170,0.7511421773168776,0.48208727273676133,0,0.07
171,0.7511421773168776,0.47336843858162564,0,0.07
172,0.7511421773168776,0.48011903795931077,0,0.07
173,0.7511421773168776,0.4789609346124861,0,0.07
174,0.7511421773168776,0.484959301021364,0,0.07
175,0.7511421773168776,0.4788803681731224,0,0.07
176,0.7511421773168776,0.4787485599517822,0,0.07
177,0.7511421773168776,0.4807687641845809,0,0.07
178,0.7511421773168776,0.4819801640179422,0,0.07
179,0.7511421773168776,0.4777965752614869,0,0.07
180,0.7511421773168776,0.5463356185290549,1,0.07
181,0.7126736111111112,0.6159764478603998,0,0.07
182,0.7126736111111112,0.6006241192420324,0,0.07
183,0.7126736111111112,0.6027480314175288,0,0.07
184,0.7126736111111112,0.6127140174309412,0,0.07
185,0.7126736111111112,0.6099037097560035,0,0.07
186,0.7126736111111112,0.6033051866624091,0,0.07
187,0.7126736111111112,0.6065617112649812,0,0.07
188,0.7126736111111112,0.6101870834827423,0,0.07
189,0.7126736111111112,0.6040908131334517,0,0.07
190,0.7126736111111112,0.6266319900751114,0,0.07
191,0.7126736111111112,0.6031376380059454,0,0.07
192,0.7126736111111112,0.6029384930928549,0,0.07
193,0.7126736111111112,0.6052415180537436,0,0.07
194,0.7126736111111112,0.610293459561136,0,0.07
195,0.7126736111111112,0.618510242137644,0,0.07
196,0.7126736111111112,0.6041112318634987,0,0.07
197,0.7126736111111112,0.6043602824211121,0,0.07
198,0.7126736111111112,0.602076892223623,0,0.07
199,0.7126736111111112,0.6065999095638593,0,0.07
