Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,15
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
134,0.7618786560164558,0.4203677251935005,0,0.05
135,0.7618786560164558,0.4156004687150319,0,0.05
136,0.7618786560164558,0.4153519918521245,0,0.05
137,0.7618786560164558,0.418252379530006,0,0.05
138,0.7618786560164558,0.42292777862813735,0,0.05
139,0.7618786560164558,0.41400083402792615,0,0.05
140,0.7618786560164558,0.4171203068561024,0,0.01
141,0.7618786560164558,0.4186846812566121,0,0.01
142,0.7618786560164558,0.41627160128619933,0,0.01
143,0.7618786560164558,0.42190160353978473,0,0.01
144,0.7618786560164558,0.41359421776400673,0,0.01
145,0.7618786560164558,0.4574579523669349,1,0.01
146,0.7650310662057664,0.39840036547846264,0,0.01
147,0.7650310662057664,0.39644987218909794,0,0.01
148,0.7650310662057664,0.40269867165221107,1,0.01
149,0.6836165918244256,0.3876265226966805,1,0.01
150,0.7798337009218004,0.38555659105380374,0,0.01
151,0.7798337009218004,0.37686242825455135,0,0.01
152,0.7798337009218004,0.3811945935918225,0,0.01
153,0.7798337009218004,0.37551795028977925,0,0.01
154,0.7798337009218004,0.3726270823842949,0,0.01
155,0.7798337009218004,0.37933024019002914,0,0.01
156,0.7798337009218004,0.37161414780550533,0,0.01
157,0.7798337009218004,0.3753507530523671,0,0.01
158,0.7798337009218004,0.3792810949186484,0,0.01
159,0.7798337009218004,0.38336627847618526,0,0.01
160,0.7798337009218004,0.3827737619479497,0,0.05
161,0.7798337009218004,0.3847652077674866,0,0.05
162,0.7798337009218004,0.3792099447713958,0,0.05
163,0.7798337009218004,0.37773299631145263,0,0.05
164,0.7798337009218004,0.3819886123140653,0,0.05
165,0.7798337009218004,0.3781990988387002,0,0.05
166,0.7798337009218004,0.37462307264407474,0,0.05
167,0.7798337009218004,0.3816659073862765,0,0.05
168,0.7798337009218004,0.35142045778532827,1,0.05
169,0.7816154956817627,0.34592657412091893,0,0.05
170,0.7816154956817627,0.3543747518625524,0,0.05
171,0.7816154956817627,0.34784457294477356,0,0.05
172,0.7816154956817627,0.34253654359943336,0,0.05
173,0.7816154956817627,0.3471456418434779,0,0.05
174,0.7816154956817627,0.35355150575439137,0,0.05
175,0.7816154956817627,0.35017377303706276,0,0.05
176,0.7816154956817627,0.3423459413978789,0,0.05
177,0.7816154956817627,0.355970435258415,0,0.05
178,0.7816154956817627,0.34787440589732593,0,0.05
179,0.7816154956817627,0.35808412316772675,0,0.05
180,0.7816154956817627,0.3480491526424885,0,0.01
181,0.7816154956817627,0.34696489365564454,0,0.01
182,0.7816154956817627,0.33021505119072064,1,0.01
183,0.8218201729986403,0.22608662520845732,0,0.01
184,0.8218201729986403,0.2211218656351169,0,0.01
185,0.8218201729986403,0.2208134743074576,0,0.01
186,0.8218201729986403,0.22855341020557615,0,0.01
187,0.8218201729986403,0.22256426140666008,0,0.01
188,0.8218201729986403,0.223909973891245,0,0.01
189,0.8218201729986403,0.22162314421600765,0,0.01
190,0.8218201729986403,0.22587304272585446,0,0.01
191,0.8218201729986403,0.22999989986419678,0,0.01
192,0.8218201729986403,0.22368932225637966,0,0.01
193,0.8218201729986403,0.23092901665303442,0,0.01
194,0.8218201729986403,0.22806259989738464,0,0.01
195,0.8218201729986403,0.2672370761218998,1,0.01
196,0.7465277777777778,0.23690496534109115,1,0.01
197,0.6378837691413032,0.2540371652692556,1,0.01
198,0.7769554124938117,0.17642409706281292,0,0.01
199,0.7769554124938117,0.17547349569698176,0,0.01
