Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,1
schedule_type,RV_burst_0
burst_interval,30.195905381078415
burst_duration,6.857922410106844
base_rate,0.0
burst_rate,0.2736739745335428

t,accuracy,loss,decision,drift_rate
145,0.8087993396653069,0.07943389409532149,0,0.0
146,0.8087993396653069,0.09308645466549528,1,0.0
147,0.7795138888888888,0.14593396284100082,0,0.0
148,0.7795138888888888,0.14384194132354525,0,0.0
149,0.7795138888888888,0.14599467627704144,0,0.0
150,0.7795138888888888,0.12206574267604284,1,0.0
151,0.8282620641920302,0.0326028807192213,0,0.2736739745335428
152,0.8282620641920302,0.031259636342939406,0,0.2736739745335428
153,0.8282620641920302,0.030563152705629665,0,0.2736739745335428
154,0.8282620641920302,0.08876355491164659,1,0.2736739745335428
155,0.8125456902715895,0.053480534400377006,0,0.2736739745335428
156,0.8125456902715895,0.05120161962178019,0,0.2736739745335428
157,0.8125456902715895,0.05100690423407488,0,0.2736739745335428
158,0.8125456902715895,0.052911266374091305,0,0.0
159,0.8125456902715895,0.0814412979202138,1,0.0
160,0.8047331902715895,0.08724323194473982,0,0.0
161,0.8047331902715895,0.08241917961277068,0,0.0
162,0.8047331902715895,0.0835727939589156,0,0.0
163,0.8047331902715895,0.08376552702652083,0,0.0
164,0.8047331902715895,0.08195330823461215,0,0.0
165,0.8047331902715895,0.08424388182659943,0,0.0
166,0.8047331902715895,0.09541518450197246,1,0.0
167,0.8168859680493673,0.019184169023194246,0,0.0
168,0.8168859680493673,0.01866941826625003,0,0.0
169,0.8168859680493673,0.01886599648019506,0,0.0
170,0.8168859680493673,0.018588503745074075,0,0.0
171,0.8168859680493673,0.06982811486555471,1,0.0
172,0.8316885961426629,0.02462991821165714,0,0.0
173,0.8316885961426629,0.07503418261443989,1,0.0
174,0.8212719294759963,0.017942981070114508,0,0.0
175,0.8212719294759963,0.01879262778028432,0,0.0
176,0.8212719294759963,0.018708981909892626,0,0.0
177,0.8212719294759963,0.018458991337360606,0,0.0
178,0.8212719294759963,0.018873205680089693,0,0.0
179,0.8212719294759963,0.048147075261092846,1,0.0
180,0.8137792415089078,0.02348693680121667,0,0.0
181,0.8137792415089078,0.02357918036998146,0,0.0
182,0.8137792415089078,0.024668648450945813,0,0.2736739745335428
183,0.8137792415089078,0.02324174887811144,0,0.2736739745335428
184,0.8137792415089078,0.02396119952512284,0,0.2736739745335428
185,0.8137792415089078,0.024178602965548635,0,0.2736739745335428
186,0.8137792415089078,0.023854284728359845,0,0.2736739745335428
187,0.8137792415089078,0.02393120972232686,0,0.2736739745335428
188,0.8137792415089078,0.02349022385250363,0,0.2736739745335428
189,0.8137792415089078,0.024280871600947447,0,0.0
190,0.8137792415089078,0.02411071084336274,0,0.0
191,0.8137792415089078,0.02271545951306406,0,0.0
192,0.8137792415089078,0.025196355301886797,0,0.0
193,0.8137792415089078,0.02244992887911697,0,0.0
194,0.8137792415089078,0.023842344138150413,0,0.0
195,0.8137792415089078,0.023945790314529505,0,0.0
196,0.8137792415089078,0.02397655649110675,0,0.0
197,0.8137792415089078,0.023449564931474418,0,0.0
198,0.8137792415089078,0.07138191760621138,1,0.0
199,0.7967379424307082,0.04971969686448574,0,0.0
