Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,17
schedule_type,step
step_points,"[50, 100, 150]"
46,0.7309827357530594,0.41144637149922986,0,0.01
47,0.7316406220197678,0.41439682771177855,0,0.01
48,0.7282366156578064,0.41449473467138076,0,0.01
49,0.7299360781908035,0.4676301989290449,1,0.01
50,0.6881510466337204,0.4057801256577174,1,0.03
51,0.6958512961864471,0.529665299152073,0,0.03
52,0.7546875,0.5425954994402433,0,0.03
53,0.7071180582046509,0.5660819917917251,0,0.03
54,0.677462124824524,0.5836801514739082,0,0.03
55,0.6806122422218323,0.48339011300177803,1,0.03
56,0.7446153879165649,0.44013371657241473,0,0.03
57,0.7496570110321045,0.4665389982136813,1,0.03
58,0.7184343457221984,0.4596932012101878,0,0.03
59,0.7215678453445434,0.4741288584967454,0,0.03
60,0.7444196542104086,0.43946123396356895,1,0.03
61,0.7365785340468088,0.42433246970176697,0,0.03
62,0.7485243082046509,0.4285046744805116,0,0.03
63,0.7493790090084076,0.4522197080983056,0,0.03
64,0.7490310072898865,0.46394827719087955,1,0.03
65,0.7816272377967834,0.38520022694553646,0,0.03
66,0.8136160714285714,0.3918389965747965,0,0.03
67,0.7659970266478402,0.405450372894605,0,0.03
68,0.7749097602707999,0.4104619449184787,0,0.03
69,0.7776188339505877,0.41928814351558685,0,0.03
70,0.7801339285714286,0.4236802729693326,0,0.03
71,0.7792484419686454,0.6194795780760401,1,0.03
72,0.7842310890555382,0.6050416833162308,1,0.03
73,0.6069123670458794,0.9688710967699686,0,0.03
74,0.6018528342247009,0.9746050503518846,0,0.03
75,0.5977036580443382,0.5594257820811536,1,0.03
76,0.7942708333333334,0.44023696581522626,0,0.03
77,0.7703227135870192,0.4272453222009871,0,0.03
78,0.7608440187242296,0.4313819847173161,0,0.03
79,0.7627467115720113,0.4288696274161339,0,0.03
80,0.7627467115720113,0.4309091932243771,0,0.03
81,0.7627467115720113,0.4319564973314603,0,0.03
82,0.7627467115720113,0.4315159287717607,0,0.03
83,0.7627467115720113,0.43677083154519397,0,0.03
84,0.7627467115720113,0.43330057544840705,0,0.03
85,0.7627467115720113,0.4331925842497084,0,0.03
86,0.7627467115720113,0.4300803161329693,0,0.03
87,0.7627467115720113,0.4331888159116109,0,0.03
88,0.7627467115720113,0.42985282838344574,0,0.03
89,0.7627467115720113,0.42851201858785415,0,0.03
90,0.7627467115720113,0.44239229245318307,1,0.03
91,0.7771838439835442,0.3466932765311665,0,0.03
92,0.7771838439835442,0.34853148874309325,0,0.03
93,0.7771838439835442,0.3462955819235908,0,0.03
94,0.7771838439835442,0.34513037362032467,0,0.03
95,0.7771838439835442,0.34795122262504363,0,0.03
96,0.7771838439835442,0.350479775832759,0,0.03
97,0.7771838439835442,0.34239356964826584,0,0.03
98,0.7771838439835442,0.40397494120730293,1,0.03
99,0.7836257285541959,0.3289497403634919,0,0.03
100,0.7836257285541959,0.3266094745033317,0,0.05
101,0.7836257285541959,0.33077607386642033,0,0.05
102,0.7836257285541959,0.3361058769126733,0,0.05
103,0.7836257285541959,0.33231839289267856,0,0.05
104,0.7836257285541959,0.3363313757710987,0,0.05
105,0.7836257285541959,0.3297225021653705,0,0.05
106,0.7836257285541959,0.3562901433143351,1,0.05
107,0.7812956902715895,0.29839370109968716,0,0.05
108,0.7812956902715895,0.2991653440727128,0,0.05
109,0.7812956902715895,0.3000684326721562,0,0.05
110,0.7812956902715895,0.32211228236556055,1,0.05
111,0.8163834081755744,0.32350374576118257,1,0.05
112,0.8076571623484293,0.2045656486103932,0,0.05
113,0.8076571623484293,0.2030571930938297,0,0.05
114,0.8076571623484293,0.27600240608056387,1,0.05
115,0.7531981004609002,0.350204271160894,0,0.05
116,0.7531981004609002,0.3462428164978822,0,0.05
117,0.7531981004609002,0.3520178103612529,0,0.05
118,0.7531981004609002,0.3539092151655091,0,0.05
119,0.7531981004609002,0.24217728664063745,1,0.05
120,0.7847679124938117,0.25140708109570875,1,0.05
121,0.8073830405871073,0.24939198303553792,1,0.05
122,0.8103070192866855,0.16753463881711167,1,0.05
123,0.8145559231440226,0.12940128416650826,0,0.05
124,0.8145559231440226,0.13474443120261034,0,0.05
125,0.8145559231440226,0.13120135333802965,0,0.05
126,0.8145559231440226,0.1307664540492826,0,0.05
127,0.8145559231440226,0.1342330308010181,0,0.05
128,0.8145559231440226,0.16686749254456826,1,0.05
129,0.8221399850315518,0.09132840267072122,0,0.05
130,0.8221399850315518,0.0931657383011447,0,0.05
131,0.8221399850315518,0.09392834941132201,0,0.05
132,0.8221399850315518,0.09209111798554659,0,0.05
133,0.8221399850315518,0.14627257001896699,1,0.05
134,0.7621984680493673,0.3041200526058674,0,0.05
135,0.7621984680493673,0.30117421690374613,0,0.05
136,0.7621984680493673,0.297990826682912,0,0.05
137,0.7621984680493673,0.3054989137583309,0,0.05
138,0.7621984680493673,0.2995845569918553,0,0.05
139,0.7621984680493673,0.3054511605037583,0,0.05
140,0.7621984680493673,0.30715951902998817,0,0.05
141,0.7621984680493673,0.1551912782092889,1,0.05
142,0.7870522671275668,0.13460009714795482,1,0.05
143,0.8027229507764181,0.10893444664155442,1,0.05
144,0.8062408632702298,0.11095558687423665,1,0.05
145,0.7859557734595405,0.11192427854984999,1,0.05
146,0.8256578975253634,0.05638743129869302,0,0.05
147,0.8256578975253634,0.059224358345899314,0,0.05
148,0.8256578975253634,0.0573363479019867,0,0.05
149,0.8256578975253634,0.06991662004341682,1,0.05
150,0.8073830405871073,0.10411888752132654,1,0.07
151,0.8230080405871073,0.03602030216198829,0,0.07
152,0.8230080405871073,0.03530796275784572,0,0.07
153,0.8230080405871073,0.03612589422199461,0,0.07
154,0.8230080405871073,0.035733862624814115,0,0.07
155,0.8230080405871073,0.03721335002531608,0,0.07
156,0.8230080405871073,0.11007528412673209,1,0.07
157,0.8296783632702298,0.025099634037663538,0,0.07
158,0.8296783632702298,0.02453630484847559,0,0.07
159,0.8296783632702298,0.026101556089189317,0,0.07
160,0.8296783632702298,0.02549568902597659,0,0.07
161,0.8296783632702298,0.02674289929887487,0,0.07
162,0.8296783632702298,0.026653594208053417,0,0.07
163,0.8296783632702298,0.02627124363142583,0,0.07
164,0.8296783632702298,0.04932515364554193,1,0.07
165,0.8230537308586968,0.061897305802752565,1,0.07
166,0.8297240535418192,0.06375516087023748,1,0.07
167,0.7908443013827006,0.038917004958622985,0,0.07
168,0.7908443013827006,0.038683820981532335,0,0.07
169,0.7908443013827006,0.03848645600697233,0,0.07
170,0.7908443013827006,0.040179162544922695,0,0.07
171,0.7908443013827006,0.037133170227106244,0,0.07
172,0.7908443013827006,0.03879447809110085,0,0.07
173,0.7908443013827006,0.042597083633558616,0,0.07
174,0.7908443013827006,0.04177313344553113,0,0.07
175,0.7908443013827006,0.040137978865661554,0,0.07
176,0.7908443013827006,0.03958535727320446,0,0.07
177,0.7908443013827006,0.03709665031379296,0,0.07
178,0.7908443013827006,0.06993751526137607,1,0.07
179,0.825612207253774,0.01613107745328711,0,0.07
180,0.825612207253774,0.015505801737567203,0,0.07
181,0.825612207253774,0.01572126554997845,0,0.07
182,0.825612207253774,0.01625888508796278,0,0.07
183,0.825612207253774,0.0654419991756893,1,0.07
184,0.8398665918244256,0.009891764312568638,0,0.07
185,0.8398665918244256,0.010575886401865218,0,0.07
186,0.8398665918244256,0.029677363789071227,1,0.07
187,0.8140533632702298,0.01696457199027969,0,0.07
188,0.8140533632702298,0.018562894883669086,0,0.07
189,0.8140533632702298,0.01868924344631119,0,0.07
190,0.8140533632702298,0.017742431903671887,0,0.07
191,0.8140533632702298,0.0729009433856441,1,0.07
192,0.7639345791604784,0.12995537598099974,0,0.07
193,0.7639345791604784,0.12785721197724342,0,0.07
194,0.7639345791604784,0.12862392763296762,0,0.07
195,0.7639345791604784,0.13003206553144586,0,0.07
196,0.7639345791604784,0.10155818938898542,1,0.07
197,0.7595029274622599,0.16313364543020725,0,0.07
198,0.7595029274622599,0.15486057247552606,0,0.07
199,0.7595029274622599,0.15587949173318016,0,0.07
