Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,16
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
40,0.5445165112614632,1.2347209768162832,False,0.05
41,0.5452628996637132,1.2362695750263002,False,0.05
42,0.5368238290150961,0.6651998667253388,True,0.05
43,0.7372532884279887,0.6084559973743227,False,0.05
44,0.7372532884279887,0.6025066955222024,False,0.05
45,0.7372532884279887,0.6026563901040289,False,0.05
46,0.7372532884279887,0.602872383263376,False,0.05
47,0.7372532884279887,0.6265165855487188,False,0.05
48,0.7372532884279887,0.6341879228750865,True,0.05
49,0.7438779274622599,0.5779685758882098,False,0.05
50,0.7438779274622599,0.5779993832111359,False,0.05
51,0.7438779274622599,0.5754751438895861,False,0.05
52,0.7438779274622599,0.5735371915830506,False,0.05
53,0.7438779274622599,0.5754212256934907,False,0.05
54,0.7438779274622599,0.593226941095458,True,0.05
55,0.7696911560164558,0.5136435909403695,False,0.05
56,0.7696911560164558,0.5148008871409628,False,0.05
57,0.7696911560164558,0.5089273850123087,False,0.05
58,0.7696911560164558,0.5153429665499263,False,0.05
59,0.7696911560164558,0.5171303591794438,False,0.05
60,0.7696911560164558,0.5417904623680645,True,0.01
61,0.6807839936680264,0.6408825582928128,False,0.01
62,0.6807839936680264,0.6351004383630223,False,0.01
63,0.6807839936680264,0.6441839949952232,False,0.01
64,0.6807839936680264,0.6344036625491248,False,0.01
65,0.6807839936680264,0.633452278872331,False,0.01
66,0.6807839936680264,0.5011065335737335,True,0.01
67,0.7355171773168776,0.44881441195805866,False,0.01
68,0.7355171773168776,0.4349510276483165,False,0.01
69,0.7355171773168776,0.44298847433593536,False,0.01
70,0.7355171773168776,0.43931542171372306,False,0.01
71,0.7355171773168776,0.4405275583267212,False,0.01
72,0.7355171773168776,0.4592845357126659,True,0.01
73,0.7088358932071261,0.549496642417378,False,0.01
74,0.7088358932071261,0.5449197341998419,False,0.01
75,0.7088358932071261,0.5371783702737756,False,0.01
76,0.7088358932071261,0.5401426206032435,False,0.01
77,0.7088358932071261,0.5401672298709551,False,0.01
78,0.7088358932071261,0.42952099608050454,True,0.01
79,0.7838541666666666,0.33582693007257247,False,0.01
80,0.7838541666666666,0.3412582812209924,False,0.05
81,0.7838541666666666,0.3354821138911777,False,0.05
82,0.7838541666666666,0.33969957878192264,False,0.05
83,0.7838541666666666,0.32938615667323273,False,0.05
84,0.7838541666666666,0.39329824753933484,True,0.05
85,0.7951388888888888,0.3359506382710404,False,0.05
86,0.7951388888888888,0.334132111320893,False,0.05
87,0.7951388888888888,0.33470484076274765,False,0.05
88,0.7951388888888888,0.3412513989541266,False,0.05
89,0.7951388888888888,0.33549028883377713,False,0.05
90,0.7951388888888888,0.3803502421412203,True,0.05
91,0.7668128675884671,0.4152548503544595,False,0.05
92,0.7668128675884671,0.3992806275685628,False,0.05
93,0.7668128675884671,0.4085342809557915,False,0.05
94,0.7668128675884671,0.4105597862766849,False,0.05
95,0.7668128675884671,0.3963582321173615,False,0.05
96,0.7668128675884671,0.31700150337484145,True,0.05
97,0.7482182052400377,0.4284694484538502,False,0.05
98,0.7482182052400377,0.42781906326611835,False,0.05
99,0.7482182052400377,0.4451054541601075,False,0.05
100,0.7482182052400377,0.4244864086310069,False,0.01
101,0.7482182052400377,0.4234546174605687,False,0.01
102,0.7482182052400377,0.276655404518048,True,0.01
103,0.8215460512373183,0.19481312411112917,False,0.01
104,0.8215460512373183,0.19768284550971454,False,0.01
105,0.8215460512373183,0.19502811154557598,False,0.01
106,0.8215460512373183,0.19453689166241223,False,0.01
107,0.8215460512373183,0.19838403206732538,False,0.01
108,0.8215460512373183,0.29053222835063935,True,0.01
109,0.765625,0.3055989270408948,False,0.01
110,0.765625,0.28772661793563103,False,0.01
111,0.765625,0.2867463380098343,False,0.01
112,0.765625,0.2963916485508283,False,0.01
113,0.765625,0.2989046999977695,False,0.01
114,0.765625,0.22946956915160016,True,0.01
115,0.8168859680493673,0.15816197585728434,False,0.01
116,0.8168859680493673,0.16217553098168638,False,0.01
117,0.8168859680493673,0.1589623120509916,False,0.01
118,0.8168859680493673,0.16162769641313288,False,0.01
119,0.8168859680493673,0.1676480666630798,False,0.01
120,0.8168859680493673,0.2595787780980269,True,0.05
121,0.8039108183648851,0.13762693852186203,False,0.05
122,0.8039108183648851,0.14094040853281817,False,0.05
123,0.8039108183648851,0.1404432575735781,False,0.05
124,0.8039108183648851,0.1390165574848652,False,0.05
125,0.8039108183648851,0.1399745417551862,False,0.05
126,0.8039108183648851,0.20059339453776676,True,0.05
127,0.7902503675884671,0.17120946178005803,False,0.05
128,0.7902503675884671,0.17011828844745955,False,0.05
129,0.7902503675884671,0.16717239365809494,False,0.05
130,0.7902503675884671,0.16458265110850334,False,0.05
131,0.7902503675884671,0.16872693329221672,False,0.05
132,0.7902503675884671,0.1550459576977624,True,0.05
133,0.7624268995390998,0.27560631144377923,False,0.05
134,0.7624268995390998,0.2794759501185682,False,0.05
135,0.7624268995390998,0.2734272765616576,False,0.05
136,0.7624268995390998,0.2740617050892777,False,0.05
137,0.7624268995390998,0.2793307200902038,False,0.05
138,0.7624268995390998,0.16775787598970865,True,0.05
139,0.7769097222222222,0.22021589304010072,False,0.05
140,0.7769097222222222,0.22431064562665093,False,0.01
141,0.7769097222222222,0.2261105531619655,False,0.01
142,0.7769097222222222,0.2259585437261396,False,0.01
143,0.7769097222222222,0.225722493396865,False,0.01
144,0.7769097222222222,0.1640742412250903,True,0.01
145,0.7874177628093295,0.18363024459944832,False,0.01
146,0.7874177628093295,0.18565667979419231,False,0.01
147,0.7874177628093295,0.18497987112237346,False,0.01
148,0.7874177628093295,0.1817569877538416,False,0.01
149,0.7874177628093295,0.18626303184363577,False,0.01
150,0.7874177628093295,0.1328433268289599,True,0.01
151,0.7946363290150961,0.09715529634720749,False,0.01
152,0.7946363290150961,0.0991163140990668,False,0.01
153,0.7946363290150961,0.10113322341607676,False,0.01
154,0.7946363290150961,0.0967400029508604,False,0.01
155,0.7946363290150961,0.09825820848345757,False,0.01
156,0.7946363290150961,0.11745850294828415,True,0.01
157,0.7514619893497891,0.2371145598590374,False,0.01
158,0.7514619893497891,0.23664506317840683,False,0.01
159,0.7514619893497891,0.23459158713618913,False,0.01
160,0.7514619893497891,0.23517075636320645,False,0.05
161,0.7514619893497891,0.2439148649573326,False,0.05
162,0.7514619893497891,0.1178366344422102,True,0.05
163,0.810900953080919,0.03853109753173259,False,0.05
164,0.810900953080919,0.038265904411673546,False,0.05
165,0.810900953080919,0.03761892579495907,False,0.05
166,0.810900953080919,0.03799980418342683,False,0.05
167,0.810900953080919,0.0390835334546864,False,0.05
168,0.810900953080919,0.12185624951703682,True,0.05
169,0.7876462009218004,0.1249353780100743,False,0.05
170,0.7876462009218004,0.13287950824532244,False,0.05
171,0.7876462009218004,0.12612824563661384,False,0.05
172,0.7876462009218004,0.12493205510286821,False,0.05
173,0.7876462009218004,0.12844913245903122,False,0.05
174,0.7876462009218004,0.06801598161045048,True,0.05
175,0.8165661560164558,0.037569651276701026,False,0.05
176,0.8165661560164558,0.037335616148387395,False,0.05
177,0.8165661560164558,0.04150323080830276,False,0.05
178,0.8165661560164558,0.03625755294019149,False,0.05
179,0.8165661560164558,0.03650992741394374,False,0.05
180,0.8165661560164558,0.04995436111154655,True,0.01
181,0.8160635961426629,0.027882118010893464,False,0.01
182,0.8160635961426629,0.028633927745330665,False,0.01
183,0.8160635961426629,0.026879447072537407,False,0.01
184,0.8160635961426629,0.027639789584403236,False,0.01
185,0.8160635961426629,0.027694373650269374,False,0.01
186,0.8160635961426629,0.09556131029191114,True,0.01
187,0.7980628675884671,0.05299256928265095,False,0.01
188,0.7980628675884671,0.05184168223705557,False,0.01
189,0.7980628675884671,0.05220193840149376,False,0.01
190,0.7980628675884671,0.05310444528650907,False,0.01
191,0.7980628675884671,0.0533328499748475,False,0.01
192,0.7980628675884671,0.07431368240051799,True,0.01
193,0.8183936410480075,0.021254501111495,False,0.01
194,0.8183936410480075,0.022668849857937958,False,0.01
195,0.8183936410480075,0.0225206659330676,False,0.01
196,0.8183936410480075,0.022019861395367317,False,0.01
197,0.8183936410480075,0.021627807006653812,False,0.01
198,0.8183936410480075,0.05059329577618175,True,0.01
199,0.8099415236049228,0.026791281985222466,False,0.01
