Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,16
schedule_type,step
step_points,"[50, 100, 150]"
46,0.6744448989629745,0.62959184366114,0,0.01
47,0.6691406220197678,0.6366895016501931,0,0.01
48,0.6707589328289032,0.6411261194282107,0,0.01
49,0.6711647808551788,0.6508160564634535,0,0.01
50,0.6583946198225021,0.6622867484887441,0,0.03
51,0.6489762961864471,0.6820383071899414,0,0.03
52,0.6411458373069763,0.7060115588338751,0,0.03
53,0.6427083373069763,0.722507181763649,0,0.03
54,0.6395833373069764,0.7722423105012803,0,0.03
55,0.6475446343421936,0.7555355372883025,0,0.03
56,0.641490387916565,0.7734140970490195,0,0.03
57,0.6327743887901306,0.7950306805697355,0,0.03
58,0.6279987335205078,0.8078553780265476,0,0.03
59,0.621955132484436,0.8292666052778562,0,0.03
60,0.6519717375437418,0.8297256330649058,0,0.03
61,0.6295072138309479,0.8404513549804687,0,0.03
62,0.6074074109395345,0.8586601133529956,0,0.03
63,0.6038661897182465,0.8725621170467801,0,0.03
64,0.595566858847936,0.8856499349629438,0,0.03
65,0.5887607038021088,0.9037013969251088,0,0.03
66,0.6450892857142857,0.9204818955783186,0,0.03
67,0.601190481867109,0.88939439535141,1,0.03
68,0.663920019354139,0.8340766237628076,0,0.03
69,0.6561713985034398,0.8406476322561502,0,0.03
70,0.6543898837906974,0.8489109693151532,0,0.03
71,0.6520347510065351,0.8342323362389031,0,0.03
72,0.655838817358017,0.8435045944792884,0,0.03
73,0.6535750702023506,0.8615124043491151,0,0.03
74,0.6459828987717628,0.7605395413107342,1,0.03
75,0.7214331775903702,0.6289531389872233,0,0.03
76,0.7491319444444444,0.6935171693563461,1,0.03
77,0.7288092308574252,0.5988392564985487,0,0.03
78,0.7314369678497314,0.597001012828615,0,0.03
79,0.7319992714458041,0.5906664753953615,0,0.03
80,0.7319992714458041,0.6529234103030628,1,0.03
81,0.7450657884279887,0.5780647236439916,1,0.03
82,0.704724046919081,0.5987623292538855,0,0.03
83,0.704724046919081,0.5936603968342146,0,0.03
84,0.704724046919081,0.5947435349225998,0,0.03
85,0.704724046919081,0.5940635278820992,0,0.03
86,0.704724046919081,0.5910694069332547,0,0.03
87,0.704724046919081,0.587844058043427,0,0.03
88,0.704724046919081,0.5893888804647658,0,0.03
89,0.704724046919081,0.6058659272061454,0,0.03
90,0.704724046919081,0.5956367858582072,0,0.03
91,0.704724046919081,0.540189377632406,1,0.03
92,0.7676809231440226,0.4539062968558735,0,0.03
93,0.7676809231440226,0.45729042424096,0,0.03
94,0.7676809231440226,0.45177266167269814,0,0.03
95,0.7676809231440226,0.4534875369734234,0,0.03
96,0.7676809231440226,0.44701308839850956,0,0.03
97,0.7676809231440226,0.45450516210661995,0,0.03
98,0.7676809231440226,0.4511355443133248,0,0.03
99,0.7676809231440226,0.44897354145844776,0,0.03
100,0.7676809231440226,0.4528179036246406,0,0.05
101,0.7676809231440226,0.4456402154432403,0,0.05
102,0.7676809231440226,0.4578866966896587,0,0.05
103,0.7676809231440226,0.45294784092240864,0,0.05
104,0.7676809231440226,0.45153247978952193,0,0.05
105,0.7676809231440226,0.4449412433637513,0,0.05
106,0.7676809231440226,0.4791884260873,1,0.05
107,0.7598684231440226,0.4614313203427527,0,0.05
108,0.7598684231440226,0.4587804037663672,0,0.05
109,0.7598684231440226,0.45605891115135616,0,0.05
110,0.7598684231440226,0.4631278200281991,0,0.05
111,0.7598684231440226,0.4458344774113761,1,0.05
112,0.7989766067928739,0.3409854835934109,0,0.05
113,0.7989766067928739,0.4069402380122079,1,0.05
114,0.7940423952208625,0.31567886513140464,0,0.05
115,0.7940423952208625,0.31351442593667245,0,0.05
116,0.7940423952208625,0.3171164132654667,0,0.05
117,0.7940423952208625,0.3187200513978799,0,0.05
118,0.7940423952208625,0.3190574360390504,0,0.05
119,0.7940423952208625,0.32216471764776444,0,0.05
120,0.7940423952208625,0.3152800819112195,0,0.05
121,0.7940423952208625,0.3122396096587181,0,0.05
122,0.7940423952208625,0.31898200636108714,0,0.05
123,0.7940423952208625,0.31859153757492703,0,0.05
124,0.7940423952208625,0.3137773867282603,0,0.05
125,0.7940423952208625,0.4153127920296457,1,0.05
126,0.7757675449053446,0.35187054417199554,1,0.05
127,0.7568987607955933,0.4125717816253503,0,0.05
128,0.7568987607955933,0.32351469554834894,1,0.05
129,0.7853618396653069,0.2875426589614815,0,0.05
130,0.7853618396653069,0.2859664149582386,0,0.05
131,0.7853618396653069,0.2938532895512051,0,0.05
132,0.7853618396653069,0.2869815354545911,0,0.05
133,0.7853618396653069,0.28809303748938775,0,0.05
134,0.7853618396653069,0.2903962569932143,0,0.05
135,0.7853618396653069,0.2890628195471234,0,0.05
136,0.7853618396653069,0.2833413397272428,1,0.05
137,0.7795595791604784,0.28065987916456325,1,0.05
138,0.8140533632702298,0.17818805761635303,0,0.05
139,0.8140533632702298,0.18893512524664402,0,0.05
140,0.8140533632702298,0.1797921047028568,0,0.05
141,0.8140533632702298,0.18081916371981302,0,0.05
142,0.8140533632702298,0.18183686087528864,0,0.05
143,0.8140533632702298,0.18030702446897826,0,0.05
144,0.8140533632702298,0.18443656195369032,0,0.05
145,0.8140533632702298,0.1813093659778436,0,0.05
146,0.8140533632702298,0.1857806992613607,0,0.05
147,0.8140533632702298,0.1801576270825333,0,0.05
148,0.8140533632702298,0.178110393592053,0,0.05
149,0.8140533632702298,0.18156996534930336,0,0.05
150,0.8140533632702298,0.2382221654885345,1,0.07
151,0.8039108183648851,0.2594337024622494,1,0.07
152,0.8125456902715895,0.1634774704774221,0,0.07
153,0.8125456902715895,0.16280516547461352,0,0.07
154,0.8125456902715895,0.19418529321750005,1,0.07
155,0.7587262458271451,0.27913451029194725,0,0.07
156,0.7587262458271451,0.27164508650700253,0,0.07
157,0.7587262458271451,0.2659648491276635,0,0.07
158,0.7587262458271451,0.2776080456872781,0,0.07
159,0.7587262458271451,0.26922085757056874,0,0.07
160,0.7587262458271451,0.2639266877538628,0,0.07
161,0.7587262458271451,0.2633661464270618,0,0.07
162,0.7587262458271451,0.26582491853170925,0,0.07
163,0.7587262458271451,0.2706005097263389,0,0.07
164,0.7587262458271451,0.2688041515648365,0,0.07
165,0.7587262458271451,0.2680287290778425,0,0.07
166,0.7587262458271451,0.268350971241792,0,0.07
167,0.7587262458271451,0.26702914221419227,0,0.07
168,0.7587262458271451,0.17686543601254623,1,0.07
169,0.6999268995390998,0.18055348586704995,1,0.07
170,0.8087536560164558,0.11086558105631007,0,0.07
171,0.8087536560164558,0.1089745598534743,0,0.07
172,0.8087536560164558,0.11326672478268544,0,0.07
173,0.8087536560164558,0.11352605403711398,0,0.07
174,0.8087536560164558,0.11218263974620236,0,0.07
175,0.8087536560164558,0.11377601822217305,0,0.07
176,0.8087536560164558,0.11059217444724506,0,0.07
177,0.8087536560164558,0.11438163928687572,0,0.07
178,0.8087536560164558,0.10671017236179775,0,0.07
179,0.8087536560164558,0.11283878268053134,0,0.07
180,0.8087536560164558,0.14928190268369185,1,0.07
181,0.8009868396653069,0.07301251988651024,0,0.07
182,0.8009868396653069,0.13486861292686728,1,0.07
183,0.7775493396653069,0.12379003129899502,0,0.07
184,0.7775493396653069,0.12245198380615976,0,0.07
185,0.7775493396653069,0.12232072506513861,0,0.07
186,0.7775493396653069,0.1234971069627338,0,0.07
187,0.7775493396653069,0.12308370518601602,0,0.07
188,0.7775493396653069,0.12368528255158001,0,0.07
189,0.7775493396653069,0.12267623458885485,0,0.07
190,0.7775493396653069,0.12323097656998369,0,0.07
191,0.7775493396653069,0.12194624584582117,0,0.07
192,0.7775493396653069,0.12473896663222048,0,0.07
193,0.7775493396653069,0.12084553411437406,0,0.07
194,0.7775493396653069,0.12255325499508116,0,0.07
195,0.7775493396653069,0.12192787975072861,0,0.07
196,0.7775493396653069,0.12588941554228464,0,0.07
197,0.7775493396653069,0.12547308082381883,0,0.07
198,0.7775493396653069,0.12147750829656918,0,0.07
199,0.7775493396653069,0.12428985225657622,0,0.07
