Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,15
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
46,0.7224963439835442,0.623745890127288,0,0.05
47,0.7224963439835442,0.6346697393390868,0,0.05
48,0.7224963439835442,0.6256262610356013,0,0.05
49,0.7224963439835442,0.6267286563913027,0,0.05
50,0.7224963439835442,0.6270088255405426,0,0.05
51,0.7224963439835442,0.6350739134682549,0,0.05
52,0.7224963439835442,0.6255473593870798,0,0.05
53,0.7224963439835442,0.6269055075115628,0,0.05
54,0.7224963439835442,0.6245285090472963,0,0.05
55,0.7224963439835442,0.6279712120691935,0,0.05
56,0.7224963439835442,0.6267824487553703,0,0.05
57,0.7224963439835442,0.6266453795962863,0,0.05
58,0.7224963439835442,0.6274730927414365,0,0.05
59,0.7224963439835442,0.6240916417704688,0,0.05
60,0.7224963439835442,0.6263590421941545,0,0.01
61,0.7224963439835442,0.6293840027517743,0,0.01
62,0.7224963439835442,0.6281010309855143,0,0.01
63,0.7224963439835442,0.6247217348880238,0,0.01
64,0.7224963439835442,0.6339419898059633,0,0.01
65,0.7224963439835442,0.6366077164808909,0,0.01
66,0.7224963439835442,0.6293928051988283,0,0.01
67,0.7224963439835442,0.6313649945788913,0,0.01
68,0.7224963439835442,0.6334032896492217,0,0.01
69,0.7224963439835442,0.6308220790492164,0,0.01
70,0.7224963439835442,0.6266896377007166,0,0.01
71,0.7224963439835442,0.6232720075382127,0,0.01
72,0.7224963439835442,0.6313546929094527,0,0.01
73,0.7224963439835442,0.6253517518440882,0,0.01
74,0.7224963439835442,0.6266320414013333,0,0.01
75,0.7224963439835442,0.6289135879940457,0,0.01
76,0.7224963439835442,0.6359267193410132,0,0.01
77,0.7224963439835442,0.6225306292374929,0,0.01
78,0.7224963439835442,0.6266230593125025,0,0.01
79,0.7224963439835442,0.6233600510491265,0,0.01
80,0.7224963439835442,0.622172012925148,0,0.05
81,0.7224963439835442,0.6347183759013811,0,0.05
82,0.7224963439835442,0.6280422906080881,0,0.05
83,0.7224963439835442,0.6228564489218924,0,0.05
84,0.7224963439835442,0.6332206535670493,0,0.05
85,0.7224963439835442,0.6250021664632691,0,0.05
86,0.7224963439835442,0.6271952067812284,0,0.05
87,0.7224963439835442,0.6265577326218287,0,0.05
88,0.7224963439835442,0.6331060255567232,0,0.05
89,0.7224963439835442,0.6293008393711514,0,0.05
90,0.7224963439835442,0.6323390412661765,0,0.05
91,0.7224963439835442,0.6256318829125829,0,0.05
92,0.7224963439835442,0.6677312761545182,1,0.05
93,0.7166940768559774,0.6132299999396006,0,0.05
94,0.7166940768559774,0.6165615941087405,0,0.05
95,0.7166940768559774,0.6151832913359007,0,0.05
96,0.7166940768559774,0.5913996843828097,1,0.05
97,0.7178362607955933,0.5875271616710557,0,0.05
98,0.7178362607955933,0.5761545764075385,0,0.05
99,0.7178362607955933,0.5734729592998823,0,0.05
100,0.7178362607955933,0.5916777816083696,0,0.01
101,0.7178362607955933,0.5729247480630875,0,0.01
102,0.7178362607955933,0.5698581379320886,0,0.01
103,0.7178362607955933,0.5833838019106123,0,0.01
104,0.7178362607955933,0.5791716848810514,0,0.01
105,0.7178362607955933,0.5788192393051254,0,0.01
106,0.7178362607955933,0.5790200663937463,0,0.01
107,0.7178362607955933,0.5853144294685788,0,0.01
108,0.7178362607955933,0.5784742343756888,0,0.01
109,0.7178362607955933,0.5796316820714209,0,0.01
110,0.7178362607955933,0.5293961170646879,1,0.01
111,0.7138157884279887,0.5607668649819162,0,0.01
112,0.7138157884279887,0.5603119879961014,0,0.01
113,0.7138157884279887,0.5717552511228455,0,0.01
114,0.7138157884279887,0.5652333481444253,0,0.01
115,0.7138157884279887,0.5681235434280502,0,0.01
116,0.7138157884279887,0.5601793809069527,0,0.01
117,0.7138157884279887,0.5722816644443406,0,0.01
118,0.7138157884279887,0.5577990694178475,0,0.01
119,0.7138157884279887,0.49145791414711215,1,0.01
120,0.7668128675884671,0.3975638018714057,0,0.05
121,0.7668128675884671,0.3982759440938632,0,0.05
122,0.7668128675884671,0.3979206374949879,0,0.05
123,0.7668128675884671,0.4008861142728064,0,0.05
124,0.7668128675884671,0.39709052112367416,0,0.05
125,0.7668128675884671,0.4028633212049802,0,0.05
126,0.7668128675884671,0.4554932912190755,1,0.05
127,0.7510964936680264,0.4479907973772949,1,0.05
128,0.7442434231440226,0.42363714012834763,0,0.05
129,0.7442434231440226,0.42616969181431663,0,0.05
130,0.7442434231440226,0.41957197503911126,0,0.05
131,0.7442434231440226,0.41732269525527954,0,0.05
132,0.7442434231440226,0.42677762938870323,0,0.05
133,0.7442434231440226,0.42203305827246773,0,0.05
134,0.7442434231440226,0.42069989028904176,0,0.05
135,0.7442434231440226,0.4236162503560384,0,0.05
136,0.7442434231440226,0.4183316110736794,0,0.05
137,0.7442434231440226,0.42481246921751237,0,0.05
138,0.7442434231440226,0.4195537351899677,0,0.05
139,0.7442434231440226,0.4213276348180241,0,0.05
140,0.7442434231440226,0.4173373563422097,0,0.01
141,0.7442434231440226,0.4255692693922255,0,0.01
142,0.7442434231440226,0.42171402937836117,0,0.01
143,0.7442434231440226,0.4298359387450748,0,0.01
144,0.7442434231440226,0.3789561308092541,1,0.01
145,0.7462536560164558,0.3631897979312472,1,0.01
146,0.682200292746226,0.33016627877950666,1,0.01
147,0.7048611111111112,0.2908465050988727,1,0.01
148,0.7798337009218004,0.25142038489381474,0,0.01
149,0.7798337009218004,0.25047314084238476,0,0.01
150,0.7798337009218004,0.2643907393018405,0,0.01
151,0.7798337009218004,0.2555280923843384,0,0.01
152,0.7798337009218004,0.2554626183377372,0,0.01
153,0.7798337009218004,0.2622930585510201,0,0.01
154,0.7798337009218004,0.25910885632038116,0,0.01
155,0.7798337009218004,0.2559191605283154,0,0.01
156,0.7798337009218004,0.2541154283616278,0,0.01
157,0.7798337009218004,0.25911572037471664,0,0.01
158,0.7798337009218004,0.2572491491834323,0,0.01
159,0.7798337009218004,0.25385842720667523,0,0.01
160,0.7798337009218004,0.2530761282477114,0,0.05
161,0.7798337009218004,0.25330577832129264,0,0.05
162,0.7798337009218004,0.25724466186430717,0,0.05
163,0.7798337009218004,0.257540007846223,0,0.05
164,0.7798337009218004,0.26229359664850765,0,0.05
165,0.7798337009218004,0.25625890907314086,0,0.05
166,0.7798337009218004,0.25516505249672466,0,0.05
167,0.7798337009218004,0.2622338119480345,0,0.05
168,0.7798337009218004,0.26034694413344067,0,0.05
169,0.7798337009218004,0.25339816614157623,0,0.05
170,0.7798337009218004,0.25941382514105904,0,0.05
171,0.7798337009218004,0.2619025533397992,0,0.05
172,0.7798337009218004,0.25767356322871315,0,0.05
173,0.7798337009218004,0.2575813792645931,0,0.05
174,0.7798337009218004,0.2586083403891987,0,0.05
175,0.7798337009218004,0.255653931448857,0,0.05
176,0.7798337009218004,0.2572775230639511,0,0.05
177,0.7798337009218004,0.25403887033462524,0,0.05
178,0.7798337009218004,0.2584042801625199,0,0.05
179,0.7798337009218004,0.2552693556580279,0,0.05
180,0.7798337009218004,0.2558747124340799,0,0.01
181,0.7798337009218004,0.2621653518742985,0,0.01
182,0.7798337009218004,0.25972838658425546,0,0.01
183,0.7798337009218004,0.26377373561263084,0,0.01
184,0.7798337009218004,0.26302609054578674,0,0.01
185,0.7798337009218004,0.25434266134268707,0,0.01
186,0.7798337009218004,0.25624317800005275,0,0.01
187,0.7798337009218004,0.2729596284528573,0,0.01
188,0.7798337009218004,0.2579906980196635,0,0.01
189,0.7798337009218004,0.26196402708689376,1,0.01
190,0.7616045342551337,0.26463526032037205,1,0.01
191,0.7569901347160339,0.23835945336355102,0,0.01
192,0.7569901347160339,0.2414553239941597,0,0.01
193,0.7569901347160339,0.23951813537213537,0,0.01
194,0.7569901347160339,0.2391980675359567,0,0.01
195,0.7569901347160339,0.23554805169502893,0,0.01
196,0.7569901347160339,0.23970177728268835,0,0.01
197,0.7569901347160339,0.24342425747050178,0,0.01
198,0.7569901347160339,0.24114939322074255,0,0.01
199,0.7569901347160339,0.23889396463831267,0,0.01
