Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,15
schedule_type,RV_burst_2
burst_interval,52.60044428877299
burst_duration,4.805484301738254
base_rate,0.0
burst_rate,0.3489055195336316

t,accuracy,loss,decision,drift_rate
124,0.7879660063319736,0.30558862785498303,0,0.0
125,0.7879660063319736,0.30697110046943027,0,0.0
126,0.7879660063319736,0.3049021143880155,0,0.0
127,0.7879660063319736,0.30490485164854264,0,0.0
128,0.7879660063319736,0.30606085889869267,0,0.0
129,0.7879660063319736,0.3110470866991414,0,0.0
130,0.7879660063319736,0.3094554187522994,0,0.0
131,0.7879660063319736,0.30198252759873867,0,0.0
132,0.7879660063319736,0.3030792959034443,0,0.0
133,0.7879660063319736,0.30712467597590554,0,0.0
134,0.7879660063319736,0.3090032732321156,0,0.0
135,0.7879660063319736,0.3044380040632354,0,0.0
136,0.7879660063319736,0.30995357309778526,1,0.0
137,0.7485380106502109,0.297758801198668,1,0.0
138,0.6960434913635254,0.4628374468949106,0,0.0
139,0.6960434913635254,0.4593851843641864,0,0.0
140,0.6960434913635254,0.4564972147345543,0,0.0
141,0.6960434913635254,0.46518828802638584,0,0.0
142,0.6960434913635254,0.467981084353394,0,0.0
143,0.6960434913635254,0.470794677734375,0,0.0
144,0.6960434913635254,0.46387798256344265,0,0.0
145,0.6960434913635254,0.458425372838974,0,0.0
146,0.6960434913635254,0.46388028893205857,0,0.0
147,0.6960434913635254,0.4563273580537902,0,0.0
148,0.6960434913635254,0.4598626386788156,0,0.0
149,0.6960434913635254,0.4609532472160127,0,0.0
150,0.6960434913635254,0.45902256005340153,0,0.0
151,0.6960434913635254,0.45990565336412853,0,0.0
152,0.6960434913635254,0.45919179419676465,0,0.0
153,0.6960434913635254,0.4564426574442122,0,0.0
154,0.6960434913635254,0.4751855871743626,0,0.0
155,0.6960434913635254,0.46884280029270387,0,0.0
156,0.6960434913635254,0.47248176154163146,0,0.0
157,0.6960434913635254,0.46732980261246365,0,0.0
158,0.6960434913635254,0.2553718424919579,1,0.3489055195336316
159,0.7728435662057664,0.22187761341532072,0,0.3489055195336316
160,0.7728435662057664,0.22147483792569903,0,0.3489055195336316
161,0.7728435662057664,0.2230769693851471,0,0.3489055195336316
162,0.7728435662057664,0.22583789171444046,0,0.3489055195336316
163,0.7728435662057664,0.21984502404100364,0,0.0
164,0.7728435662057664,0.22449487861659792,0,0.0
165,0.7728435662057664,0.22967306524515152,0,0.0
166,0.7728435662057664,0.2298405058681965,0,0.0
167,0.7728435662057664,0.22663751368721327,0,0.0
168,0.7728435662057664,0.23197108465764257,0,0.0
169,0.7728435662057664,0.21257905169493624,1,0.0
170,0.8198556303977966,0.1272563694251908,0,0.0
171,0.8198556303977966,0.12557640061196354,0,0.0
172,0.8198556303977966,0.12912837229669094,0,0.0
173,0.8198556303977966,0.1268536713388231,0,0.0
174,0.8198556303977966,0.1294837956213289,0,0.0
175,0.8198556303977966,0.12978538405150175,0,0.0
176,0.8198556303977966,0.1314336551974217,0,0.0
177,0.8198556303977966,0.12819381968842614,0,0.0
178,0.8198556303977966,0.12603210223217806,0,0.0
179,0.8198556303977966,0.13224272947344515,0,0.0
180,0.8198556303977966,0.2110086291200585,1,0.0
181,0.7125822371906705,0.1998485542419884,1,0.0
182,0.7694170342551337,0.2120923555145661,0,0.0
183,0.7694170342551337,0.21659453854792649,0,0.0
184,0.7694170342551337,0.2232355558209949,0,0.0
185,0.7694170342551337,0.2216143078274197,0,0.0
186,0.7694170342551337,0.2166058872308996,0,0.0
187,0.7694170342551337,0.21892669631375206,0,0.0
188,0.7694170342551337,0.21683666399783558,0,0.0
189,0.7694170342551337,0.22166663739416334,0,0.0
190,0.7694170342551337,0.2124863009278973,0,0.0
191,0.7694170342551337,0.2150722410943773,0,0.0
192,0.7694170342551337,0.21469433771239388,0,0.0
193,0.7694170342551337,0.2161964765853352,0,0.0
194,0.7694170342551337,0.2125209385736121,0,0.0
195,0.7694170342551337,0.21259148812128437,0,0.0
196,0.7694170342551337,0.21686483629875714,0,0.0
197,0.7694170342551337,0.16602502053396567,1,0.0
198,0.7627923952208625,0.23214690470033222,0,0.0
199,0.7627923952208625,0.22831053990456793,0,0.0
