Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,1
schedule_type,RV_burst_2
burst_interval,59.74936309697998
burst_duration,5.0071515947654195
base_rate,0.0
burst_rate,0.43561969647335474

t,accuracy,loss,decision,drift_rate
35,0.6712810662057664,0.7593085335360633,0,0.0
36,0.6712810662057664,0.7487581405374739,0,0.0
37,0.6712810662057664,0.7573758893542819,0,0.0
38,0.6712810662057664,0.5741586605707804,1,0.0
39,0.7679550449053446,0.5128269162442949,0,0.0
40,0.7679550449053446,0.5070465190543069,0,0.0
41,0.7679550449053446,0.5012678189410104,0,0.0
42,0.7679550449053446,0.5094647506872813,0,0.0
43,0.7679550449053446,0.5079721733927727,0,0.0
44,0.7679550449053446,0.5511089025272263,1,0.0
45,0.7893823120329115,0.45487018095122445,0,0.0
46,0.7893823120329115,0.4524424978428417,0,0.0
47,0.7893823120329115,0.45126417610380387,0,0.0
48,0.7893823120329115,0.45365826537211734,0,0.0
49,0.7893823120329115,0.506133592956596,1,0.0
50,0.7606451047791375,0.47897533012761,1,0.0
51,0.7311312158902487,0.5089112313257323,0,0.0
52,0.7311312158902487,0.5078748489419619,0,0.0
53,0.7311312158902487,0.5126291480329301,0,0.0
54,0.7311312158902487,0.508730879260434,0,0.0
55,0.7311312158902487,0.4349904967678918,1,0.0
56,0.7345577478408813,0.49066292825672364,0,0.0
57,0.7345577478408813,0.4104980012608898,1,0.0
58,0.7888340618875291,0.3494873431821664,0,0.0
59,0.7888340618875291,0.3563586349288623,0,0.0
60,0.7888340618875291,0.3695055137077968,1,0.43561969647335474
61,0.7221308483017815,0.479529794305563,0,0.43561969647335474
62,0.7221308483017815,0.49321456750233966,0,0.43561969647335474
63,0.7221308483017815,0.4871380908621682,0,0.43561969647335474
64,0.7221308483017815,0.33740163412359025,1,0.43561969647335474
65,0.7812956902715895,0.38940684166219497,0,0.0
66,0.7812956902715895,0.3853080827328894,0,0.0
67,0.7812956902715895,0.38622981641027665,0,0.0
68,0.7812956902715895,0.37928907490438885,0,0.0
69,0.7812956902715895,0.37880367288986844,0,0.0
70,0.7812956902715895,0.3758437546590964,0,0.0
71,0.7812956902715895,0.3158593462573157,1,0.0
72,0.834338453080919,0.2590371803277069,1,0.0
73,0.7279331154293485,0.4256897055440479,0,0.0
74,0.7279331154293485,0.4219316678742568,0,0.0
75,0.7279331154293485,0.41626464803185725,0,0.0
76,0.7279331154293485,0.4292614153689808,0,0.0
77,0.7279331154293485,0.4219090779208475,0,0.0
78,0.7279331154293485,0.4291646074917581,0,0.0
79,0.7279331154293485,0.4333165991637442,0,0.0
80,0.7279331154293485,0.43004731088876724,0,0.0
81,0.7279331154293485,0.4237020131614473,0,0.0
82,0.7279331154293485,0.4279101842807399,0,0.0
83,0.7279331154293485,0.4196279216557741,0,0.0
84,0.7279331154293485,0.43912994696034324,0,0.0
85,0.7279331154293485,0.4211863983008597,0,0.0
86,0.7279331154293485,0.4326450170742141,0,0.0
87,0.7279331154293485,0.4262850036223729,0,0.0
88,0.7279331154293485,0.42517170475588906,0,0.0
89,0.7279331154293485,0.43170807427830166,0,0.0
90,0.7279331154293485,0.26712391732467544,1,0.0
91,0.7399031453662448,0.35736766043636536,0,0.0
92,0.7399031453662448,0.35866619770725566,0,0.0
93,0.7399031453662448,0.3594920788374212,0,0.0
94,0.7399031453662448,0.35394052581654656,0,0.0
95,0.7399031453662448,0.35907013217608136,0,0.0
96,0.7399031453662448,0.3593207879198922,0,0.0
97,0.7399031453662448,0.3648515207072099,0,0.0
98,0.7399031453662448,0.23484667109118568,1,0.0
99,0.7796052628093295,0.18888863465852207,0,0.0
100,0.7796052628093295,0.1891035158187151,0,0.0
101,0.7796052628093295,0.19139812679754364,0,0.0
102,0.7796052628093295,0.1916804402652714,0,0.0
103,0.7796052628093295,0.18983198391894499,0,0.0
104,0.7796052628093295,0.19466275369955433,0,0.0
105,0.7796052628093295,0.18590091272360748,0,0.0
106,0.7796052628093295,0.2120457015517685,1,0.0
107,0.8001187841097513,0.1699109392033683,0,0.0
108,0.8001187841097513,0.16803169467796883,0,0.0
109,0.8001187841097513,0.1754061732855108,0,0.0
110,0.8001187841097513,0.16994248868690598,0,0.0
111,0.8001187841097513,0.1725710042234924,1,0.0
112,0.770650585492452,0.21004780961407554,0,0.0
113,0.770650585492452,0.2132799153526624,0,0.0
114,0.770650585492452,0.17998033592270482,1,0.0
115,0.8082967864142524,0.1389488439179129,0,0.0
116,0.8082967864142524,0.1340690270687143,0,0.0
117,0.8082967864142524,0.13329963365362751,0,0.0
118,0.8082967864142524,0.13319199035565057,0,0.0
119,0.8082967864142524,0.14455590821388695,1,0.0
120,0.706551538573371,0.1269962688907981,1,0.43561969647335474
121,0.8279422521591187,0.10862541002117924,1,0.43561969647335474
122,0.7654422521591187,0.10383466807090573,1,0.43561969647335474
123,0.7378472222222222,0.20539436489343643,0,0.43561969647335474
124,0.7378472222222222,0.20814994101723036,0,0.43561969647335474
125,0.7378472222222222,0.1998581878013081,0,0.0
126,0.7378472222222222,0.21037015898360145,0,0.0
127,0.7378472222222222,0.2030979771580961,0,0.0
128,0.7378472222222222,0.1257585315861636,1,0.0
129,0.7515533632702298,0.1473009204491973,0,0.0
130,0.7515533632702298,0.15923428535461426,0,0.0
131,0.7515533632702298,0.1539146842228042,0,0.0
132,0.7515533632702298,0.15328170338438618,0,0.0
133,0.7515533632702298,0.08061370619883139,1,0.0
134,0.8355263140466478,0.02090393257741299,0,0.0
135,0.8355263140466478,0.0204668205179688,0,0.0
136,0.8355263140466478,0.021344326695220336,0,0.0
137,0.8355263140466478,0.020099930025430188,0,0.0
138,0.8355263140466478,0.02087512705475092,0,0.0
139,0.8355263140466478,0.02117971250683897,0,0.0
140,0.8355263140466478,0.01994648553793215,0,0.0
141,0.8355263140466478,0.08313913226334585,1,0.0
142,0.8120431303977966,0.12696416498058372,1,0.0
143,0.8148757285541959,0.07297452364323868,1,0.0
144,0.8010325299368964,0.07895407274158464,1,0.0
145,0.7769554124938117,0.08287473295090927,1,0.0
146,0.7955043845706515,0.039098394750100046,0,0.0
147,0.7955043845706515,0.04094398854714301,0,0.0
148,0.7955043845706515,0.0393202950557073,0,0.0
149,0.7955043845706515,0.04149059898789144,1,0.0
150,0.7897021174430847,0.03631540660151385,1,0.0
151,0.7937682734595405,0.056292051863339215,0,0.0
152,0.7937682734595405,0.0556816001319223,0,0.0
153,0.7937682734595405,0.054865539617215596,0,0.0
154,0.7937682734595405,0.05497411153434465,0,0.0
155,0.7937682734595405,0.053565926500596106,0,0.0
156,0.7937682734595405,0.05658676796075371,0,0.0
157,0.7937682734595405,0.054514584235019155,0,0.0
158,0.7937682734595405,0.056584440275198884,0,0.0
159,0.7937682734595405,0.054689856763515204,0,0.0
160,0.7937682734595405,0.054326180575622454,0,0.0
161,0.7937682734595405,0.05837675572062532,0,0.0
162,0.7937682734595405,0.05653662100020382,0,0.0
163,0.7937682734595405,0.05446685669529769,0,0.0
164,0.7937682734595405,0.05309062325654344,0,0.0
165,0.7937682734595405,0.05533798928631263,1,0.0
166,0.7894279956817627,0.06449867122703128,1,0.0
167,0.7511421773168776,0.22106195468869475,0,0.0
168,0.7511421773168776,0.21622103587206867,0,0.0
169,0.7511421773168776,0.21447053489585718,0,0.0
170,0.7511421773168776,0.21678145167728266,0,0.0
171,0.7511421773168776,0.21234255635903942,0,0.0
172,0.7511421773168776,0.21533334643269578,0,0.0
173,0.7511421773168776,0.21633456171386772,0,0.0
174,0.7511421773168776,0.21714560315012932,0,0.0
175,0.7511421773168776,0.2119068116363552,0,0.0
176,0.7511421773168776,0.21307970769703388,0,0.0
177,0.7511421773168776,0.21445120084616873,0,0.0
178,0.7511421773168776,0.10702808880143695,1,0.0
179,0.5646016067928739,1.9721301330460443,0,0.0
180,0.5646016067928739,1.9828586843278673,0,0.43561969647335474
181,0.5646016067928739,1.9601634939511616,0,0.43561969647335474
182,0.5646016067928739,1.9713443782594469,0,0.43561969647335474
183,0.5646016067928739,0.10021065595145855,1,0.43561969647335474
184,0.8372167415089078,0.03205259992844529,0,0.43561969647335474
185,0.8372167415089078,0.030514845365865365,0,0.0
186,0.8372167415089078,0.03233815825337337,0,0.0
187,0.8372167415089078,0.03307905379268858,0,0.0
188,0.8372167415089078,0.032517859505282506,0,0.0
189,0.8372167415089078,0.02996192446961585,0,0.0
190,0.8372167415089078,0.03276713096743657,0,0.0
191,0.8372167415089078,0.022584386689898865,1,0.0
192,0.8415113290150961,0.004673010452986798,0,0.0
193,0.8415113290150961,0.004457050869758759,0,0.0
194,0.8415113290150961,0.004326984318645878,0,0.0
195,0.8415113290150961,0.004160390322795138,0,0.0
196,0.8415113290150961,0.03548550449130643,1,0.0
197,0.8174798952208625,0.025908807331385713,0,0.0
198,0.8174798952208625,0.024747473989716835,0,0.0
199,0.8174798952208625,0.02603706220785777,0,0.0
