Files already downloaded and verified
Files already downloaded and verified
Initial model performance:
Train accuracy: 0.8332, Test accuracy: 0.7913
Round 53: Accuracy = 0.6077, Loss = 1.3289, Decision = 0
Round 54: Accuracy = 0.6038, Loss = 1.3450, Decision = 0
Round 55: Accuracy = 0.5988, Loss = 1.3596, Decision = 0
Round 56: Accuracy = 0.5956, Loss = 1.3738, Decision = 0
Round 57: Accuracy = 0.5918, Loss = 1.3896, Decision = 0
Round 58: Accuracy = 0.5879, Loss = 1.4036, Decision = 0
Round 59: Accuracy = 0.5849, Loss = 1.4204, Decision = 0
Round 60: Accuracy = 0.5817, Loss = 1.4364, Decision = 0
Round 61: Accuracy = 0.5778, Loss = 1.4515, Decision = 0
Round 62: Accuracy = 0.5743, Loss = 1.4663, Decision = 0
Round 63: Accuracy = 0.5708, Loss = 1.4825, Decision = 0
Round 64: Accuracy = 0.5681, Loss = 1.4975, Decision = 0
Round 65: Accuracy = 0.5641, Loss = 1.5135, Decision = 0
Round 66: Accuracy = 0.5595, Loss = 1.5303, Decision = 0
Round 67: Accuracy = 0.5561, Loss = 1.5452, Decision = 0
Round 68: Accuracy = 0.5525, Loss = 1.5599, Decision = 0
Round 69: Accuracy = 0.5493, Loss = 1.5749, Decision = 0
Round 70: Accuracy = 0.5453, Loss = 1.5898, Decision = 0
Round 71: Accuracy = 0.5419, Loss = 1.6036, Decision = 0
Round 72: Accuracy = 0.5383, Loss = 1.6182, Decision = 0
Round 73: Accuracy = 0.5352, Loss = 1.6332, Decision = 0
Round 74: Accuracy = 0.5308, Loss = 1.6479, Decision = 0
Round 75: Accuracy = 0.5277, Loss = 1.6616, Decision = 0
Round 76: Accuracy = 0.5245, Loss = 1.6756, Decision = 0
Round 77: Accuracy = 0.5216, Loss = 1.6901, Decision = 0
Round 78: Accuracy = 0.5166, Loss = 1.7049, Decision = 0
Round 79: Accuracy = 0.5127, Loss = 1.7185, Decision = 0
Round 80: Accuracy = 0.5095, Loss = 1.7327, Decision = 0
Round 81: Accuracy = 0.5059, Loss = 1.7467, Decision = 0
Round 82: Accuracy = 0.5019, Loss = 1.7609, Decision = 0
Round 83: Accuracy = 0.4979, Loss = 1.7749, Decision = 0
Round 84: Accuracy = 0.4938, Loss = 1.7901, Decision = 0
Round 85: Accuracy = 0.4901, Loss = 1.8041, Decision = 0
Round 86: Accuracy = 0.4869, Loss = 1.8172, Decision = 0
Round 87: Accuracy = 0.4832, Loss = 1.8312, Decision = 0
Round 88: Accuracy = 0.4800, Loss = 1.8441, Decision = 0
Round 89: Accuracy = 0.4767, Loss = 1.8566, Decision = 0
Round 90: Accuracy = 0.4732, Loss = 1.8704, Decision = 0
Round 91: Accuracy = 0.4698, Loss = 1.8840, Decision = 0
Round 92: Accuracy = 0.4665, Loss = 1.8971, Decision = 0
Round 93: Accuracy = 0.4643, Loss = 1.9104, Decision = 0
Round 94: Accuracy = 0.4611, Loss = 1.9227, Decision = 0
Round 95: Accuracy = 0.4580, Loss = 1.9355, Decision = 0
Round 96: Accuracy = 0.4545, Loss = 1.9485, Decision = 0
Round 97: Accuracy = 0.4518, Loss = 1.9614, Decision = 0
Round 98: Accuracy = 0.4485, Loss = 1.9733, Decision = 0
Round 99: Accuracy = 0.4449, Loss = 1.9854, Decision = 0
/home/apiasecz/.conda/envs/cog_fl_llm_env/lib/python3.12/site-packages/torch/autograd/graph.py:744: UserWarning: Plan failed with a cudnnException: CUDNN_BACKEND_EXECUTION_PLAN_DESCRIPTOR: cudnnFinalize Descriptor Failed cudnn_status: CUDNN_STATUS_NOT_SUPPORTED (Triggered internally at /opt/conda/conda-bld/pytorch_1712608847532/work/aten/src/ATen/native/cudnn/Conv_v8.cpp:919.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch 1/5, Loss: 1.2920
Epoch 2/5, Loss: 0.8109
Epoch 3/5, Loss: 0.6187
Epoch 4/5, Loss: 0.5163
Epoch 5/5, Loss: 0.4366
Round 100: Accuracy = 0.4406, Loss = 0.7349, Decision = 1
Round 101: Accuracy = 0.8119, Loss = 0.3834, Decision = 0
Round 102: Accuracy = 0.8114, Loss = 0.3846, Decision = 0
Round 103: Accuracy = 0.8113, Loss = 0.3860, Decision = 0
Round 104: Accuracy = 0.8113, Loss = 0.3871, Decision = 0
Round 105: Accuracy = 0.8108, Loss = 0.3881, Decision = 0
Round 106: Accuracy = 0.8108, Loss = 0.3893, Decision = 0
Round 107: Accuracy = 0.8102, Loss = 0.3904, Decision = 0
Round 108: Accuracy = 0.8100, Loss = 0.3917, Decision = 0
Round 109: Accuracy = 0.8095, Loss = 0.3930, Decision = 0
Round 110: Accuracy = 0.8089, Loss = 0.3942, Decision = 0
Round 111: Accuracy = 0.8085, Loss = 0.3954, Decision = 0
Round 112: Accuracy = 0.8083, Loss = 0.3966, Decision = 0
Round 113: Accuracy = 0.8075, Loss = 0.3980, Decision = 0
Round 114: Accuracy = 0.8074, Loss = 0.3994, Decision = 0
Round 115: Accuracy = 0.8068, Loss = 0.4009, Decision = 0
Round 116: Accuracy = 0.8057, Loss = 0.4023, Decision = 0
Round 117: Accuracy = 0.8049, Loss = 0.4039, Decision = 0
Round 118: Accuracy = 0.8045, Loss = 0.4054, Decision = 0
Round 119: Accuracy = 0.8041, Loss = 0.4073, Decision = 0
Round 120: Accuracy = 0.8037, Loss = 0.4089, Decision = 0
Round 121: Accuracy = 0.8035, Loss = 0.4111, Decision = 0
Round 122: Accuracy = 0.8025, Loss = 0.4129, Decision = 0
Round 123: Accuracy = 0.8016, Loss = 0.4148, Decision = 0
Round 124: Accuracy = 0.8015, Loss = 0.4167, Decision = 0
Round 125: Accuracy = 0.8010, Loss = 0.4185, Decision = 0
Round 126: Accuracy = 0.8007, Loss = 0.4207, Decision = 0
Round 127: Accuracy = 0.8007, Loss = 0.4225, Decision = 0
Round 128: Accuracy = 0.8005, Loss = 0.4246, Decision = 0
Round 129: Accuracy = 0.8001, Loss = 0.4268, Decision = 0
Round 130: Accuracy = 0.7993, Loss = 0.4289, Decision = 0
Round 131: Accuracy = 0.7983, Loss = 0.4306, Decision = 0
Round 132: Accuracy = 0.7970, Loss = 0.4326, Decision = 0
Round 133: Accuracy = 0.7964, Loss = 0.4344, Decision = 0
Round 134: Accuracy = 0.7960, Loss = 0.4365, Decision = 0
Round 135: Accuracy = 0.7956, Loss = 0.4389, Decision = 0
Round 136: Accuracy = 0.7948, Loss = 0.4410, Decision = 0
Round 137: Accuracy = 0.7943, Loss = 0.4434, Decision = 0
Round 138: Accuracy = 0.7934, Loss = 0.4459, Decision = 0
Round 139: Accuracy = 0.7932, Loss = 0.4483, Decision = 0
Round 140: Accuracy = 0.7926, Loss = 0.4507, Decision = 0
Round 141: Accuracy = 0.7917, Loss = 0.4533, Decision = 0
Round 142: Accuracy = 0.7910, Loss = 0.4566, Decision = 0
Round 143: Accuracy = 0.7909, Loss = 0.4593, Decision = 0
Round 144: Accuracy = 0.7904, Loss = 0.4618, Decision = 0
Round 145: Accuracy = 0.7897, Loss = 0.4644, Decision = 0
Round 146: Accuracy = 0.7890, Loss = 0.4669, Decision = 0
Round 147: Accuracy = 0.7877, Loss = 0.4698, Decision = 0
Round 148: Accuracy = 0.7865, Loss = 0.4726, Decision = 0
Round 149: Accuracy = 0.7855, Loss = 0.4754, Decision = 0
Round 150: Accuracy = 0.7849, Loss = 0.4788, Decision = 0
Round 151: Accuracy = 0.7840, Loss = 0.4821, Decision = 0
Round 152: Accuracy = 0.7825, Loss = 0.4848, Decision = 0
Round 153: Accuracy = 0.7812, Loss = 0.4877, Decision = 0
Round 154: Accuracy = 0.7796, Loss = 0.4905, Decision = 0
Round 155: Accuracy = 0.7789, Loss = 0.4939, Decision = 0
Round 156: Accuracy = 0.7781, Loss = 0.4970, Decision = 0
Round 157: Accuracy = 0.7776, Loss = 0.5000, Decision = 0
Round 158: Accuracy = 0.7772, Loss = 0.5034, Decision = 0
Round 159: Accuracy = 0.7762, Loss = 0.5069, Decision = 0
Round 160: Accuracy = 0.7747, Loss = 0.5107, Decision = 0
Round 161: Accuracy = 0.7738, Loss = 0.5144, Decision = 0
Round 162: Accuracy = 0.7724, Loss = 0.5180, Decision = 0
Round 163: Accuracy = 0.7716, Loss = 0.5217, Decision = 0
Round 164: Accuracy = 0.7704, Loss = 0.5253, Decision = 0
Round 165: Accuracy = 0.7695, Loss = 0.5294, Decision = 0
Round 166: Accuracy = 0.7690, Loss = 0.5331, Decision = 0
Round 167: Accuracy = 0.7682, Loss = 0.5362, Decision = 0
Round 168: Accuracy = 0.7676, Loss = 0.5397, Decision = 0
Round 169: Accuracy = 0.7662, Loss = 0.5436, Decision = 0
Round 170: Accuracy = 0.7643, Loss = 0.5479, Decision = 0
Round 171: Accuracy = 0.7624, Loss = 0.5518, Decision = 0
Round 172: Accuracy = 0.7606, Loss = 0.5559, Decision = 0
Round 173: Accuracy = 0.7592, Loss = 0.5604, Decision = 0
Round 174: Accuracy = 0.7583, Loss = 0.5645, Decision = 0
Round 175: Accuracy = 0.7571, Loss = 0.5688, Decision = 0
Round 176: Accuracy = 0.7562, Loss = 0.5725, Decision = 0
Round 177: Accuracy = 0.7546, Loss = 0.5763, Decision = 0
Round 178: Accuracy = 0.7527, Loss = 0.5805, Decision = 0
Round 179: Accuracy = 0.7513, Loss = 0.5845, Decision = 0
Round 180: Accuracy = 0.7505, Loss = 0.5889, Decision = 0
Round 181: Accuracy = 0.7493, Loss = 0.5936, Decision = 0
Round 182: Accuracy = 0.7480, Loss = 0.5985, Decision = 0
Round 183: Accuracy = 0.7464, Loss = 0.6037, Decision = 0
Epoch 1/5, Loss: 0.4400
Epoch 2/5, Loss: 0.3635
Epoch 3/5, Loss: 0.3201
Epoch 4/5, Loss: 0.2790
Epoch 5/5, Loss: 0.2379
Round 184: Accuracy = 0.7452, Loss = 0.3281, Decision = 1
Epoch 1/5, Loss: 0.2093
Epoch 2/5, Loss: 0.1869
Epoch 3/5, Loss: 0.1649
Epoch 4/5, Loss: 0.1532
Epoch 5/5, Loss: 0.1361
Round 185: Accuracy = 0.6784, Loss = 0.1701, Decision = 1
Round 186: Accuracy = 0.7799, Loss = 0.3382, Decision = 0
Round 187: Accuracy = 0.7793, Loss = 0.3434, Decision = 0
Round 188: Accuracy = 0.7782, Loss = 0.3475, Decision = 0
Round 189: Accuracy = 0.7775, Loss = 0.3516, Decision = 0
Round 190: Accuracy = 0.7760, Loss = 0.3555, Decision = 0
Round 191: Accuracy = 0.7751, Loss = 0.3597, Decision = 0
Round 192: Accuracy = 0.7741, Loss = 0.3643, Decision = 0
Round 193: Accuracy = 0.7736, Loss = 0.3686, Decision = 0
Round 194: Accuracy = 0.7723, Loss = 0.3727, Decision = 0
Round 195: Accuracy = 0.7712, Loss = 0.3770, Decision = 0
Round 196: Accuracy = 0.7696, Loss = 0.3818, Decision = 0
Round 197: Accuracy = 0.7689, Loss = 0.3861, Decision = 0
Round 198: Accuracy = 0.7680, Loss = 0.3909, Decision = 0
Round 199: Accuracy = 0.7667, Loss = 0.3964, Decision = 0
